phi0,phi,<alpha>,zeta,lindemannParameter
0.0011,0.3184424733979757,6.614664513888891,0.3185175454566979,0.6103433225994088
0.0012,0.3473528608537266,6.614417743055558,0.3474736859527614,0.6051992985771691
0.0013,0.3762464139042799,6.614111458333335,0.3764298264488249,0.5976229650237076
0.0014,0.4050990733580988,6.61362309027778,0.4053859669448883,0.6003521904007015
0.0015,0.4340792534639698,6.613851388888885,0.4343421074409518,0.2325224936056268
0.0016,0.4629352259367912,6.613460243055558,0.4632982479370153,0.2060150352723697
0.0017,0.4919168108874535,6.613676840277782,0.4922543884330787,0.1586283384731278
0.0018,0.5207748089114955,6.613343784722225,0.5212105289291422,0.1258289848660534
0.0019,0.5495902243851011,6.612881840277772,0.5501666694252056,0.1057118892403994
0.002,0.5784717492360911,6.612714861111108,0.5791228099212691,0.0868454274900406
0.0021,0.6071166980006157,6.611706041666665,0.6080789504173325,0.0687347773668464
0.0022,0.635762280328823,6.610791909722228,0.6370350909133959,0.0526432883128897
0.0023,0.6642540107460806,6.609448125000001,0.6659912314094594,0.0387423802112542
0.0024,0.6921373912786405,6.606295277777775,0.6949473719055227,0.0259847033150317
0.0025,0.7185262748122542,6.598839895833332,0.7239035124015861,0.0147464175314523
0.0026,0.7383788418682703,6.572704548611109,0.7528596528976496,0.0072344071651673
0.0027,0.7479156146306878,6.518666979166667,0.7818157933937129,0.0049172883294318
0.0028,0.7538652624081612,6.457626215277777,0.8107719338897763,0.0044268126801444
0.0029,0.7589112335379765,6.397364826388889,0.8397280743858397,0.004272347302598
0.003,0.7635156728856863,6.338990902777776,0.8686842148819031,0.0042533672378861
0.0031,0.7678419159428987,6.28275534722222,0.8976403553779665,0.0042124535373274
0.0032,0.7718914298442497,6.2284605555555554,0.92659649587403,0.0041950408823898
0.0033,0.7757183402771485,6.176068506944444,0.9555526363700934,0.0041803775420345
0.0034,0.7792549571109522,6.1252115625000005,0.9845087768661568,0.0041327766637593
0.0035,0.7826200098110067,6.076089930555559,1.01346491736222,0.0040922551765363
0.0036,0.7858865981328417,6.028774236111111,1.0424210578582835,0.0040765487025916
0.0037,0.7888692595922446,5.982595972222221,1.071377198354347,0.0040391291002783
0.0038,0.7917118588400786,5.937859826388888,1.1003333388504104,0.0040053294808602
0.0039,0.7944300819786313,5.894501215277777,1.1292894793464736,0.003990881351664
0.004,0.7969980489363865,5.852351423611111,1.1582456198425373,0.0039610676534265
0.0041,0.7993880126152121,5.811238368055557,1.1872017603386007,0.0039633070832638
0.0042,0.8016900604037993,5.771335486111116,1.2161579008346644,0.0039123698020363
0.0043,0.8038994717555406,5.73255302083333,1.2451140413307278,0.0038770288382941
0.0044,0.8059902858170386,5.694753229166665,1.2740701818267914,0.0038587667838886
0.0045,0.8079722990816648,5.657886354166666,1.3030263223228549,0.0038251508538462
0.0046,0.8098792564716633,5.62199875,1.3319824628189183,0.0038149685605736
0.0047,0.8116986849675704,5.586991631944442,1.360938603314982,0.0037963167048156
0.0048,0.8134060109924457,5.552738541666669,1.3898947438110454,0.003759351380815
0.0049,0.8150833335019245,5.5194353819444455,1.418850884307109,0.0037491661770064
0.005,0.816666053897693,5.486835381944442,1.4478070248031725,0.0037099623379016
0.0051,0.8181289762174622,5.454838645833333,1.476763165299236,0.0037257995018672
0.0052,0.8196503277950461,5.423906666666665,1.5057193057952996,0.0036754482136752
0.0053,0.8209943095901998,5.393325659722224,1.534675446291363,0.0036591091883537
0.0054,0.8223276881319747,5.36354177083333,1.5636315867874266,0.0036266622163219
0.0055,0.8236300551900746,5.334452118055554,1.59258772728349,0.0036265467254487
0.0056,0.8248330995133433,5.3058455902777775,1.6215438677795535,0.0036168185465629
0.0057,0.8260013522035088,5.277858888888892,1.6505000082756172,0.0035410824978791
0.0058,0.8271388049274457,5.250487361111112,1.6794561487716806,0.0035583434550647
