phi0,phi,alpha,zeta,lindemannParameter
0.0011,0.339583214304852,7.005,0.378160689557234,1.2000147515577
0.0012,0.360442379508698,7.005,0.412538934062437,1.2275486899932
0.0013,0.388531231012851,7.005,0.44691717856764,1.3500487977246
0.0014,0.403146227753495,7.005,0.481295423072843,1.38923925256086
0.0015,0.43722564770036,7.005,0.515673667578046,1.15574472432439
0.0016,0.442048432802546,7.005,0.550051912083249,1.40958452675684
0.0017,0.500571360907592,7.005,0.584430156588452,1.13497533555567
0.0018,0.613705206886766,7.005,0.618808401093655,0.173452093199931
0.0019,0.544179415319454,7.005,0.653186645598858,1.07706773047911
0.002,0.681167674561551,7.005,0.687564890104061,0.110445427882271
0.0021,0.714283563422226,7.005,0.721943134609264,0.0928642673904815
0.0022,0.746968573936106,7.005,0.756321379114467,0.0756826376649343
0.0023,0.77890271199562,7.005,0.79069962361967,0.0609475261951831
0.0024,0.809091345506506,7.005,0.825077868124873,0.0494066791217659
0.0025,0.836604097567226,7.005,0.859456112630076,0.0414429911987354
0.0026,0.860945094118115,7.005,0.893834357135279,0.036803128280808
0.0027,0.88234602986336,7.005,0.928212601640482,0.0338913942740987
0.0028,0.901130805433424,7.005,0.962590846145685,0.0318478214529481
0.0029,0.917509068053701,7.005,0.996969090650888,0.0306675077790661
0.003,0.931627068078088,7.005,1.03134733515609,0.0301677696163002
0.0031,0.943625872979754,7.005,1.06572557966129,0.0303157552387827
0.0032,0.953586306121517,7.005,1.1001038241665,0.031413705019807
0.0033,0.961621907222133,7.005,1.1344820686717,0.0335181554345685
0.0034,0.967845350007452,7.005,1.1688603131769,0.0376720428227427
0.0035,0.97229961916726,7.005,1.20323855768211,0.0477561493017627
0.0036,0.975331209592452,7.005,1.23761680218731,0.0743452739666639
0.0037,0.542378626106803,7.005,1.27199504669251,1.76884867111209
0.0038,0.539260738486859,7.005,1.30637329119771,1.80068698889764
0.0039,0.572085656975003,7.005,1.34075153570292,1.75482577643041
