phi0,phi,alpha,zeta,lindemannParameter
0.00105,0.280137405930779,6.618941378600821,0.3040394900005547,1.0047709127777056
0.0011,0.2944607313349242,6.618585298353906,0.3185175609529621,1.0494210828242818
0.00115,0.3018071338239391,6.618930010288064,0.3329956319053694,1.0447302820677211
0.0012,0.3165739527351508,6.619299228395068,0.3474737028577768,1.0704955916122094
0.00125,0.326242003561802,6.619454629629632,0.3619517738101841,1.0245121049888914
0.0013,0.3431283170862564,6.620219125514402,0.3764298447625915,1.008328082684861
0.00135,0.3504844802282099,6.619309609053495,0.3909079157149988,1.1633198070906492
0.0014,0.3575366291275881,6.619209907407409,0.4053859866674061,1.1115852032605849
0.00145,0.3741946589084191,6.620680627572018,0.4198640576198135,1.0962711638785465
0.0015,0.3817235789258594,6.619982139917699,0.4343421285722209,1.1416377714818726
0.00155,0.3934464094829403,6.620525771604938,0.4488201995246282,1.1015979234734392
0.0016,0.4034746640230686,6.6210555452674935,0.4632982704770355,1.1449942465039404
0.00165,0.4120400392966069,6.620981028806586,0.4777763414294429,1.23378829283535
0.0017,0.4173320377153509,6.620303559670778,0.4922544123818502,1.1712112540718596
0.00175,0.4309328163525119,6.62133675925926,0.5067324833342576,1.111572570631553
0.0018,0.4450963663215604,6.62236673868313,0.521210554286665,1.1467117228433272
0.00185,0.4481089622746362,6.621220421810705,0.5356886252390722,1.2286358573169245
0.0019,0.4549791364319953,6.6219536728395045,0.5501666961914796,1.2014123988362142
0.00195,0.4617200759160988,6.62208405349794,0.564644767143887,1.2462634011616942
0.002,0.4766918626008584,6.623932294238688,0.5791228380962943,1.1934345128855777
0.00205,0.481816871493452,6.622388744855968,0.5936009090487017,1.2296786836670186
0.0021,0.4990588842783626,6.624789413580249,0.6080789800011092,1.2075010027579778
0.00215,0.4993728832601671,6.6245876543209805,0.6225570509535165,1.2486475004279445
0.0022,0.5316046201978455,6.629709238683134,0.6370351219059239,1.125729564712897
0.00225,0.5137106759902833,6.625235586419756,0.6515131928583313,1.2647021881466582
0.0023,0.5380990214877768,6.629536460905352,0.6659912638107388,1.1408336720578331
0.00235,0.5530455896834792,6.630192901234562,0.6804693347631462,1.1664791003098811
0.0024,0.6941691335832979,6.659934104938272,0.6949474057155536,0.1642006726914419
0.00245,0.7086454639601517,6.6632507201646085,0.709425476667961,0.1597693307811878
0.0025,0.7230684977940192,6.664528786008232,0.7239035476203683,0.1417183620638904
0.00255,0.7374332188430086,6.667988024691354,0.7383816185727758,0.1313998428820879
0.0026,0.7518088643894149,6.67075987654321,0.7528596895251832,0.1237458373009424
0.00265,0.7662005489986145,6.674251069958853,0.7673377604775906,0.1123428092896693
0.0027,0.7805545884045639,6.679292829218102,0.781815831429998,0.1069778206715579
0.00275,0.7948694507634734,6.683809927983537,0.7962939023824054,0.0986781345487114
0.0028,0.809117212870227,6.690467335390944,0.8107719733348129,0.0920620514938819
0.00285,0.823272779348741,6.697929176954729,0.8252500442872203,0.0865415457192046
0.0029,0.8374614463615812,6.707301800411522,0.8397281152396276,0.0811336388723666
0.00295,0.8514750616160731,6.718793055555555,0.854206186192035,0.0776991546250508
0.003,0.8654797803517399,6.731989104938273,0.8686842571444424,0.0725203790635966
0.00305,0.8791931385865694,6.748242469135801,0.8831623280968499,0.0694102120686701
0.0031,0.8927692193710318,6.768175493827159,0.8976403990492573,0.0667503098910162
0.00315,0.9060273105799596,6.790699763374488,0.9121184700016648,0.0638441703293272
0.0032,0.9189099351124886,6.818380514403294,0.926596540954072,0.0625768972179385
0.00325,0.9311705256628884,6.849365915637861,0.9410746119064796,0.0603644749446831
0.0033,0.9425588115681458,6.884327973251032,0.955552682858887,0.059806436437391
0.00335,0.952691325845628,6.9219934362139925,0.9700307538112944,0.0597423602436598
0.0034,0.9608267305831768,6.957299557613167,0.9845088247637016,0.0621136718007671
0.00345,0.9671658404178336,6.988725267489712,0.9989868957161092,0.0787339640539003
0.0035,0.5962732401481642,6.638041666666674,1.0134649666685165,1.6795541331847992
0.00355,0.5899168664409202,6.619060133744853,1.027943037620924,1.7515749093872126
0.0036,0.5760472067673806,6.618726471193418,1.0424211085733313,1.8702093863701243
0.00365,0.5685575464963277,6.618823600823044,1.0568991795257388,1.887721729880866
0.0037,0.5620976351728608,6.618844927983528,1.0713772504781462,1.8383809024385036
0.00375,0.5653560779961734,6.618820956790127,1.0858553214305535,1.89351276448608
0.0038,0.5885848965421127,6.618813158436213,1.100333392382961,1.8512112271623573
0.00385,0.5813489136473504,6.618928405349798,1.1148114633353683,1.9013727129059264
0.0039,0.5746927117245536,6.619057191358028,1.1292895342877758,1.8501951698422925
