#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 20.267689261862138
#Number of monomers: 2916666.666666667
#Number of chains: 2916.666666666667
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 0.8
#x-link fraction: 0.001
#Reservoir swelling ratio: 3.505574917793274
#Mean swelling ratio: 3.505
#Dry volume fraction: 0.016099999999999965
#Reservoir volume fraction: 0.693591296299635
#Actual volume fraction: 0.6926878810998861
#MC steps: 100000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.0
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#Mean pair energy <E_pair>/N [kT]: 0.728051173661181
#The coupling constant increment - dlambda: 0.0
#phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0143, -0.0012412215754532955, 0.0, 3.505, 0.6160469277692412, 3.090922788430403, 0.09344994025643841
0.0144, -8.499785479391787E-4, 0.0, 3.505, 0.620354948243152, 3.348045820312449, 0.08999869829508374
0.0145, -5.822613394846698E-4, 0.0, 3.505, 0.6246629687170627, 3.5346836063806095, 0.08779271672879443
0.0146, -3.212315441655872E-4, 0.0, 3.505, 0.6289709891909735, 3.724029442433625, 0.08572789489469293
0.0147, 8.983058406603815E-5, 0.0, 3.505, 0.6332790096648843, 4.037793914537031, 0.08251725976581022
0.0148, 4.057055223709012E-4, 0.0, 3.505, 0.637587030138795, 4.292875911161185, 0.08020919630859506
0.0149, 7.435988443381316E-4, 0.0, 3.505, 0.6418950506127058, 4.5797838690512025, 0.07783065614363144
0.015, 0.001043907316159262, 0.0, 3.505, 0.6462030710866166, 4.8465171900478055, 0.07582748202434618
0.0151, 0.0013332224815044127, 0.0, 3.505, 0.6505110915605273, 5.1141924589785255, 0.07398009349333437
0.0152, 0.0017807269671046202, 0.0, 3.505, 0.6548191120344381, 5.557065838311506, 0.07112727743509288
0.0153, 0.002119345174638976, 0.0, 3.505, 0.6591271325083489, 5.9092541120280675, 0.06912607598288338
0.0154, 0.0024988317257863316, 0.0, 3.505, 0.6634351529822596, 6.3269599852118015, 0.06695049467327585
0.0155, 0.0029161884147312195, 0.0, 3.505, 0.6677431734561703, 6.816054666889342, 0.06464304328026822
0.0156, 0.0032888744296098033, 0.0, 3.505, 0.6720511939300811, 7.275640675747443, 0.06270232895161108
0.0157, 0.0036840985219398314, 0.0, 3.505, 0.6763592144039919, 7.791932902736113, 0.06071859438369992
0.0158, 0.004151126301690489, 0.0, 3.505, 0.6806672348779027, 8.4475586164594, 0.058438337078189156
0.0159, 0.0045631452374865905, 0.0, 3.505, 0.6849752553518135, 9.058250934730856, 0.056552867182211836
