Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.25
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7327169028887575
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1831199777297807
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0157, 2.992588393038732E-4, 0.0, 3.505, 0.6763592144039919, 4.18544633630418, 0.08284635820752179
0.0158, 6.304304235633471E-4, 0.0, 3.505, 0.6806672348779027, 4.443974680633501, 0.08057079857915385
0.0159, 9.051755456569444E-4, 0.0, 3.505, 0.6849752553518135, 4.666924710408302, 0.07878824098665879
0.016, 0.0012518325690611689, 0.0, 3.505, 0.6892832758257242, 4.961929241619986, 0.07657008654295326
0.0161, 0.0016352315554508728, 0.0, 3.505, 0.693591296299635, 5.306354628974886, 0.07419732537554029
0.0162, 0.0019796361543060054, 0.0, 3.505, 0.6978993167735458, 5.630777826497354, 0.07217695722089465
0.0163, 0.0022661596795992096, 0.0, 3.505, 0.7022073372474565, 5.9098771585678405, 0.0705967001645427
0.0164, 0.0026902577108692304, 0.0, 3.505, 0.7065153577213672, 6.350877764233611, 0.0682404946488918
0.0165, 0.002960917760916582, 0.0, 3.505, 0.710823378195278, 6.638471428648537, 0.06688134988466886
0.0166, 0.0033740287977255153, 0.0, 3.505, 0.7151313986691887, 7.109079814032353, 0.06476003797918284
0.0167, 0.003672953995303968, 0.0, 3.505, 0.7194394191430995, 7.458341764908744, 0.06335225977054416
0.0168, 0.004094238740604691, 0.0, 3.505, 0.7237474396170103, 7.986212322540694, 0.06134470678237468
0.0169, 0.004528005491149046, 0.0, 3.505, 0.728055460090921, 8.56273023659573, 0.05936090739652958
