Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7281788886739428
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.2407400181397512
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0121, -0.019438108652991764, 0.0, 3.505, 0.5212704773432051, 0.03883193294832371, 0.7885787067427572
0.0122, -0.018678568652994814, 0.0, 3.505, 0.5255784978171159, 0.048254388575967186, 0.7093533577391186
0.0123, -0.019219491376411664, 0.0, 3.505, 0.5298865182910265, 0.04405427599085791, 0.7444212528322873
0.0124, -0.019259139391325602, 0.0, 3.505, 0.5341945387649373, 0.0452569371220295, 0.7364485468341448
0.0125, -0.019155313925934808, 0.0, 3.505, 0.538502559238848, 0.048035648604257374, 0.7167470848083524
0.0126, -0.019074324917330306, 0.0, 3.505, 0.5428105797127588, 0.05067127475714694, 0.6997136729538718
0.0127, -0.017082697067092832, 0.0, 3.505, 0.5471186001866696, 0.08240149148692967, 0.5501462172831315
0.0128, -0.01984308207405852, 0.0, 3.505, 0.5514266206605803, 0.045607755312598856, 0.741415625599112
0.0129, -0.01936533521419139, 0.0, 3.505, 0.5557346411344911, 0.05252599294444933, 0.6926606696414371
0.013, -0.01467979035802144, 0.0, 3.505, 0.5600426616084019, 0.15345353449523802, 0.4062909012846218
0.0131, -0.014836463723184092, 0.0, 3.505, 0.5643506820823126, 0.1519582134456366, 0.40932924040861773
0.0132, -0.014373547681874781, 0.0, 3.505, 0.5686587025562234, 0.17230497653762195, 0.38537791882143413
0.0133, -0.01803169773396833, 0.0, 3.505, 0.5729667230301342, 0.07982575508542815, 0.5676188243242655
0.0134, -0.01458696664590261, 0.0, 3.505, 0.577274743504045, 0.17241097178480028, 0.3871954483999663
0.0135, -0.011038491169166956, 0.0, 3.505, 0.5815827639779557, 0.3764024309989641, 0.2627016537914576
0.0136, -0.010584081918479238, 0.0, 3.505, 0.5858907844518665, 0.4216375706865112, 0.24882140920594298
0.0137, -0.008584748432300306, 0.0, 3.505, 0.5901988049257771, 0.6526506382849077, 0.20048300626514803
0.0138, -0.007494975638572211, 0.0, 3.505, 0.5945068253996879, 0.8301543155560621, 0.17819330148530066
0.0139, -0.00752535791310856, 0.0, 3.505, 0.5988148458735987, 0.8341546382337638, 0.17819386295522718
0.014, -0.007200404768200284, 0.0, 3.505, 0.6031228663475094, 0.9017343766713994, 0.17179655830100055
0.0141, -0.00716080446559254, 0.0, 3.505, 0.6074308868214202, 0.9185326877191216, 0.1706227051843511
0.0142, -0.0069743093990204735, 0.0, 3.505, 0.611738907295331, 0.9637131369080668, 0.16696802844025102
0.0143, -0.006595525303330155, 0.0, 3.505, 0.6160469277692417, 1.0503713609472416, 0.1603066986422855
0.0144, -0.006545872132590416, 0.0, 3.505, 0.6203549482431525, 1.070543440722838, 0.15915847787260617
0.0145, -0.0061262488433712695, 0.0, 3.505, 0.6246629687170633, 1.1740694753892142, 0.15233049829817139
0.0146, -0.005785179552081942, 0.0, 3.505, 0.628970989190974, 1.2661872778751755, 0.14702112431683373
0.0147, -0.00584164363625714, 0.0, 3.505, 0.6332790096648848, 1.2618277666273703, 0.14761035752467924
0.0148, -0.005401356640138168, 0.0, 3.505, 0.6375870301387956, 1.3852914563243988, 0.14119774289925385
