Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862138
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.75
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.016099999999999965
Reservoir volume fraction: 0.693591296299635
Actual volume fraction: 0.6926292007290175
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.733331390954761
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.01712281277616267, 0.0, 3.505, 0.43511006786498935, 0.0301728649407636, 0.8423190263762299
0.0102, -0.016683283048426003, 0.0, 3.505, 0.4394180883389001, 0.03583257782973078, 0.7754827195128244
0.0103, -0.016457126593653584, 0.0, 3.505, 0.4437261088128108, 0.03995349140300883, 0.7367940899945195
0.0104, -0.016255656602046874, 0.0, 3.505, 0.4480341292867216, 0.044151935526373816, 0.7031489514659931
0.0105, -0.01687093974004604, 0.0, 3.505, 0.45234214976063236, 0.03891678475789238, 0.7513443945132101
0.0106, -0.015697525264243003, 0.0, 3.505, 0.45665017023454313, 0.05592546573699656, 0.6287455304530839
0.0107, -0.016592710442028143, 0.0, 3.505, 0.4609581907084539, 0.04572057658705815, 0.6975625720976842
0.0108, -0.017128807117474228, 0.0, 3.505, 0.46526621118236466, 0.041291216969054086, 0.7363034535692375
0.0109, -0.017582115177839943, 0.0, 3.505, 0.46957423165627543, 0.03818769270001989, 0.7679946893496844
0.011, -0.01684034137654161, 0.0, 3.505, 0.47388225213018614, 0.048374516705922604, 0.684437299829852
0.0111, -0.015640327597518603, 0.0, 3.505, 0.4781902726040969, 0.068729129140544, 0.5759458671393985
0.0112, -0.014851323869939101, 0.0, 3.505, 0.4824982930780077, 0.08729698212696453, 0.5125672094537891
