Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.9
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6503316993836162
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.44567084590838335
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.01589515120372454, 0.0, 3.505, 0.43511006786498935, 0.042833732078167853, 0.7069552551299055
0.0102, -0.01699122269088838, 0.0, 3.505, 0.4394180883389001, 0.03284603592690263, 0.8099713720655964
0.0103, -0.016901922587863227, 0.0, 3.505, 0.4437261088128108, 0.03527707371290695, 0.7841104210102161
0.0104, -0.013332853568910381, 0.0, 3.505, 0.4480341292867216, 0.09926186033975058, 0.46895481757812646
0.0105, -0.016473785933754318, 0.0, 3.505, 0.45234214976063236, 0.043399933769589935, 0.7114804866695384
0.0106, -0.01776023502839291, 0.0, 3.505, 0.45665017023454313, 0.031915057452217725, 0.8323038437299699
0.0107, -0.01679150431801324, 0.0, 3.505, 0.4609581907084539, 0.04333639676645672, 0.7164941029505144
0.0108, -0.016478178773432505, 0.0, 3.505, 0.46526621118236466, 0.049122041205326636, 0.6750679295326217
0.0109, -0.01727639756730038, 0.0, 3.505, 0.46957423165627543, 0.041403408271856366, 0.7375676835634455
0.011, -0.014594943158904774, 0.0, 3.505, 0.47388225213018614, 0.08712916448582925, 0.5099883016333887
0.0111, -0.008100004142384966, 0.0, 3.505, 0.4781902726040969, 0.48704338779750944, 0.21635565991068184
