Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862138
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.45
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.016099999999999965
Reservoir volume fraction: 0.693591296299635
Actual volume fraction: 0.6920566719402611
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7784092296400401
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0133, -0.005012651060632929, 0.0, 3.505, 0.5729667230301336, 1.3415237830145672, 0.13846152777259071
0.0134, -0.0044761880858885305, 0.0, 3.505, 0.5772747435040444, 1.51764021542305, 0.13050533931002323
0.0135, -0.0045019132322621025, 0.0, 3.505, 0.5815827639779552, 1.5198877275714737, 0.13073240855828194
0.0136, -0.004057878490255008, 0.0, 3.505, 0.5858907844518659, 1.6814592607416885, 0.12459890390941757
0.0137, -0.004031096747881563, 0.0, 3.505, 0.5901988049257767, 1.7013425255981462, 0.12417154098360209
0.0138, -0.003540995987650755, 0.0, 3.505, 0.5945068253996875, 1.8960675357842263, 0.11790816706148077
0.0139, -0.003279674277805657, 0.0, 3.505, 0.5988148458735982, 2.0120245082186283, 0.11473591779098308
0.014, -0.003227650890308952, 0.0, 3.505, 0.603122866347509, 2.043281507333832, 0.114127333429879
0.0141, -0.0029224275767378966, 0.0, 3.505, 0.6074308868214197, 2.184784683791354, 0.11063175709795547
0.0142, -0.00240691961064385, 0.0, 3.505, 0.6117389072953304, 2.435668352795463, 0.10502631598467212
0.0143, -0.002204692785283634, 0.0, 3.505, 0.6160469277692412, 2.545309344547249, 0.10297998407767651
0.0144, -0.002046490655961378, 0.0, 3.505, 0.620354948243152, 2.6349328272471038, 0.1014488551624187
0.0145, -0.001680848031651884, 0.0, 3.505, 0.6246629687170627, 2.841193265864148, 0.09792269847513622
0.0146, -0.0013182898034850507, 0.0, 3.505, 0.6289709891909735, 3.0585720419434885, 0.09459525564371471
0.0147, -0.0010523659201963139, 0.0, 3.505, 0.6332790096648843, 3.227534524604794, 0.09229569060634689
0.0148, -7.825971528163032E-4, 0.0, 3.505, 0.637587030138795, 3.405903274367864, 0.09004968070109307
0.0149, -6.199295594711559E-4, 0.0, 3.505, 0.6418950506127058, 3.5178803381292187, 0.08880402531119476
0.015, -2.1795334398228057E-4, 0.0, 3.505, 0.6462030710866166, 3.802899010071341, 0.08560204053750761
0.0151, 8.807050002806609E-5, 0.0, 3.505, 0.6505110915605273, 4.032225620014791, 0.08331649608899583
0.0152, 4.8749763427582965E-4, 0.0, 3.505, 0.6548191120344381, 4.348432338822456, 0.08040676657295875
0.0153, 7.587945526015575E-4, 0.0, 3.505, 0.6591271325083489, 4.573066677508466, 0.07857863323482345
0.0154, 0.0011045499634301569, 0.0, 3.505, 0.6634351529822596, 4.873609912930142, 0.07628268159895313
0.0155, 0.001488893755383396, 0.0, 3.505, 0.6677431734561703, 5.227013440856708, 0.07381787145389837
0.0156, 0.001798598237357397, 0.0, 3.505, 0.6720511939300811, 5.524290310975364, 0.07195832516433444
0.0157, 0.0021275836686407332, 0.0, 3.505, 0.6763592144039919, 5.855047283413429, 0.07004531746406492
0.0158, 0.002497145182739885, 0.0, 3.505, 0.6806672348779027, 6.247111945164979, 0.06795537477485569
0.0159, 0.0028175709241660255, 0.0, 3.505, 0.6849752553518135, 6.600927682657761, 0.06624823535476615
