Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.7
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6503112953803709
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.4761357734641971
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0114, -0.01610135190466772, 0.0, 3.505, 0.4911143340258292, 0.06802748584117657, 0.5840775323827964
0.0115, -0.009973746208552504, 0.0, 3.505, 0.49542235449974, 0.32736731668164637, 0.2670295852893839
0.0116, -0.009458772051383903, 0.0, 3.505, 0.49973037497365075, 0.38009457832214766, 0.24853329985675332
0.0117, -0.0071339794011120675, 0.0, 3.505, 0.5040383954475615, 0.6875264374041706, 0.18532258371027277
0.0118, -0.007931809704515692, 0.0, 3.505, 0.5083464159214722, 0.5741619679481228, 0.20337046674789533
0.0119, -0.006872316225444209, 0.0, 3.505, 0.512654436395383, 0.7542020471382541, 0.17794381370902138
0.012, -0.016087265139987237, 0.0, 3.505, 0.5169624568692938, 0.08357649561103257, 0.5360386407790301
0.0121, -0.006030409805000043, 0.0, 3.505, 0.5212704773432045, 0.9470833153215455, 0.15967813727506042
0.0122, -0.0056592978253679205, 0.0, 3.505, 0.5255784978171153, 1.045940632690822, 0.15236230000176373
0.0123, -0.005490220910253761, 0.0, 3.505, 0.5298865182910261, 1.0999194960990044, 0.14898150172780325
0.0124, -0.01228065952670732, 0.0, 3.505, 0.5341945387649368, 0.22920850686282437, 0.3272424404864077
0.0125, -0.005416000436266748, 0.0, 3.505, 0.5385025592388476, 1.1417850577838358, 0.14701294826359615
0.0126, -0.006688074983521511, 0.0, 3.505, 0.5428105797127584, 0.8618369365222183, 0.16966361802876231
0.0127, -0.004643094128182517, 0.0, 3.505, 0.547118600186669, 1.387290298649671, 0.1340793799326859
0.0128, -0.0044485540950086186, 0.0, 3.505, 0.5514266206605798, 1.4611565833591225, 0.13098835981904305
0.0129, -0.004491466852358572, 0.0, 3.505, 0.5557346411344906, 1.4582511546428454, 0.13145935570425454
0.013, -0.0038256684982855096, 0.0, 3.505, 0.5600426616084013, 1.7030585109190572, 0.12195813096415717
0.0131, -0.0038172243382515927, 0.0, 3.505, 0.5643506820823121, 1.7170275852869503, 0.1217716589873904
0.0132, -0.00354533682441636, 0.0, 3.505, 0.5686587025562229, 1.8333944297837705, 0.11814294262732208
0.0133, -0.00325579893231711, 0.0, 3.505, 0.5729667230301336, 1.963211788769873, 0.11445762521174342
0.0134, -0.0024451669720052353, 0.0, 3.505, 0.5772747435040444, 2.3491884970125656, 0.10489475198941628
0.0135, -0.002465010307658894, 0.0, 3.505, 0.5815827639779552, 2.3480126886188346, 0.10518136361712795
0.0136, -0.0020965426384621684, 0.0, 3.505, 0.5858907844518659, 2.5481813124175314, 0.10121438332587337
0.0137, -0.0018474262789682774, 0.0, 3.505, 0.5901988049257767, 2.693610209283594, 0.09868487033373302
0.0138, -0.0013698736809872993, 0.0, 3.505, 0.5945068253996875, 2.9840939575658854, 0.09398629778686765
0.0139, -0.0011015433659574564, 0.0, 3.505, 0.5988148458735982, 3.1608669616720357, 0.09154042378878864
0.014, -9.972765697865026E-4, 0.0, 3.505, 0.603122866347509, 3.2342352280487736, 0.0907126743394465
0.0141, -4.6860796460997827E-4, 0.0, 3.505, 0.6074308868214197, 3.608084105960778, 0.0860886316843549
0.0142, -3.123049654428419E-4, 0.0, 3.505, 0.6117389072953304, 3.726349975147821, 0.08491128007600472
0.0143, 1.3436437138986909E-5, 0.0, 3.505, 0.6160469277692412, 3.980410287653865, 0.0823491624207663
0.0144, 5.475081560664273E-4, 0.0, 3.505, 0.620354948243152, 4.428793989911164, 0.0782508718386137
0.0145, 9.463877274675365E-4, 0.0, 3.505, 0.6246629687170627, 4.7899506233631275, 0.07541682465454139
0.0146, 0.0011371719815555894, 0.0, 3.505, 0.6289709891909735, 4.966681399622754, 0.07423275202687615
0.0147, 0.0015765866335546526, 0.0, 3.505, 0.6332790096648843, 5.404571147911943, 0.07132409221676811
0.0148, 0.0019624740524281734, 0.0, 3.505, 0.637587030138795, 5.813425509419756, 0.06892587312647869
0.0149, 0.002328839844146606, 0.0, 3.505, 0.6418950506127058, 6.223536467822409, 0.06676587790724395
