Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862138
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.65
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.016099999999999965
Reservoir volume fraction: 0.693591296299635
Actual volume fraction: 0.6925005096866268
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7421026303900712
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.016207217743189006, 0.0, 3.505, 0.43511006786498935, 0.039183667860451736, 0.7391495925251436
0.0102, -0.016131937425372153, 0.0, 3.505, 0.4394180883389001, 0.0418743103834802, 0.7173602649556001
0.0103, -0.016130931859368813, 0.0, 3.505, 0.4437261088128108, 0.043772532746724435, 0.7039189613896699
0.0104, -0.017180161204594962, 0.0, 3.505, 0.4480341292867216, 0.03417137282260526, 0.7992653643927266
0.0105, -0.01655078836831365, 0.0, 3.505, 0.45234214976063236, 0.04249209756782213, 0.7190406475197663
0.0106, -0.016275075665253696, 0.0, 3.505, 0.45665017023454313, 0.04779678437498338, 0.6801119030953167
0.0107, -0.017055087337180714, 0.0, 3.505, 0.4609581907084539, 0.040365799970736596, 0.7423902128708495
0.0108, -0.015940061219461777, 0.0, 3.505, 0.46526621118236466, 0.05670916363817999, 0.6282884237040153
0.0109, -0.017336341812455202, 0.0, 3.505, 0.46957423165627543, 0.04075222253973181, 0.7434371801197309
0.011, -0.01686009364914768, 0.0, 3.505, 0.47388225213018614, 0.04812476805586953, 0.6862109820502535
0.0111, -0.01567741056861524, 0.0, 3.505, 0.4781902726040969, 0.06807042784521784, 0.5787258035313583
0.0112, -0.016229135311009724, 0.0, 3.505, 0.4824982930780077, 0.06123388121520012, 0.6120043950623871
0.0113, -0.014054682292580903, 0.0, 3.505, 0.48680631355191845, 0.11062794873537864, 0.4566724493153965
0.0114, -0.015286439675757659, 0.0, 3.505, 0.4911143340258292, 0.08359392429589209, 0.5268965490671995
0.0115, -0.016225332167942377, 0.0, 3.505, 0.49542235449974, 0.06830960192660578, 0.584569514966398
