Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.8
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6503101605894295
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.4917043407882326
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.015251538364785187, 0.0, 3.505, 0.43511006786498935, 0.05147094029287191, 0.6449170132100878
0.0102, -0.015522470370605383, 0.0, 3.505, 0.4394180883389001, 0.049745160778034, 0.6581664367499391
0.0103, -0.016388788181349753, 0.0, 3.505, 0.4437261088128108, 0.04072497679112841, 0.7297818857018442
0.0104, -0.01663911685563447, 0.0, 3.505, 0.4480341292867216, 0.03970001640818146, 0.7415268205241958
0.0105, -0.015081331552670135, 0.0, 3.505, 0.45234214976063236, 0.06360767634013817, 0.5876960361676979
0.0106, -0.015117604855521464, 0.0, 3.505, 0.45665017023454313, 0.06547876001770774, 0.5810713893978996
0.0107, -0.01647267009201864, 0.0, 3.505, 0.4609581907084539, 0.04722331053945781, 0.6863739698956911
0.0108, -0.016205652528383446, 0.0, 3.505, 0.46526621118236466, 0.052828315308148056, 0.6509569952553853
0.0109, -0.015525411197125513, 0.0, 3.505, 0.46957423165627543, 0.06578738777035226, 0.5851249343271417
0.011, -0.016275839411457313, 0.0, 3.505, 0.47388225213018614, 0.05608699083432768, 0.6356395607690583
0.0111, -0.016397410057283915, 0.0, 3.505, 0.4781902726040969, 0.05646172680450329, 0.6354406716560369
0.0112, -0.010015708498695675, 0.0, 3.505, 0.4824982930780077, 0.30304641802135135, 0.27510333622017163
0.0113, -0.011051359205752813, 0.0, 3.505, 0.48680631355191845, 0.23801048174850942, 0.31134306748426477
0.0114, -0.010600902864643274, 0.0, 3.505, 0.4911143340258292, 0.27335121011315394, 0.291374948999131
0.0115, -0.007094173129123, 0.0, 3.505, 0.49542235449974, 0.6737648795775323, 0.1861327766096339
0.0116, -0.015728628603836715, 0.0, 3.505, 0.49973037497365075, 0.08002637481985146, 0.5416438939371404
0.0117, -0.016110110012270102, 0.0, 3.505, 0.5040383954475615, 0.07530828357310444, 0.5599531254977963
0.0118, -0.006610966993941332, 0.0, 3.505, 0.5083464159214722, 0.792806089776417, 0.17306992582054145
0.0119, -0.008074448057343883, 0.0, 3.505, 0.512654436395383, 0.563665337129148, 0.2058335116116686
0.012, -0.013966520513512352, 0.0, 3.505, 0.5169624568692938, 0.13910123838722907, 0.4155015781138032
0.0121, -0.006803769439401769, 0.0, 3.505, 0.5212704773432045, 0.7877241648120721, 0.1750864214550392
0.0122, -0.007779397833089943, 0.0, 3.505, 0.5255784978171153, 0.6338016131908962, 0.1957286349466834
0.0123, -0.0053852794991200315, 0.0, 3.505, 0.5298865182910261, 1.127306199987054, 0.14716070165324371
0.0124, -0.005424945026072328, 0.0, 3.505, 0.5341945387649368, 1.1281892186310405, 0.14750067790098048
0.0125, -0.005534305702590447, 0.0, 3.505, 0.5385025592388476, 1.1110557155215377, 0.14903210851097712
0.0126, -0.004874631247729284, 0.0, 3.505, 0.5428105797127584, 1.3049798883837316, 0.13787939408184635
0.0127, -0.004234911890044695, 0.0, 3.505, 0.547118600186669, 1.52196218304245, 0.12800995259516423
0.0128, -0.004194566283522788, 0.0, 3.505, 0.5514266206605798, 1.54716978438907, 0.12729522003089358
0.0129, -0.0039434754821538265, 0.0, 3.505, 0.5557346411344906, 1.6482117937483656, 0.12365200284657225
0.013, -0.0036104593264663504, 0.0, 3.505, 0.5600426616084013, 1.7862992952333365, 0.11908263368834515
0.0131, -0.0035891656692336998, 0.0, 3.505, 0.5643506820823121, 1.805392726462669, 0.11875420997386314
0.0132, -0.0034793633471020915, 0.0, 3.505, 0.5686587025562229, 1.859999795739876, 0.1172949432003406
0.0133, -0.003053695811049727, 0.0, 3.505, 0.5729667230301336, 2.051118221704881, 0.11197806565018932
0.0134, -0.0028276061845129738, 0.0, 3.505, 0.5772747435040444, 2.1636565026259786, 0.10929959082880454
