Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7319403232380235
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1875185741877265
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0121, -0.016199469385700962, 0.0, 3.505, 0.5212704773432051, 0.0839978102532366, 0.5361737751138435
0.0122, -0.017317362414542, 0.0, 3.505, 0.5255784978171159, 0.06656052811743242, 0.6039801391045114
0.0123, -0.01759693779922971, 0.0, 3.505, 0.5298865182910265, 0.06443657961556855, 0.6155262204605575
0.0124, -0.01659865072958985, 0.0, 3.505, 0.5341945387649373, 0.08400157428808881, 0.5405567268486506
0.0125, -0.015193660999829977, 0.0, 3.505, 0.538502559238848, 0.1197654093261353, 0.4539228688481284
0.0126, -0.01419805346828456, 0.0, 3.505, 0.5428105797127588, 0.1546160489567718, 0.40056591356893206
0.0127, -0.007992064633979395, 0.0, 3.505, 0.5471186001866696, 0.6486986704757097, 0.19607587581297573
0.0128, -0.007900569796334165, 0.0, 3.505, 0.5514266206605803, 0.6715420372899998, 0.19321662051934815
0.0129, -0.007680746751295984, 0.0, 3.505, 0.5557346411344911, 0.7150289431801944, 0.18773526199588994
0.013, -0.007302744904380064, 0.0, 3.505, 0.5600426616084019, 0.7877472118455462, 0.17932139438319708
0.0131, -0.00716638014205624, 0.0, 3.505, 0.5643506820823126, 0.8217039139507728, 0.17602614632358585
0.0132, -0.006798330755010627, 0.0, 3.505, 0.5686587025562234, 0.9010290392883905, 0.16852577907387403
0.0133, -0.006419207305631145, 0.0, 3.505, 0.5729667230301342, 0.9890134790015335, 0.16126020301579344
0.0134, -0.006437273579118069, 0.0, 3.505, 0.577274743504045, 0.9952989661497403, 0.1611520805357961
0.0135, -0.006356836889287011, 0.0, 3.505, 0.5815827639779557, 1.02281746001032, 0.15936390026967134
0.0136, -0.005928214488137907, 0.0, 3.505, 0.5858907844518665, 1.1311470020910532, 0.15191402554738054
0.0137, -0.005884701739323152, 0.0, 3.505, 0.5901988049257771, 1.1518873942386683, 0.15090823397745998
0.0138, -0.005405353657530583, 0.0, 3.505, 0.5945068253996879, 1.2844701576958033, 0.14325466715680377
0.0139, -0.005326730454609806, 0.0, 3.505, 0.5988148458735987, 1.3160292355548031, 0.14186761204179543
0.014, -0.005073045466838438, 0.0, 3.505, 0.6031228663475094, 1.3973663108967183, 0.1380062128100358
0.0141, -0.004774994233355757, 0.0, 3.505, 0.6074308868214202, 1.4959747287372243, 0.13369710481687058
0.0142, -0.004588870816632934, 0.0, 3.505, 0.611738907295331, 1.56405815389908, 0.13106319785805348
0.0143, -0.004226985036445359, 0.0, 3.505, 0.6160469277692417, 1.6931598153477405, 0.12626242612445185
