Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7305752329049744
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.224182852484035
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0121, -0.018443693811560167, 0.0, 3.505, 0.5212704773432051, 0.04921234222361497, 0.7004909565862932
0.0122, -0.0172549983440856, 0.0, 3.505, 0.5255784978171159, 0.0675485821271882, 0.5995465643815183
0.0123, -0.017890419385924703, 0.0, 3.505, 0.5298865182910265, 0.06015361879110015, 0.6370623187615829
0.0124, -0.015922828056131086, 0.0, 3.505, 0.5341945387649373, 0.09829203182606916, 0.49971896587550413
0.0125, -0.014017481815612905, 0.0, 3.505, 0.538502559238848, 0.15708263723085222, 0.39635439006076995
0.0126, -0.015402577303914524, 0.0, 3.505, 0.5428105797127588, 0.11737522555943533, 0.4597408088747196
0.0127, -0.01328688300050776, 0.0, 3.505, 0.5471186001866696, 0.19503248806390486, 0.3575956168487167
0.0128, -0.016668106816512807, 0.0, 3.505, 0.5514266206605803, 0.0932322961137934, 0.5185586626401069
0.0129, -0.017551134226208288, 0.0, 3.505, 0.5557346411344911, 0.07878368175082456, 0.5655741189400301
0.013, -0.014732685451265189, 0.0, 3.505, 0.5600426616084019, 0.15166420568641886, 0.40868057630033644
0.0131, -0.008479857474518076, 0.0, 3.505, 0.5643506820823126, 0.6154502552226657, 0.20339411409656125
0.0132, -0.007554539026723275, 0.0, 3.505, 0.5686587025562234, 0.7638696543759778, 0.1830316137449179
0.0133, -0.007671226308206814, 0.0, 3.505, 0.5729667230301342, 0.7539669491428872, 0.18469373040961753
0.0134, -0.006971134070860363, 0.0, 3.505, 0.577274743504045, 0.8873141394381563, 0.170676603696139
0.0135, -0.006998124117357098, 0.0, 3.505, 0.5815827639779557, 0.8919271599709302, 0.17065708464621931
0.0136, -0.006994789201527176, 0.0, 3.505, 0.5858907844518665, 0.9022755909315616, 0.1700935292176924
0.0137, -0.006738759008411705, 0.0, 3.505, 0.5901988049257771, 0.9624243252763319, 0.16509527876346491
0.0138, -0.0064392098820976375, 0.0, 3.505, 0.5945068253996879, 1.0349877577069866, 0.15958908432615962
0.0139, -0.006171416963632183, 0.0, 3.505, 0.5988148458735987, 1.1045592215601494, 0.15485367778860953
0.014, -0.0061174195432694796, 0.0, 3.505, 0.6031228663475094, 1.126991864104307, 0.1536715182169824
0.0141, -0.005809769596842515, 0.0, 3.505, 0.6074308868214202, 1.2107357044202653, 0.14861390859773727
0.0142, -0.005398657611384035, 0.0, 3.505, 0.611738907295331, 1.326967987150013, 0.142290853943311
0.0143, -0.005072188124155595, 0.0, 3.505, 0.6160469277692417, 1.4279211024844747, 0.13748996467418403
0.0144, -0.00490225736222411, 0.0, 3.505, 0.6203549482431525, 1.4876342028348126, 0.1350155677777063
