#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 44.56875353294272
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.2
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 1.0E-4
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 4.988451945781708
#Mean swelling ratio: 4.9987693240740745
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.0026
#Reservoir volume fraction: 0.634334422208015
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00383, 0.680663287297004, 5.649813324074077, 0.6814186912359694, 0.14845535751374772, 5.4500000000000024E-5, 0.0031458753881460975
0.0039, 0.680279591845512, 5.614211861111111, 0.6809706228333108, 0.14863808579728158, 5.6250000000000026E-5, 0.003047624176119119
0.00394, 0.674884682933812, 5.578567249999999, 0.675551970910689, 0.14548954726631014, 5.800000000000003E-5, 0.0029557180191049064
0.00401, 0.6748370550701541, 5.545413212962962, 0.6755260274274756, 0.1477008058278364, 5.975000000000003E-5, 0.002869149517439596
0.00408, 0.674962670136721, 5.51345159259259, 0.6756395285985677, 0.14915327849925325, 6.150000000000003E-5, 0.002787495450092882
0.00413, 0.6719782502945193, 5.482221203703704, 0.6726240374091261, 0.14755589308733252, 6.325000000000003E-5, 0.002710336113643727
0.00419, 0.6707763907583122, 5.451720657407404, 0.6714318338666203, 0.1467722413421259, 6.500000000000003E-5, 0.0026373627085630497
0.00425, 0.669742411048937, 5.422607870370369, 0.6703944245892831, 0.14891117617768967, 6.675000000000004E-5, 0.0025682186604317316
0.00428, 0.6642383219257099, 5.3941240092592615, 0.6648387115057677, 0.14984438571300607, 6.850000000000004E-5, 0.0025026596390534186
0.00435, 0.6650924733319596, 5.367352842592598, 0.6656758322229887, 0.14921804383713344, 7.025000000000004E-5, 0.0024403008808710548
0.00441, 0.6644716242202308, 5.340428944444449, 0.665079587790457, 0.1483641166190972, 7.200000000000004E-5, 0.002381112143260861
0.00443, 0.6581115977236552, 5.314258768518519, 0.6586481495741037, 0.1498899723244373, 7.375000000000004E-5, 0.002324680245430559
0.00447, 0.6548914157329551, 5.289003666666664, 0.6554170416231228, 0.14982958093153606, 7.550000000000005E-5, 0.002270737172830759
0.00454, 0.6561400579484263, 5.264814907407406, 0.6566975182980367, 0.14897715922157637, 7.725000000000005E-5, 0.0022193119400041044
0.00461, 0.657441010164969, 5.2413632685185165, 0.6580262346524578, 0.1482279442840816, 7.900000000000005E-5, 0.00217024107619104
0.00466, 0.6560458054602928, 5.218086722222224, 0.6565805390144007, 0.1469774889450272, 8.075000000000005E-5, 0.002122965794912309
0.0047, 0.6533226729174294, 5.195550907407404, 0.6538544229687883, 0.14612851609505814, 8.250000000000005E-5, 0.0020779460418863314
0.00474, 0.650759155240962, 5.173703750000002, 0.651266796848351, 0.1476151004235482, 8.425000000000006E-5, 0.002034793105995674
0.00479, 0.6496702136874777, 5.152354712962966, 0.6501677654217031, 0.14919418290761574, 8.600000000000006E-5, 0.001993521371387967
0.00483, 0.6473115536929691, 5.131505944444449, 0.6478192785262294, 0.14907992837644377, 8.775000000000006E-5, 0.0019537831988062984
0.00486, 0.643764978880722, 5.110967500000001, 0.64426236275106, 0.1479746819958253, 8.950000000000006E-5, 0.0019156365870858446
0.00493, 0.6455803531604581, 5.091398703703702, 0.6460889173015362, 0.14997528103614324, 9.125000000000006E-5, 0.00187866948438253
0.00496, 0.6422754106662636, 5.071965194444446, 0.6427473563545867, 0.14981096959327783, 9.300000000000007E-5, 0.0018433191506173532
0.00503, 0.6441883651657749, 5.053342777777779, 0.6446618043335806, 0.14976116951441645, 9.475000000000007E-5, 0.001809278328883035
0.00504, 0.6385203752416272, 5.034437907407408, 0.6389821024333966, 0.14965049587394014, 9.650000000000007E-5, 0.001776469050328638
