Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.05
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5048625
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7271367929957375
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.712630102028373
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0137, -0.007210124756094798, 0.001703001651048848, 3.5050821875, 0.5901988049257767, 0.8715521233064614, 0.17348872962346215
0.0138, -0.00886504909001027, 0.0016275367169748167, 3.505003125, 0.5945068253996875, 0.6235470842414669, 0.20560617933219769
0.0139, -0.006960408614881572, 0.001744392433653021, 3.5049825000000006, 0.5988148458735982, 0.9378397175979474, 0.1680551077431668
0.014, -0.007524757459691076, 0.0017390023900738431, 3.5050206250000007, 0.603122866347509, 0.843479486589956, 0.17763007937434663
0.0141, -0.007462280509115925, 0.0017434398847922209, 3.504956562500001, 0.6074308868214197, 0.8636293102006438, 0.1759626301248578
0.0142, -0.005933323263878546, 0.001760382111757026, 3.5049578125000007, 0.6117389072953304, 1.1904830990987372, 0.15022616875185607
0.0143, -0.006022259679262374, 0.0017798441093550576, 3.5050090625000005, 0.6160469277692412, 1.1790431704212418, 0.151306732540891
0.0144, -0.006296316503753149, 0.0018013299651928126, 3.505026874999999, 0.620354948243152, 1.1253822284308, 0.15523223062855665
0.0145, -0.0063744530903514125, 0.0017906072354770017, 3.5050431250000007, 0.6246629687170627, 1.1175432524536473, 0.15613547574124048
0.0146, -0.006852121116287191, 0.001800286874917818, 3.5050125000000008, 0.6289709891909735, 1.0256786033054306, 0.16335147657167506
0.0147, -0.005584696057701705, 0.0017856539696210335, 3.505009375, 0.6332790096648843, 1.3270356501115947, 0.1439380374786693
0.0148, -0.00511744372818377, 0.0018348081956732472, 3.5050321875, 0.637587030138795, 1.4640528422848074, 0.13734724619099842
0.0149, -0.005301488618952719, 0.001835076102325481, 3.504998124999999, 0.6418950506127058, 1.4221177741680802, 0.13967072937084657
0.015, -0.005539203122183609, 0.0018516048694087284, 3.5049925000000006, 0.6462030710866166, 1.3677381866531082, 0.1427381380512013
0.0151, -0.005526198521590464, 0.0018372916950762082, 3.5049603125000006, 0.6505110915605273, 1.380640775468327, 0.14238461385892542
0.0152, -0.004203294787260893, 0.0019038799301043744, 3.5050553125000006, 0.6548191120344381, 1.7864470131965031, 0.12544804187617276
0.0153, -0.005274691645876431, 0.0019277600090869458, 3.5049531250000014, 0.6591271325083489, 1.467324096807172, 0.13872195880394184
0.0154, -0.004746965634578307, 0.001904688348639585, 3.5050153125000008, 0.6634351529822596, 1.629925698928442, 0.13190687464644055
0.0155, -0.004626197538318553, 0.0019734611493211667, 3.504920937500001, 0.6677431734561703, 1.6762977135781008, 0.1303505146577881
0.0156, -0.004702555901843966, 0.0019508148522852553, 3.5050181249999985, 0.6720511939300811, 1.661722519561897, 0.13120187469246877
0.0157, -0.004412301518869973, 0.001982322255717139, 3.5049890625000004, 0.6763592144039919, 1.762167112053847, 0.12767938011029795
0.0158, -0.003645730288761751, 0.001940186862528868, 3.5049940625, 0.6806672348779027, 2.0368228620680804, 0.11901092360462788
0.0159, -0.003668512679707037, 0.0020025492126478366, 3.504964062499999, 0.6849752553518135, 2.036654282166803, 0.11926640936741471
0.016, -0.004173917238943031, 0.0020095406831358116, 3.5049506250000007, 0.6892832758257242, 1.8668922618339616, 0.12483167374473499
0.0161, -0.0035334341739214426, 0.0019982081186593237, 3.5049496875000004, 0.693591296299635, 2.1032558104200945, 0.11785291722959877
0.0162, -0.003078444553288969, 0.0019944003143860588, 3.5050146875000006, 0.6978993167735458, 2.2892376444453544, 0.11319762783581472
0.0163, -0.003111048507961735, 0.002051681307731703, 3.5049028125000006, 0.7022073372474565, 2.283435665175196, 0.1135740828939611
0.0164, -0.0030047455942851255, 0.0019895178794245632, 3.5049225, 0.7065153577213672, 2.334013083444027, 0.11256604308843078
0.0165, -0.0024297508572567526, 0.0019973496915395524, 3.504887500000001, 0.710823378195278, 2.5885888239245824, 0.1071044559059614
0.0166, -0.0016900997868564327, 0.0020231098758281135, 3.5049353125, 0.7151313986691887, 2.9505196242439844, 0.10052279050422466
0.0167, -0.0021862201619225405, 0.002060757016203179, 3.5049890625, 0.7194394191430995, 2.712779017238309, 0.10504515882919563
0.0168, -0.0020930537660695313, 0.002045298753551697, 3.50493875, 0.7237474396170103, 2.7623375534512915, 0.10430596545378601
0.0169, -0.0012900862334256206, 0.002161779004837515, 3.504951562500001, 0.728055460090921, 3.1741366865132465, 0.09749758303897435
