Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.35
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504736250000001
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7343328700441755
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7566638307325141
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.008184618054369668, 0.0012148006485648746, 3.505133437499999, 0.43511006786498935, 0.38682184457325713, 0.23524986848155208
0.0102, -0.007996646647317352, 0.0012453194464862457, 3.505053437500001, 0.4394180883389001, 0.4172877917655646, 0.22724446375169957
0.0103, -0.007793902887612832, 0.0012520729758091092, 3.505073125, 0.4437261088128108, 0.45135229063462423, 0.21921268253540827
0.0104, -0.008087158033896247, 0.0012460040141057931, 3.5050934375000007, 0.4480341292867216, 0.42484788071573937, 0.22667596789536662
0.0105, -0.007678456456624485, 0.0012870500147254308, 3.5050418750000008, 0.45234214976063236, 0.48544985520389905, 0.21273323230896768
0.0106, -0.007744100904101823, 0.0012843486950509153, 3.505073125, 0.45665017023454313, 0.486339677550747, 0.2132111262822629
0.0107, -0.007821261532235821, 0.0013316000475641313, 3.5050743750000013, 0.4609581907084539, 0.4857042969801994, 0.2140193530359821
0.0108, -0.007452718755185163, 0.0012989265911922325, 3.5051646875, 0.46526621118236466, 0.5463593555832807, 0.2024167683482978
0.0109, -0.007105917235561857, 0.001381672876263664, 3.5051309375000006, 0.46957423165627543, 0.6097463950957837, 0.1921964252529297
0.011, -0.0072602146396159315, 0.00137009240347018, 3.5049909374999992, 0.47388225213018614, 0.595556437798037, 0.19506552775544964
0.0111, -0.00804058208862187, 0.001333197796005306, 3.50515375, 0.4781902726040969, 0.4946175255436326, 0.21469272904535153
0.0112, -0.007238858966538973, 0.0013480129312421435, 3.5050565625, 0.4824982930780077, 0.6192937389215674, 0.19244298738981033
0.0113, -0.007629203190076557, 0.0013650087022949637, 3.505041562500001, 0.48680631355191845, 0.569808389440489, 0.20122077717939948
0.0114, -0.007502026760651126, 0.001424400974029367, 3.5051425000000007, 0.4911143340258292, 0.5984484781680695, 0.19692430775144817
0.0115, -0.006511684031044561, 0.001466136190282885, 3.5050021874999997, 0.49542235449974, 0.7796841108729535, 0.17302852223728718
0.0116, -0.007678575683884429, 0.0014490345666296977, 3.5050181250000003, 0.49973037497365075, 0.5915819294473382, 0.19921543029463948
0.0117, -0.006108487941971118, 0.0014304982876598344, 3.5050590625, 0.5040383954475615, 0.8851503925772565, 0.16332945562734902
0.0118, -0.007214904965367152, 0.0014469874768692737, 3.505104375, 0.5083464159214722, 0.6840584435901587, 0.18631957817419567
0.0119, -0.007022408465653038, 0.0014877078856027188, 3.505015, 0.512654436395383, 0.7272734607079443, 0.18120821306432736
0.012, -0.006543668477205608, 0.0014603005947380347, 3.5050743750000004, 0.5169624568692938, 0.8274096501901351, 0.17036402217874472
0.0121, -0.007746978584593104, 0.00147941951914258, 3.5049865625, 0.5212704773432045, 0.6291975617946102, 0.19590523214335956
0.0122, -0.006096165631455823, 0.0014924140022674298, 3.5050840625, 0.5255784978171153, 0.9433610060229124, 0.1604323987593
0.0123, -0.005768116379508467, 0.0015371791129616525, 3.5051115624999998, 0.5298865182910261, 1.0305677401140252, 0.1539127244558331
0.0124, -0.00631660158364161, 0.0015177156631256915, 3.5049531250000006, 0.5341945387649368, 0.9169813928461011, 0.1636080721713172
0.0125, -0.005710310180096, 0.0015757158574340353, 3.5049534374999998, 0.5385025592388476, 1.0668629296787902, 0.15208747593639851
0.0126, -0.0056715228087613504, 0.0015773351163078757, 3.5050024999999994, 0.5428105797127584, 1.087494061456393, 0.15103855724548101
0.0127, -0.004418974510603625, 0.0015354593236368834, 3.505064062500001, 0.547118600186669, 1.45968757753948, 0.13071207575076335
0.0128, -0.0060858977547732515, 0.0016003061182065293, 3.5049500000000005, 0.5514266206605798, 1.0105475677597315, 0.1575080312511008
0.0129, -0.0049042784255873655, 0.0015825785992277552, 3.5051187500000007, 0.5557346411344906, 1.3297511590978421, 0.13766466273987765
0.013, -0.004194160260239661, 0.0015639737459379813, 3.5049793750000005, 0.5600426616084013, 1.5694366395066917, 0.1270438513425071
0.0131, -0.004588786846529497, 0.0016787150017433558, 3.505061250000001, 0.5643506820823121, 1.448915097243983, 0.13256027311879956
0.0132, -0.0046216003963269366, 0.0016660596333537777, 3.505088750000001, 0.5686587025562229, 1.449379184718288, 0.13287544365842635
0.0133, -0.003993544837580198, 0.0016334165867825927, 3.5049971875000008, 0.5729667230301336, 1.6731107544695403, 0.12398409093452108
0.0134, -0.0038168158565924436, 0.0016835909681827644, 3.5050134375000006, 0.5772747435040444, 1.7489241159885387, 0.12157022209982452
0.0135, -0.003325467454426127, 0.0016913504335010572, 3.5050065624999998, 0.5815827639779552, 1.953922454138236, 0.11530160554323628
0.0136, -0.0035169496598269684, 0.0016970828587114667, 3.5050175000000006, 0.5858907844518659, 1.8857307322814236, 0.11765694216353885
0.0137, -0.003255187928826401, 0.0016603569219834093, 3.50497625, 0.5901988049257767, 2.0030602637147443, 0.11443817986138706
0.0138, -0.0028007728211178994, 0.0017284171935001474, 3.5050475000000008, 0.5945068253996875, 2.2131200076067676, 0.10913606907826166
0.0139, -0.002814573857651634, 0.0017555419425226062, 3.504961875, 0.5988148458735982, 2.215758623994576, 0.10933389073032342
0.014, -0.0033860283225947935, 0.0016905971697784173, 3.5049631250000006, 0.603122866347509, 1.9777247941942062, 0.11600343336527988
0.0141, -0.002103072310911926, 0.0017502697422809687, 3.5049903125000004, 0.6074308868214197, 2.5831937525802826, 0.10174325803075623
0.0142, -0.0019409586926494617, 0.0017166744733084337, 3.5050131249999996, 0.6117389072953304, 2.6773072596103735, 0.10017471160567966
0.0143, -0.0015400039689739376, 0.0017974580574945797, 3.50494375, 0.6160469277692412, 2.910255358571038, 0.09630693411508466
