Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.50479875
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7306144165546468
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7762464743866981
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.009219233717371973, 0.001236348633095792, 3.5051196875, 0.43511006786498935, 0.2879186367928844, 0.27267793497968545
0.0102, -0.008436158107252293, 0.001273750645915269, 3.505098125000001, 0.4394180883389001, 0.3685463146336886, 0.241804909705724
0.0103, -0.00859620163045869, 0.001254511435499667, 3.5052090625, 0.4437261088128108, 0.3605796666388758, 0.24525783238964222
0.0104, -0.008122531866264732, 0.0012674878662005552, 3.5050971875, 0.4480341292867216, 0.4207027279511444, 0.22778994139352007
0.0105, -0.008402588549578675, 0.001268408439240762, 3.5050912500000004, 0.45234214976063236, 0.39793036473056415, 0.23496543907593004
0.0106, -0.008387977329722006, 0.0012686678365168322, 3.5051359375, 0.45665017023454313, 0.4082210667264726, 0.23271908942715064
0.0107, -0.009174634550123812, 0.0013288496429205365, 3.5051159375000007, 0.4609581907084539, 0.33730842656337706, 0.2568179791807748
0.0108, -0.008838919708689854, 0.0012983607640050469, 3.505141562500001, 0.46526621118236466, 0.37739355296680066, 0.24355017197449857
0.0109, -0.009063488584591436, 0.0013104593222443462, 3.5051478125000006, 0.46957423165627543, 0.36334210460075905, 0.24897862416876396
0.011, -0.00817029513027535, 0.0013267957763007825, 3.505088437499999, 0.47388225213018614, 0.4691885630367593, 0.21976993527488378
