Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504753125000001
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7331929524593584
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7492330136769825
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.007555977831081548, 0.0012286429147228457, 3.5051328125000003, 0.43511006786498935, 0.4628404566954075, 0.21506474742167694
0.0102, -0.008875936192413733, 0.0012037887199197234, 3.505097500000001, 0.4394180883389001, 0.32547358081497985, 0.2573079946333415
0.0103, -0.008043587510908034, 0.0012408917429527766, 3.5050740625, 0.4437261088128108, 0.42088944930786754, 0.22700712186499272
0.0104, -0.008939141540557886, 0.0012540918925050765, 3.5051459375, 0.4480341292867216, 0.3354871337121635, 0.2550846189196586
0.0105, -0.008332112331908819, 0.0013070629768445424, 3.5050565625000005, 0.45234214976063236, 0.4057045371835571, 0.23270332807154384
0.0106, -0.008377280529293554, 0.0013124774111478, 3.505107812500001, 0.45665017023454313, 0.4094102831427893, 0.232380853387259
0.0107, -0.008785048837115438, 0.0013213277472835057, 3.5049996875, 0.4609581907084539, 0.37463534746320976, 0.24368828078337598
0.0108, -0.00879535667015301, 0.0013125976295899641, 3.50499, 0.46526621118236466, 0.38180724279331524, 0.24213836059316868
0.0109, -0.008135048984463548, 0.001335940068828923, 3.50513625, 0.46957423165627543, 0.46446187603316624, 0.2202139821880323
0.011, -0.0070214681938679255, 0.001326974389655983, 3.5050718750000005, 0.47388225213018614, 0.6340075924576616, 0.18905786949795492
0.0111, -0.007831354318173434, 0.0013582848028579906, 3.505052812500001, 0.4781902726040969, 0.5222362530046408, 0.20893855093116573
0.0112, -0.007826565488813901, 0.0013425065830579722, 3.505081250000001, 0.4824982930780077, 0.5323591180733741, 0.20756211445556916
0.0113, -0.007650738207868523, 0.0013868565386651933, 3.5051087500000007, 0.48680631355191845, 0.5666867056879099, 0.20177424432116078
0.0114, -0.008180790860166163, 0.0014074711515163132, 3.5051684374999996, 0.4911143340258292, 0.504066341495122, 0.2145699309806192
0.0115, -0.008586400780194268, 0.0014394613581718654, 3.5050496874999992, 0.49542235449974, 0.4635142122405721, 0.22441170899873367
0.0116, -0.008310570740772568, 0.001382105295104282, 3.5051268750000006, 0.49973037497365075, 0.505601576346895, 0.21548954983917953
0.0117, -0.008202640930852503, 0.0014526318351697663, 3.5050406250000004, 0.5040383954475615, 0.5283753375805804, 0.21139844021401372
0.0118, -0.007367558601235138, 0.0014572562851837602, 3.5050646875, 0.5083464159214722, 0.6590186128444402, 0.1898262445554082
0.0119, -0.007046669918711161, 0.001461911807971171, 3.5051034375, 0.512654436395383, 0.7230118117563027, 0.18174147625445158
0.012, -0.005995232284894111, 0.0014598985009696551, 3.5050775000000005, 0.5169624568692938, 0.9439222600894205, 0.15950344291911978
0.0121, -0.007213088403931472, 0.001487459760504954, 3.5050453125000005, 0.5212704773432045, 0.7145372073743557, 0.18383454580832134
0.0122, -0.00676923436092414, 0.001484234777553111, 3.5049906249999996, 0.5255784978171153, 0.8046575484347728, 0.17371026887787258
0.0123, -0.006491822241739975, 0.0015024026872197374, 3.5050425, 0.5298865182910261, 0.8697958994833261, 0.167534448233744
0.0124, -0.00644987988688416, 0.001497048241647564, 3.5051178125, 0.5341945387649368, 0.8890061782588311, 0.1661623398917113
0.0125, -0.006180589481419547, 0.0015260018264685018, 3.5051421874999993, 0.5385025592388476, 0.9572143024561784, 0.16056215012793562
0.0126, -0.0065631627827974805, 0.0015536351890847776, 3.505030312500001, 0.5428105797127584, 0.8868211277031187, 0.16725659835353257
0.0127, -0.005781581509824537, 0.001560234121514462, 3.5051409375000007, 0.547118600186669, 1.0713739944371965, 0.15257209765552138
0.0128, -0.007450071179184962, 0.001538375443098288, 3.5049703125, 0.5514266206605798, 0.7432486199068482, 0.1836597665576897
0.0129, -0.006219351426490452, 0.001611023200918282, 3.5050950000000007, 0.5557346411344906, 0.9911674701631754, 0.15945353208594712
0.013, -0.0060201003631090875, 0.0016487669088319891, 3.5050899999999996, 0.5600426616084013, 1.0469010399878185, 0.15555097189839945
0.0131, -0.005105522210071536, 0.0015878029597492693, 3.5050012500000007, 0.5643506820823121, 1.2931864545270826, 0.140315059758167
0.0132, -0.00479676288734246, 0.0016142005848161572, 3.5050368750000005, 0.5686587025562229, 1.394984680508417, 0.1354412703164577
0.0133, -0.0055451719274510715, 0.001630094450960841, 3.5050356250000005, 0.5729667230301336, 1.1952900738201806, 0.14668700823837139
0.0134, -0.004665026166761313, 0.0016675837373334947, 3.5050303124999997, 0.5772747435040444, 1.4572247727907957, 0.13318319232028059
0.0135, -0.005026522392042273, 0.001684605377168519, 3.505000625, 0.5815827639779552, 1.358822463531936, 0.1382635354387608
0.0136, -0.004131810046166822, 0.0016551545387790858, 3.505075625, 0.5858907844518659, 1.6553157077736338, 0.12557898788362953
