Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.4
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504791250000001
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6502373065633065
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.23222938905695048
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.014, -4.5886714817062937E-4, 0.0017926823034169997, 3.5049812500000006, 0.603122866347509, 3.613407793054703, 0.08582133855564751
0.0141, 1.4078920435415856E-4, 0.0017495243923641717, 3.50509875, 0.6074308868214197, 4.086799954172495, 0.0808895541101366
0.0142, 8.290171545956843E-4, 0.0017734594732007, 3.5049412500000003, 0.6117389072953304, 4.697912467196615, 0.07562314735888823
0.0143, 0.0011192756447732494, 0.0018205894956622329, 3.5048753125000007, 0.6160469277692412, 4.974381671002793, 0.07366370426509727
0.0144, 0.0010603589413765828, 0.0018402117480292436, 3.5049256250000003, 0.620354948243152, 4.907626192924918, 0.07433548625718588
0.0145, 0.0018442502126294375, 0.0018490456994022509, 3.5049093750000013, 0.6246629687170627, 5.725991257670736, 0.06897765422783544
0.0146, 0.0015707530016733045, 0.0019277558193282324, 3.5049203124999995, 0.6289709891909735, 5.410587387668784, 0.07112241656945613
0.0147, 0.0024830545955687893, 0.0018992070487918633, 3.5048624999999998, 0.6332790096648843, 6.455933741382759, 0.06525853797750204
0.0148, 0.002364777378872611, 0.001914882921687892, 3.5048053125000003, 0.637587030138795, 6.287269905792636, 0.06627767727480854
0.0149, 0.003029386044704664, 0.0018795001003515774, 3.50493, 0.6418950506127058, 7.1268442210603205, 0.06239137405236284
