Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.5
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5048868750000004
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6502999925936231
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.22020697328348632
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0132, -0.002590191522279337, 0.001620703878203566, 3.5050706250000006, 0.5686587025562229, 2.258618183825534, 0.1064423189272769
0.0133, -0.0017540785514914496, 0.001723787181151616, 3.5050059375000004, 0.5729667230301336, 2.718447299455042, 0.09726752123019775
0.0134, -0.001935970790909469, 0.0016736716081634146, 3.5049018750000003, 0.5772747435040444, 2.621137129400446, 0.09930424687526417
0.0135, -0.0011434614524359942, 0.001740105080312596, 3.505012812500001, 0.5815827639779552, 3.1135235611197127, 0.09134040614899436
0.0136, -0.0014905428301996075, 0.0017412694871583683, 3.5049365625000006, 0.5858907844518659, 2.89743391500301, 0.09491844765984031
0.0137, -0.0011127542775962644, 0.0017623809800564262, 3.5049571874999987, 0.5901988049257767, 3.143900570848262, 0.09134474089984637
0.0138, -6.065351813745285E-4, 0.0017741525487455297, 3.5049143750000007, 0.5945068253996875, 3.499940163468071, 0.08678416306089688
0.0139, -2.9076720078806374E-4, 0.0017431752016171295, 3.505007187500001, 0.5988148458735982, 3.739629868464519, 0.08415922302155282
0.014, 2.329276714501374E-5, 0.0018122330362329432, 3.50496125, 0.603122866347509, 3.9905470506398366, 0.0816652986291577
0.0141, 1.7967133176221753E-4, 0.0017843607210095576, 3.5048981250000013, 0.6074308868214197, 4.119415690223428, 0.08056869364186102
0.0142, 6.315624705323901E-4, 0.0018342051416038105, 3.5049165625, 0.6117389072953304, 4.5133281829868, 0.0771540541644648
0.0143, 8.397205220707888E-4, 0.001847427467961802, 3.5049809375, 0.6160469277692412, 4.701812507207998, 0.07576880763381452
0.0144, 0.0011614390676524442, 0.0018785047103508665, 3.5048728125000013, 0.620354948243152, 5.007940212477293, 0.0735872133055969
0.0145, 0.0020361360422657283, 0.001838061076881744, 3.504965, 0.6246629687170627, 5.94864042137752, 0.06767447608954313
0.0146, 0.0020798318351074223, 0.0018188362512988167, 3.5049750000000013, 0.6289709891909735, 5.98268604958609, 0.06763641899056651
0.0147, 0.0025317626822704887, 0.0018181184276559225, 3.5049084374999997, 0.6332790096648843, 6.517892706759397, 0.06494762411101934
0.0148, 0.0027767168133205214, 0.00189840764195867, 3.504915625000001, 0.637587030138795, 6.8125106658641945, 0.0636714491838785
0.0149, 0.0034711089631799326, 0.0019189306671433372, 3.5048800000000004, 0.6418950506127058, 7.762666192304056, 0.05978162661458611
