Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5047581250000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7322789449674448
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7665406928467344
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.009245780586456072, 0.0012616590100263815, 3.5051784375, 0.43511006786498935, 0.28574541958445676, 0.27371288756664697
0.0102, -0.008672312516155687, 0.0012636936652818426, 3.5050940625000004, 0.4394180883389001, 0.34475261689062603, 0.25000999150957814
0.0103, -0.007960828259989618, 0.001258072516524811, 3.5051525000000003, 0.4437261088128108, 0.43075161156556013, 0.2243933832338241
0.0104, -0.008399878404244415, 0.001272344284481465, 3.505080000000001, 0.4480341292867216, 0.38957377617651523, 0.2367158560197681
0.0105, -0.008931191569840518, 0.0012692475044518098, 3.5051131250000007, 0.45234214976063236, 0.3441774816399072, 0.25264825360347437
0.0106, -0.0079354968532517, 0.0013118778859610132, 3.50511875, 0.45665017023454313, 0.4616736657146025, 0.21883267249893587
0.0107, -0.007869243204802987, 0.001318008003281478, 3.5049687500000006, 0.4609581907084539, 0.47946629829012527, 0.21540708154960492
0.0108, -0.008831715544223063, 0.001314742615792366, 3.5051271875000003, 0.46526621118236466, 0.37811992243928977, 0.2433161292263479
0.0109, -0.008353130411810666, 0.001308836746989726, 3.505128750000001, 0.46957423165627543, 0.43843246186346907, 0.22665670730904017
0.011, -0.007968026051187568, 0.0013509622528806774, 3.505088749999999, 0.47388225213018614, 0.4947291422668402, 0.21402191326312484
0.0111, -0.007448954875419609, 0.001330423466033029, 3.5051090625, 0.4781902726040969, 0.5767604914912008, 0.19881737483710607
0.0112, -0.008709475268729089, 0.0013520657256994044, 3.5050890624999997, 0.4824982930780077, 0.42414642417609605, 0.23253724868962314
0.0113, -0.007828602968642124, 0.0013871607896849352, 3.5050378125000003, 0.48680631355191845, 0.5415490503028186, 0.20640411070275333
0.0114, -0.007417830403969956, 0.0013819425689614471, 3.505056250000001, 0.4911143340258292, 0.6113259942085217, 0.19483917389033775
0.0115, -0.008147160812976553, 0.0013849918916162593, 3.505161875, 0.49542235449974, 0.5174627992504274, 0.21239166712457244
0.0116, -0.006960258941165553, 0.0014303243031595404, 3.5051715624999997, 0.49973037497365075, 0.70719214953145, 0.18220559471448455
0.0117, -0.008298255832275449, 0.0014099210710093355, 3.5050968750000004, 0.5040383954475615, 0.516073711159703, 0.21390314963018586
0.0118, -0.007335305734930222, 0.0014181885070219398, 3.5049681249999995, 0.5083464159214722, 0.664231539975954, 0.18907989370561412
0.0119, -0.008408836444604427, 0.0014555349028363633, 3.504986874999999, 0.512654436395383, 0.5198081486354212, 0.21434097699477633
0.012, -0.00748121990322515, 0.0014648856365139142, 3.5049653125000013, 0.5169624568692938, 0.6605572449733226, 0.1906702542613377
0.0121, -0.006430453392871067, 0.0015008027670890172, 3.5050921874999994, 0.5212704773432045, 0.8609908237094529, 0.16747126051763833
0.0122, -0.006814473827589048, 0.001460222216982634, 3.505120625, 0.5255784978171153, 0.7961022469662621, 0.17464116206982788
0.0123, -0.0066522550124318205, 0.0014497718617914824, 3.5051271875000007, 0.5298865182910261, 0.8376998134577375, 0.17071378374401908
0.0124, -0.007790209613957886, 0.001551185152657654, 3.5049531249999997, 0.5341945387649368, 0.6510066527941017, 0.19417453575785393
0.0125, -0.008008051707883143, 0.0015811138794784114, 3.5049828124999993, 0.5385025592388476, 0.6280367434554132, 0.19822354481487184
0.0126, -0.006746293805213817, 0.0015820301038812416, 3.5049687499999993, 0.5428105797127584, 0.8504340557250519, 0.1707972814836455
0.0127, -0.005458477305888947, 0.0015485088735634606, 3.5050540624999997, 0.547118600186669, 1.1528984525909844, 0.14707882082070892
0.0128, -0.005977738255053206, 0.0015316936799744968, 3.5050796875, 0.5514266206605798, 1.0354646444583488, 0.1556013807230355
0.0129, -0.007671151290679784, 0.0016193708914488826, 3.504970625, 0.5557346411344906, 0.7165637405980528, 0.18753410051308603
0.013, -0.005944208820882428, 0.0015755037703579584, 3.505035312500001, 0.5600426616084013, 1.0646674874846536, 0.15424764732085397
0.0131, -0.005626410163509404, 0.0016302948012323951, 3.504991875, 0.5643506820823121, 1.15314126658033, 0.14859137515468418
0.0132, -0.004663088134958139, 0.0015994630743032551, 3.5050393749999995, 0.5686587025562229, 1.4363070172376013, 0.1334787393928046
0.0133, -0.005571493197805175, 0.001659374239906583, 3.505044999999999, 0.5729667230301336, 1.1884905897781586, 0.14710601596704878
0.0134, -0.004756234221164621, 0.0016622029118485149, 3.5050550000000005, 0.5772747435040444, 1.4289117027241518, 0.13449619460735435
0.0135, -0.006082070394545364, 0.0016795414648185483, 3.5049481250000007, 0.5815827639779552, 1.0846213875013742, 0.1547568690185732
0.0136, -0.004928119299299865, 0.0016434657907238935, 3.5050003125, 0.5858907844518659, 1.3982323524977542, 0.13663681285950083
0.0137, -0.005226216202130801, 0.001732020694256281, 3.5049387500000004, 0.5901988049257767, 1.3230680683126574, 0.14080784618296466
0.0138, -0.004476990863027088, 0.0017120399968768864, 3.505032812499999, 0.5945068253996875, 1.5593468562456554, 0.13001678559149424
0.0139, -0.004467126251224747, 0.001738043817559651, 3.5050440624999992, 0.5988148458735982, 1.5728439205158085, 0.12976967388108912
0.014, -0.004478106705808283, 0.001840351515085747, 3.504887187500001, 0.603122866347509, 1.5794670856615418, 0.12980711039938062
0.0141, -0.003581354305165843, 0.0017080120450175022, 3.5050228125000005, 0.6074308868214197, 1.9094325408593429, 0.11834011079981399
0.0142, -0.0043667322860859205, 0.0016852814888126612, 3.5050200000000005, 0.6117389072953304, 1.6362026111806356, 0.12814116494970035
0.0143, -0.003178193906549556, 0.001797639477964432, 3.505025937500002, 0.6160469277692412, 2.0917747370430937, 0.11359668280571336
0.0144, -0.0030857321053792144, 0.0017795617460111108, 3.5049503124999997, 0.620354948243152, 2.140032805348496, 0.11256975194288386
0.0145, -0.0032650920787707168, 0.0017992138251163455, 3.5050081250000016, 0.6246629687170627, 2.073577762754432, 0.1146234821662408
0.0146, -0.003044291071086389, 0.0017878163011093612, 3.5049781250000005, 0.6289709891909735, 2.1753037681852714, 0.11216794318767287
0.0147, -0.003068864818017431, 0.00184160970533213, 3.5049484375000004, 0.6332790096648843, 2.173397407597427, 0.11247274631824537
0.0148, -0.0022743646851894283, 0.0018750198657993362, 3.504962499999999, 0.637587030138795, 2.5471048974826282, 0.10412977184745184
0.0149, -0.0017225857065732361, 0.0018238358875893469, 3.505001875000001, 0.6418950506127058, 2.842075951484461, 0.09879963573390439
0.015, -0.0015493849838525938, 0.0018938751875143469, 3.5049037500000004, 0.6462030710866166, 2.9443770863049687, 0.09728475708971128
0.0151, -0.0013736815252063247, 0.0018269087263709917, 3.504957812500001, 0.6505110915605273, 3.0503863421300177, 0.09579128202871562
