#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 29.716092469435246
#Number of monomers: 2916666.666666667
#Number of chains: 2919.875000000001
#Flory interaction parameter (chi): 0.2
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 2.49E-5
#Reservoir swelling ratio: 3.182291287183762
#Mean swelling ratio: 3.182
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.001
#Reservoir volume fraction: 0.5555933650876498
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.0
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.01097, 0.5777538782217833, 3.75, 0.5785145040697248, 0.14946634979352608, 4.284000000000001E-4, 4.001600640256101E-4
0.01132, 0.5768860265838706, 3.709, 0.5776044592557832, 0.14838738352477757, 4.533000000000001E-4, 3.781790677885978E-4
0.01166, 0.5759970357656962, 3.67, 0.5766822583076537, 0.1491790433811795, 4.7820000000000013E-4, 3.584871840831689E-4
0.01201, 0.5760210505950212, 3.634, 0.5766756571935162, 0.14668687985544104, 5.031000000000001E-4, 3.4074452679103834E-4
0.01226, 0.571746524627966, 3.6, 0.5723458587312438, 0.14805482687110758, 5.280000000000001E-4, 3.2467532467532446E-4
0.01256, 0.5702623335608874, 3.568, 0.5708327458601684, 0.1492943798140738, 5.529000000000002E-4, 3.1005348422602887E-4
0.01295, 0.5730983991807695, 3.538, 0.5736688139742124, 0.1478200052876845, 5.778000000000002E-4, 2.9669188547693203E-4
0.0132, 0.5700510461700278, 3.509, 0.5705766519310469, 0.1497177057132046, 6.027000000000002E-4, 2.844343312237786E-4
0.01352, 0.5703305287210112, 3.482, 0.570823934471022, 0.14615798249288903, 6.276000000000002E-4, 2.7314941272876255E-4
0.01386, 0.5716251741644096, 3.455, 0.5721099599088261, 0.14524337509108876, 6.525000000000002E-4, 2.6272577996715917E-4
0.01414, 0.5705844339016877, 3.431, 0.5711203513931269, 0.14852517368973528, 6.774000000000002E-4, 2.53068455017082E-4
0.01439, 0.568715452032371, 3.407, 0.5691792969651971, 0.14830981252142533, 7.023000000000002E-4, 2.4409592970037213E-4
0.01465, 0.5674525469444641, 3.384, 0.5678795277949942, 0.14860148288818306, 7.272000000000002E-4, 2.3573785950023563E-4
0.01489, 0.5656266626134926, 3.362, 0.5660372794004259, 0.14790424960825158, 7.521000000000002E-4, 2.2793321556783847E-4
0.01515, 0.5647654083228694, 3.341, 0.5651634261849456, 0.1487917406040311, 7.770000000000002E-4, 2.2062879205736338E-4
0.0155, 0.5673644679111396, 3.321, 0.5677646708521941, 0.14637751183180844, 8.019000000000002E-4, 2.1377799155576925E-4
0.01566, 0.5632005969491788, 3.301, 0.5635724997434911, 0.14908964283814988, 8.268000000000003E-4, 2.0733982998133934E-4
0.01602, 0.5663257536419622, 3.282, 0.5667266303350109, 0.14966655729257905, 8.517000000000003E-4, 2.0127811603683383E-4
0.01621, 0.5636224206377862, 3.264, 0.5639825022116891, 0.14701666059952678, 8.766000000000003E-4, 1.9556077050943575E-4
0.01644, 0.5624676445091733, 3.247, 0.5628097803886327, 0.1472919910124526, 9.015000000000003E-4, 1.9015925837889225E-4
0.01678, 0.5651526220261255, 3.23, 0.5654899346148379, 0.14562467126721754, 9.264000000000003E-4, 1.8504811250925234E-4
0.01692, 0.5612110585084169, 3.213, 0.5615521766488077, 0.14938517730484893, 9.513000000000003E-4, 1.8020453214398334E-4
