#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 42.24614041022646
#Number of monomers: 2916666.666666667
#Number of chains: 87.50000000000001
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 3.0E-5
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.37795069420947963, 7.003419125514405, 0.0, 0.6341018351772952
0.0012, 0.41223838605142316, 7.003020298353908, 0.0, 0.5909142329991245
0.0013, 0.446503413311164, 7.002560133744865, 0.0, 0.5326117595635482
0.0014, 0.4807972248104283, 7.002307911522634, 0.0, 0.2760552082399961
0.0015, 0.5151268917945387, 7.0022479835391005, 0.0, 0.15106264232976344
0.0016, 0.5493383101291173, 7.001694362139916, 0.0, 0.1187765035089204
0.0017, 0.5835362299321968, 7.001155390946504, 0.0, 0.09038103346831407
0.0018, 0.6176231295171504, 7.0002604938271595, 0.0, 0.0688928480093751
0.0019, 0.6513891606674355, 6.998312047325104, 0.0, 0.049863060277984775
0.002, 0.6847267168817666, 6.9951098559670815, 0.0, 0.03252390971841121
0.0021, 0.7160463604230217, 6.98568702674897, 0.0, 0.017682652186819386
0.0022, 0.7391686155677072, 6.951641347736626, 0.0, 0.00816015334614538
0.0023, 0.7497215447503252, 6.882283816872428, 0.0, 0.005609896890151258
0.0024, 0.7563791872585598, 6.806039444444447, 0.0, 0.005109782222368162
0.0025, 0.7620657918075795, 6.731717047325099, 0.0, 0.004990580090103091
0.0026, 0.7672676168591812, 6.66041017489712, 0.0, 0.0049291436526935975
0.0027, 0.7720956963078054, 6.592078271604938, 0.0, 0.004906387790779892
0.0028, 0.7765804196527245, 6.5264865329218145, 0.0, 0.004850012345466488
0.0029, 0.7807358057044347, 6.463381738683133, 0.0, 0.004811821031858366
0.003, 0.7846385381071016, 6.40273784979424, 0.0, 0.004778871177930195
0.0031, 0.7882837330369633, 6.344305751028807, 0.0, 0.004736103077724462
0.0032, 0.7916842228611964, 6.287911152263374, 0.0, 0.004697438522405472
0.0033, 0.7948797604950786, 6.233485185185188, 0.0, 0.004673427440164626
0.0034, 0.7978699345830652, 6.1808562757201635, 0.0, 0.004627058427805151
0.0035, 0.8006849152351214, 6.129957880658436, 0.0, 0.004596348477000252
0.0036, 0.8033171862435391, 6.080628683127573, 0.0, 0.004565857152605581
0.0037, 0.8058226184313729, 6.032900812757204, 0.0, 0.004521724452922398
0.0038, 0.8081885402150568, 5.986628590534978, 0.0, 0.00448868820067866
0.0039, 0.8104222857816119, 5.941721450617286, 0.0, 0.004456161929242142
0.004, 0.8125383828677486, 5.898120288065843, 0.0, 0.004424873452400822
0.0041, 0.814527922035035, 5.85570969135802, 0.0, 0.004387017599313632
0.0042, 0.8164203491063845, 5.814492355967077, 0.0, 0.0043595661951183595
0.0043, 0.8182238997593029, 5.774418744855968, 0.0, 0.004326471408873469
0.0044, 0.8199542942062962, 5.735459578189301, 0.0, 0.004303483427614899
0.0045, 0.8215802395891045, 5.697452325102879, 0.0, 0.004279940519505634
0.0046, 0.823112606838372, 5.660374207818932, 0.0, 0.004236757067293977
0.0047, 0.8245942151656851, 5.624289897119341, 0.0, 0.004218014273812725
0.0048, 0.8259972259595186, 5.589062273662554, 0.0, 0.0041867021641610125
0.0049, 0.8273153454087347, 5.554624516460905, 0.0, 0.004154579027271283
0.005, 0.8286047730490499, 5.521092849794237, 0.0, 0.004129018116677956
0.0051, 0.8298207451152979, 5.488298220164609, 0.0, 0.00410685781775704
0.0052, 0.8309972800203876, 5.45629227366255, 0.0, 0.004082366180577588
0.0053, 0.8321290641451738, 5.425021440329219, 0.0, 0.004058939894577579
0.0054, 0.833191976314148, 5.394381399176956, 0.0, 0.0040189288343219585
0.0055, 0.8342044209067218, 5.3643902469135805, 0.0, 0.003992949427132485
0.0056, 0.8352091309151428, 5.335139660493827, 0.0, 0.003981520990162953
0.0057, 0.8361553778317757, 5.3064570781892995, 0.0, 0.003953893641557398
0.0058, 0.8370556974380549, 5.278339732510288, 0.0, 0.00392324032290153
