#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 42.24614041022646
#Number of monomers: 2916666.666666667
#Number of chains: 145.83333333333334
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 5.0E-5
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.2788050587917704, 6.327956718106991, 0.278838181751219, 0.7224382320970099
0.0012, 0.30412629585702333, 6.327785637860078, 0.3041871073649662, 0.6525440885766507
0.0013, 0.32944426167969176, 6.327622026748973, 0.32953603297871337, 0.6616553876406349
0.0014, 0.35475440473783915, 6.327433117283943, 0.35488495859246055, 0.6894421419369883
0.0015, 0.38008878000655366, 6.32740427983539, 0.38023388420620774, 0.5948237765775957
0.0016, 0.40538670278121613, 6.327189423868315, 0.4055828098199549, 0.5435900352571094
0.0017, 0.43069092221202915, 6.327031378600827, 0.4309317354337021, 0.5181073422767384
0.0018, 0.45594979137065883, 6.326680442386833, 0.4562806610474493, 0.42464254548366076
0.0019, 0.4812663126249624, 6.3266199279835424, 0.4816295866611965, 0.26896550915715767
0.002, 0.506554913129533, 6.326448621399176, 0.5069785122749437, 0.16149952504654397
0.0021, 0.5319014178639626, 6.3265224176954735, 0.5323274378886909, 0.13115593256491928
0.0022, 0.5571392787727903, 6.32618025720164, 0.557676363502438, 0.1089911955982601
0.0023, 0.5823788737804503, 6.325875092592597, 0.5830252891161851, 0.09019493814132842
0.0024, 0.6075273240562067, 6.325280144032923, 0.6083742147299323, 0.07402623330903911
0.0025, 0.6326343223260439, 6.324595812757201, 0.6337231403436794, 0.05928295798250545
0.0026, 0.6575932555528381, 6.323490092592595, 0.6590720659574265, 0.04511748133834998
0.0027, 0.6822627323603548, 6.321575308641975, 0.6844209915711736, 0.03250909484587966
0.0028, 0.7063128058026441, 6.317959578189293, 0.7097699171849208, 0.021101903169060333
0.0029, 0.7279521507501258, 6.307667716049386, 0.7351188427986679, 0.011402448358978148
0.003, 0.7419302752425613, 6.276604927983539, 0.760467768412415, 0.006191207414733572
0.0031, 0.7489780963612994, 6.228253683127577, 0.7858166940261622, 0.00474377888758849
0.0032, 0.753977749008224, 6.176771234567902, 0.8111656196399093, 0.004390231305925939
0.0033, 0.7583755632619866, 6.126118024691354, 0.8365145452536564, 0.004307250952540674
0.0034, 0.7624563192824753, 6.076928220164609, 0.8618634708674036, 0.00425575338221248
0.0035, 0.7663055654317068, 6.029293971193417, 0.8872123964811507, 0.004241714497974242
0.0036, 0.7699607105377927, 5.983179218106996, 0.9125613220948978, 0.004207757479241737
0.0037, 0.7734075903420097, 5.938422983539094, 0.937910247708645, 0.004210564297524399
0.0038, 0.7766825199510955, 5.895009279835392, 0.9632591733223921, 0.004159521494891231
0.0039, 0.7797812555350012, 5.852822037037034, 0.9886080989361392, 0.004135466092325348
0.004, 0.78270273872786, 5.811764393004112, 1.0139570245498866, 0.004118933138600965
0.0041, 0.7855367681511729, 5.771989475308643, 1.0393059501636337, 0.0040847976928364525
0.0042, 0.7881654321281326, 5.7330975720164625, 1.064654875777381, 0.004057188978452022
0.0043, 0.7907422241047197, 5.695431872427983, 1.0900038013911282, 0.004048855267709212
0.0044, 0.7931228253918041, 5.658526152263371, 1.1153527270048755, 0.004025032440798654
0.0045, 0.7954287312785537, 5.622652438271606, 1.1407016526186227, 0.004001963827279178
0.0046, 0.7976427334674568, 5.5876997222222204, 1.16605057823237, 0.003978412371349895
0.0047, 0.7997356202390039, 5.553528693415633, 1.1913995038461171, 0.0039540763307778365
0.0048, 0.8017563128977878, 5.520227962962965, 1.2167484294598645, 0.003928249087685283
0.0049, 0.803691936976061, 5.487709207818933, 1.2420973550736116, 0.003890768437083967
0.005, 0.8055244896317796, 5.455878168724278, 1.267446280687359, 0.003893259107098524
0.0051, 0.807308899510321, 5.42484324074074, 1.2927952063011061, 0.0038811874783737806
0.0052, 0.8090081111915605, 5.394460092592592, 1.3181441319148535, 0.0038272324798144337
0.0053, 0.8106087280524309, 5.364659639917696, 1.3434930575286006, 0.0038286908245640113
0.0054, 0.8121770896591461, 5.335585751028807, 1.368841983142348, 0.003810872471079054
0.0055, 0.8136763944345708, 5.307101862139917, 1.394190908756095, 0.0038000454457533697
0.0056, 0.8151208869716282, 5.279215072016462, 1.4195398343698424, 0.0037446198537976665
0.0057, 0.8164981291903837, 5.251864588477367, 1.4448887599835896, 0.0037449969164568683
0.0058, 0.81782887462506, 5.225082469135802, 1.470237685597337, 0.0037277007916139146
