#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 42.24614041022646
#Number of monomers: 2916666.666666667
#Number of chains: 116.66666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 4.0E-5
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.3184428904796788, 6.614666553497945, 0.31851754545669797, 0.698102624682232
0.0012, 0.34734359513732854, 6.614360534979424, 0.3474736859527614, 0.6277404788710716
0.0013, 0.376284078082481, 6.614332273662552, 0.3764298264488249, 0.6444343112398493
0.0014, 0.40516464386752055, 6.613985308641976, 0.4053859669448883, 0.5661741331069463
0.0015, 0.43403486093679544, 6.613627201646091, 0.4343421074409518, 0.4519200734673537
0.0016, 0.46286439863070006, 6.613124794238686, 0.4632982479370153, 0.41999809944699584
0.0017, 0.4918409559218507, 6.613336316872431, 0.4922543884330787, 0.18622892968079643
0.0018, 0.5207085766891788, 6.613066615226339, 0.5212105289291422, 0.14439323297075615
0.0019, 0.5495921470511296, 6.612888497942388, 0.5501666694252056, 0.11572806660854448
0.002, 0.5783693235752746, 6.612324753086416, 0.5791228099212691, 0.09366265713623226
0.0021, 0.6071840249491399, 6.611952314814815, 0.6080789504173325, 0.07394717684099202
0.0022, 0.6357708083556366, 6.610823364197531, 0.6370350909133959, 0.05740473119754414
0.0023, 0.6641941993031888, 6.609255318930036, 0.6659912314094594, 0.04234338750931791
0.0024, 0.6921202674529281, 6.606242427983546, 0.6949473719055227, 0.028203236535491755
0.0025, 0.7183747331442523, 6.598376028806582, 0.7239035124015861, 0.015990206364293193
0.0026, 0.7382563271591203, 6.572345411522633, 0.7528596528976496, 0.007856493258768285
0.0027, 0.7479030237349134, 6.51863444444444, 0.7818157933937129, 0.005308624304054069
0.0028, 0.7538737291671628, 6.457653065843621, 0.8107719338897763, 0.004730780917805262
0.0029, 0.7588984255321093, 6.39732940329218, 0.8397280743858397, 0.004595744869415137
0.003, 0.7635105527011478, 6.338979670781896, 0.8686842148819031, 0.0045606535472277705
0.0031, 0.7678305954067641, 6.282726522633745, 0.8976403553779665, 0.004521016540978825
0.0032, 0.7718810442130941, 6.2284312757201645, 0.9265964958740299, 0.0044980101351720795
0.0033, 0.7756894052976863, 6.175984043209879, 0.9555526363700934, 0.00446543318922131
0.0034, 0.7792933979946765, 6.1253262551440315, 0.9845087768661567, 0.004427155259377579
0.0035, 0.7826559519667101, 6.0761971296296275, 1.01346491736222, 0.004398101918916416
0.0036, 0.7858358341176304, 6.028625997942388, 1.0424210578582835, 0.004347441484518593
0.0037, 0.7888527619614726, 5.982552386831273, 1.071377198354347, 0.004341999473381801
0.0038, 0.7917041104525613, 5.937838724279836, 1.1003333388504104, 0.004305325098628569
0.0039, 0.79441719884963, 5.894467448559673, 1.1292894793464736, 0.004274740018977612
0.004, 0.7969625453292206, 5.852250051440327, 1.1582456198425373, 0.0042691166860436515
0.0041, 0.7993914673185566, 5.81124938271605, 1.1872017603386007, 0.004223924746561077
0.0042, 0.8017091602086993, 5.771393230452674, 1.2161579008346644, 0.004205607135604648
0.0043, 0.8039013477298091, 5.7325621604938295, 1.2451140413307278, 0.004177453296568482
0.0044, 0.8059935800780362, 5.694763251028806, 1.2740701818267914, 0.004134303832172451
0.0045, 0.8079838375605413, 5.657925236625515, 1.3030263223228549, 0.00412497447130085
0.0046, 0.8098831855630133, 5.622013240740745, 1.3319824628189183, 0.004097473705662283
0.0047, 0.8116945596735721, 5.5869811213991785, 1.360938603314982, 0.0040773457684057796
0.0048, 0.8134287801476997, 5.552807633744854, 1.3898947438110454, 0.004049475209735019
0.0049, 0.8151087529889232, 5.519507674897119, 1.418850884307109, 0.004023548715457489
0.005, 0.8166427951781634, 5.486775555555553, 1.4478070248031725, 0.003992258556622814
0.0051, 0.8181671358506191, 5.454949825102882, 1.476763165299236, 0.0039735471129583345
0.0052, 0.8196160821604812, 5.423810874485599, 1.5057193057952996, 0.003961326322067386
0.0053, 0.8209895851125377, 5.393315308641975, 1.534675446291363, 0.0039295786977924475
0.0054, 0.8223193034507907, 5.363516872427984, 1.5636315867874266, 0.003889159157034285
0.0055, 0.8235977850124855, 5.334361862139916, 1.59258772728349, 0.003881813903581291
0.0056, 0.8248334116158129, 5.305845339506173, 1.6215438677795537, 0.0038665788666669564
0.0057, 0.8260036683742626, 5.277865246913581, 1.6505000082756172, 0.0038405406839641435
0.0058, 0.8271265146761719, 5.25045663580247, 1.6794561487716806, 0.0038090877390000387
