#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 34.72931385785364
#Number of monomers: 2916666.666666667
#Number of chains: 87.50000000000001
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 3.0E-5
#x-link fraction increment: 0.0
#Dry volume fraction: 0.0031999999999999984
#Actual volume fraction: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#Mean pair energy <E_pair>/N [kT]: 14.386191765738717
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.378097117212717, 7.024054027777775, 0.3781606895572335, 0.8415558019735607
0.0012, 0.41244941034257365, 7.025896666666666, 0.4125389340624365, 0.8287729527089501
0.0013, 0.446789206031435, 7.029912152777783, 0.44691717856763963, 0.8233004457502098
0.0014, 0.4810954518601492, 7.036494409722225, 0.4812954230728427, 0.8364555722973114
0.0015, 0.5154578650998253, 7.039698159722218, 0.5156736675780457, 0.8116430210788221
0.0016, 0.5497366017930782, 7.045871631944442, 0.5500519120832488, 0.6988348190069843
0.0017, 0.5840102725916445, 7.0526061805555535, 0.5844301565884519, 0.66817966319645
0.0018, 0.6183190138295711, 7.058418124999994, 0.6188084010936549, 0.4648403453165222
0.0019, 0.6526251603762588, 7.058746562500002, 0.653186645598858, 0.21128143010444292
0.002, 0.686808585740377, 7.066417743055563, 0.687564890104061, 0.18794508937211124
0.0021, 0.7210557048508865, 7.0703332291666605, 0.721943134609264, 0.14908705286086446
0.0022, 0.7552956981012459, 7.077793159722219, 0.756321379114467, 0.12326709037871196
0.0023, 0.7893655769455228, 7.090106041666668, 0.79069962361967, 0.10696109957638142
0.0024, 0.8231957050645281, 7.10806638888889, 0.8250778681248729, 0.09274388837285383
0.0025, 0.8567642102085511, 7.135507465277777, 0.8594561126300759, 0.08225731104993632
0.0026, 0.8895828947359188, 7.176985833333336, 0.8938343571352789, 0.07324791623665917
0.0027, 0.9209524618934943, 7.239882951388892, 0.9282126016404819, 0.06644649097847055
0.0028, 0.9485924944412523, 7.328258229166668, 0.9625908461456849, 0.06266742876877628
0.0029, 0.9667716034669409, 7.41400375, 0.9969690906508879, 0.06237587546868068
0.003, 0.973323727318211, 7.433054756944446, 1.031347335156091, 0.07063521402526148
