#Minimum dry volume fraction: 0.001
#Maximum dry volume fraction: 0.004
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 108
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 47.96334932711922
#Number of monomers: 2916666.666666667
#Number of chains: 116.66666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 4.0E-5
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0011, 0.2920148883590126, 6.6187615740740755, 6.615886933624041, 0.3185175609529622, 1.0407779018901424
0.0012, 0.31360133709651994, 6.619335658436209, 6.615776780735219, 0.3474737028577769, 1.0683021623007658
0.0013, 0.3389803318709572, 6.619312659465026, 6.6157141228613625, 0.37642984476259167, 1.0782259026217293
0.0014, 0.3559883857369277, 6.619323822016456, 6.615791518553866, 0.40538598666740644, 1.1262821853654015
0.0015, 0.37787600684036693, 6.619920751028806, 6.615742825699556, 0.43434212857222115, 1.193050837487106
0.0016, 0.402339446673772, 6.620269140946496, 6.615728398083504, 0.4632982704770359, 1.1513972445043257
0.0017, 0.4155252778230268, 6.620606327160489, 6.615712550286865, 0.4922544123818507, 1.1959603332347073
0.0018, 0.4375508303957423, 6.621776332304522, 6.615648051808781, 0.5212105542866654, 1.2155429591366176
0.0019, 0.4410722062269223, 6.621242664609057, 6.615756311215015, 0.5501666961914802, 1.3106837301909409
0.002, 0.4728631902081362, 6.622864650205763, 6.61559148251505, 0.579122838096295, 1.2114163427318456
0.0021, 0.49132571374573136, 6.624333873456783, 6.615479437333439, 0.6080789800011096, 1.2256641696969075
0.0022, 0.5135675779234669, 6.625353801440326, 6.615512465548488, 0.6370351219059244, 1.2967573595143989
0.0023, 0.54638938002247, 6.632768904320997, 6.614979252385411, 0.665991263810739, 1.0988377800860158
0.0024, 0.6940585265099242, 6.662045123456786, 6.613383061651174, 0.6949474057155537, 0.17734459341213724
0.0025, 0.7230074187458891, 6.666045041152263, 6.613028698123009, 0.7239035476203683, 0.14939000232416302
0.0026, 0.7518770829416629, 6.670382263374487, 6.612820120817229, 0.7528596895251831, 0.12016919418456642
0.0027, 0.7805351961345468, 6.678814084362133, 6.612066288127933, 0.7818158314299978, 0.10615415504502261
0.0028, 0.8091299343289495, 6.6909093878600805, 6.611212795919654, 0.8107719733348124, 0.09308466614631233
0.0029, 0.8374577092721939, 6.707570462962964, 6.609705164709964, 0.8397281152396272, 0.08167062082522876
0.003, 0.8654511341901916, 6.731855617283951, 6.607464450501749, 0.8686842571444419, 0.07259911189768341
0.0031, 0.8927825136067795, 6.768016682098763, 6.60374606614466, 0.8976403990492565, 0.06678146393287011
0.0032, 0.9188908189120477, 6.818309233539101, 6.597311233007383, 0.9265965409540712, 0.06230340962438627
0.0033, 0.9426023010619892, 6.884729979423862, 6.5856634311827875, 0.955552682858886, 0.0601105254841339
0.0034, 0.9607944087839866, 6.9567580401234554, 6.562103041732999, 0.9845088247637006, 0.0615215429527342
0.0035, 0.5987260892562624, 6.63285508230453, 6.6138770935938895, 1.0134649666685154, 1.6795764539963167
0.0036, 0.5529080448785381, 6.618529115226339, 6.615725088686072, 1.04242110857333, 1.901244482742949
0.0037, 0.5747277397533873, 6.618860334362139, 6.615725842633632, 1.0713772504781447, 1.8548926176994123
0.0038, 0.5984784566250945, 6.618744933127578, 6.615785607450604, 1.1003333923829595, 1.9069665525434158
0.0039, 0.5649047195612227, 6.618897237654328, 6.615783470780162, 1.129289534287774, 1.8742313010216733
