phi0,phi,alpha,zeta,lindemannParameter
0.00162,0.5566078783824654,7.047833159722224,0.5569275609842899,0.6763455858830696
0.00163,0.5600247493732051,7.047722743055556,0.5603653854348102,0.4931912985235237
0.00164,0.5634221806017999,7.048342743055554,0.5638032098853305,0.6819925487546352
0.00165,0.566774920035229,7.0503150694444505,0.5672410343358508,0.6263408888499095
0.00166,0.5702608918302879,7.050531458333331,0.5706788587863711,0.688498955910044
0.00167,0.5737826292344581,7.051504895833328,0.5741166832368915,0.5083726362358523
0.00168,0.5770697429145704,7.050289236111115,0.5775545076874118,0.5979573290159077
0.00169,0.5806279062798965,7.050784236111108,0.580992332137932,0.5541497702588423
0.0017,0.5840049735615991,7.054017743055552,0.5844301565884523,0.5654087143469115
0.00171,0.5874226310135461,7.050653263888888,0.5878679810389726,0.4763351009050505
0.00172,0.5908430954663249,7.054240972222224,0.591305805489493,0.5759996162461123
0.00173,0.5942003112221199,7.054003854166663,0.5947436299400133,0.6933684771560871
0.00174,0.5976753675394816,7.058618993055559,0.5981814543905336,0.5898698396821385
0.00175,0.6010798729813501,7.055237951388887,0.6016192788410539,0.5701330214857352
0.00176,0.6045494495729361,7.059136354166668,0.6050571032915742,0.6925526100667341
0.00177,0.6080074779240467,7.059871354166671,0.6084949277420946,0.6032926999017042
0.00178,0.6113804175992368,7.059156284722224,0.6119327521926149,0.4148208178644109
0.00179,0.6148580375988814,7.059858888888892,0.6153705766431352,0.51476222381139
0.0018,0.6183492505491968,7.059909131944446,0.6188084010936555,0.5196009067468971
0.00181,0.6216074763984076,7.060606319444438,0.6222462255441759,0.5830192193377919
0.00182,0.6251637573223288,7.064831388888892,0.6256840499946961,0.46783200739323955
0.00183,0.6285732975218398,7.0616844097222256,0.6291218744452164,0.4387944911447699
0.00184,0.6319489600752839,7.065613680555557,0.6325596988957367,0.5871852290603463
0.00185,0.6353851159828472,7.061445937499995,0.635997523346257,0.32248090438422583
0.00186,0.638767273780698,7.064129687500002,0.6394353477967774,0.5240885344094761
0.00187,0.6422763348513261,7.060194895833342,0.6428731722472977,0.23426620205127185
0.00188,0.6456118034000469,7.065120138888886,0.646310996697818,0.3044421572249761
0.00189,0.6490831252323436,7.068083958333339,0.6497488211483383,0.4748389691825851
0.0019,0.6524471978222962,7.070831631944439,0.6531866455988586,0.5892711486684818
0.00191,0.6558817994241006,7.072080902777773,0.656624470049379,0.5582652462627647
0.00192,0.6593216263460951,7.068620173611114,0.6600622944998993,0.4317074606720992
0.00193,0.6627922388777949,7.071315486111116,0.6635001189504196,0.4979924662696883
0.00194,0.6661272445745225,7.078154513888888,0.6669379434009399,0.5974898770982614
0.00195,0.6697005300193424,7.0656487847222165,0.6703757678514602,0.21410063225804285
0.00196,0.6730959812185198,7.07557232638888,0.6738135923019805,0.47694535918404496
0.00197,0.6764262155498778,7.071861840277777,0.6772514167525008,0.24339606070169742
0.00198,0.6799010959412802,7.071218124999999,0.6806892412030211,0.256798870684748
0.00199,0.6834482749916176,7.066674062500003,0.6841270656535414,0.185679527200535
0.002,0.6867830544730608,7.073609444444446,0.6875648901040617,0.224225472628479
0.00201,0.6901761255459202,7.066555972222222,0.6910027145545821,0.18047972170207502
0.00202,0.6935817482781875,7.069172708333333,0.6944405390051024,0.1855841362432167
0.00203,0.6971753818917232,7.065536006944445,0.6978783634556227,0.15964003592773615
0.00204,0.7006549229895186,7.065599062499998,0.701316187906143,0.16017938611861102
0.00205,0.7037266888343816,7.086626909722223,0.7047540123566634,0.3725099272398996
0.00206,0.7073434690854848,7.068623541666665,0.7081918368071837,0.1606440873547511
0.00207,0.7109095565832524,7.069386041666671,0.711629661257704,0.15633215578052062
0.00208,0.7140884603073082,7.0711168749999995,0.7150674857082243,0.15599876539175048
0.00209,0.7176818215977069,7.070089305555548,0.7185053101587445,0.14821830749833734
0.0021,0.7210946876890098,7.0701487499999995,0.7219431346092648,0.1473002381880857
0.00211,0.7244179181162292,7.070647673611115,0.7253809590597852,0.14827817639836086
0.00212,0.7277826534200944,7.0753789583333315,0.7288187835103055,0.14984668777620075
0.00213,0.73134838740736,7.074688333333335,0.7322566079608258,0.14442009818032037
0.00214,0.7347043051876221,7.076603680555555,0.7356944324113461,0.1442777387294632
0.00215,0.7381246268177285,7.076617187500003,0.7391322568618665,0.14161246773781702
0.00216,0.7416019121952482,7.07455017361111,0.7425700813123868,0.13184373102668387
0.00217,0.7450305029380839,7.076707534722224,0.7460079057629071,0.1338175844458076
0.00218,0.7484665758954904,7.077433993055556,0.7494457302134274,0.12827963306664725
0.00219,0.7519062238277702,7.0807404166666705,0.7528835546639477,0.1311236548778023
0.0022,0.7552460004230915,7.080095590277777,0.7563213791144681,0.12908608362279775
0.00221,0.7585725359587886,7.083367812500005,0.7597592035649884,0.13142278372554264
0.00222,0.7621052188720991,7.083990520833332,0.7631970280155087,0.1281099004821982
0.00223,0.7654249849764952,7.082616180555555,0.7666348524660289,0.12148636462719374
0.00224,0.7689418821150714,7.0836116666666635,0.7700726769165492,0.11788662659091842
0.00225,0.7722275157193689,7.087416423611112,0.7735105013670696,0.12250758574697797
0.00226,0.7756329891284139,7.085833506944453,0.7769483258175899,0.11530008355115791
0.00227,0.7790820208023416,7.088698993055556,0.7803861502681102,0.11479719863676514
0.00228,0.7825311048704673,7.087718194444447,0.7838239747186305,0.1110250374929487
0.00229,0.7858395342841308,7.09213861111111,0.7872617991691508,0.11396320706388045
0.0023,0.7892209231282036,7.091132673611112,0.7906996236196712,0.10888248590999278
0.00231,0.7927650260026432,7.093583437500001,0.7941374480701915,0.10700787662963089
0.00232,0.7960933016901608,7.095990937499996,0.7975752725207118,0.10784209736042488
0.00233,0.7995329842754895,7.095495208333342,0.8010130969712321,0.10267565494525141
0.00234,0.8028325598349251,7.099041527777776,0.8044509214217525,0.10388531409262208
0.00235,0.8062514651383914,7.1014607638888885,0.8078887458722728,0.10334986633393796
0.00236,0.8097006251153375,7.103457326388888,0.811326570322793,0.10216973864288652
0.00237,0.8129226840375756,7.105111215277773,0.8147643947733133,0.10069511913422653
0.00238,0.8163184173717459,7.104840590277777,0.8182022192238336,0.09645505176616728
0.00239,0.8197600286583218,7.107551874999995,0.821640043674354,0.09612868645834223
0.0024,0.823075134282093,7.109874479166658,0.8250778681248743,0.09525347348333499
0.00241,0.826496935626345,7.111699479166666,0.8285156925753946,0.09314725804615391
0.00242,0.8298880495083704,7.114294895833341,0.8319535170259149,0.09273905068740203
0.00243,0.8334023099201711,7.116749270833334,0.8353913414764352,0.08928273305130198
0.00244,0.8365716287333267,7.118485972222229,0.8388291659269556,0.0891453919001851
0.00245,0.8398260889391107,7.120599895833323,0.8422669903774759,0.0885210349553508
0.00246,0.8433057678627226,7.124999687500002,0.8457048148279962,0.087865199493514
0.00247,0.8467555305926058,7.128965902777775,0.8491426392785165,0.08843500569179354
0.00248,0.8499761276811537,7.128854861111105,0.8525804637290368,0.0839823310304693
0.00249,0.853455210563264,7.13317972222222,0.8560182881795572,0.08374482629337793
0.0025,0.8566372057927797,7.136471388888892,0.8594561126300774,0.08278428309450343
0.00251,0.8601357603017731,7.139920381944446,0.8628939370805977,0.08163793468498076
0.00252,0.8633580310893423,7.143688263888887,0.866331761531118,0.08153187152905346
0.00253,0.8666420825842497,7.146432881944437,0.8697695859816383,0.0791822307365918
0.00254,0.8699823961449705,7.150893645833326,0.8732074104321587,0.07858489600042466
0.00255,0.8732578499202404,7.154951145833337,0.876645234882679,0.0779695245132321
0.00256,0.8764849116231571,7.159353750000002,0.8800830593331993,0.07717950446602291
0.00257,0.8797450507050056,7.163285590277776,0.8835208837837196,0.07612157051207287
0.00258,0.8830902974735539,7.168407847222222,0.88695870823424,0.07573179090211765
0.00259,0.8862788212261175,7.173328819444446,0.8903965326847603,0.07518144389007841
0.0026,0.889474502940919,7.178565208333334,0.8938343571352806,0.07426733549665775
0.00261,0.8926635784783314,7.18264986111111,0.8972721815858009,0.07334438373397374
0.00262,0.8958616950587254,7.188385555555553,0.9007100060363212,0.07257248202361054
0.00263,0.8991166398430509,7.19373142361111,0.9041478304868414,0.07114599324210934
0.00264,0.9024383167936549,7.201306527777784,0.9075856549373618,0.0712876623948005
0.00265,0.905558616382144,7.207346111111114,0.9110234793878821,0.07066583433726512
0.00266,0.9086548052017619,7.212255937500004,0.9144613038384024,0.06917264062320398
0.00267,0.9117646446559963,7.2191584027777855,0.9178991282889227,0.06858806914443215
0.00268,0.9149221510314381,7.226956909722219,0.921336952739443,0.0679947341019049
0.00269,0.9179307264428029,7.232843194444448,0.9247747771899634,0.06698148913864878
0.0027,0.9209426936004041,7.241223159722223,0.9282126016404837,0.06751246712481004
0.00271,0.924092147383182,7.250589687499996,0.931650426091004,0.06727816426857702
0.00272,0.9268883584382104,7.2571558680555475,0.9350882505415243,0.0667411793417622
0.00273,0.9298814267119152,7.26627201388889,0.9385260749920447,0.06605419912273973
0.00274,0.9327328053113502,7.274172083333332,0.941963899442565,0.06541348362444104
0.00275,0.9356622231152175,7.284724236111112,0.9454017238930853,0.06572926288702428
0.00276,0.9383940671680049,7.29286440972223,0.9488395483436056,0.06443764916853423
0.00277,0.9410710074834031,7.302398819444448,0.9522773727941258,0.06514477789985956
0.00278,0.943767235669469,7.312003958333334,0.9557151972446462,0.06446668538818177
0.00279,0.9463438020165956,7.321522743055552,0.9591530216951665,0.06301731356985092
0.0028,0.9487276063873589,7.331225243055554,0.9625908461456868,0.06329896454404972
0.00281,0.9511942666448171,7.340826145833335,0.9660286705962071,0.06256900103546569
0.00282,0.953479539246432,7.351792118055556,0.9694664950467274,0.06368100030279807
0.00283,0.9555793245371672,7.360505868055554,0.9729043194972478,0.061926537675447986
0.00284,0.9576189234590551,7.370818993055556,0.9763421439477681,0.06239267525231875
0.00285,0.9594774652634193,7.379132569444442,0.9797799683982884,0.06194312442653832
0.00286,0.9612372045601149,7.387746875,0.9832177928488087,0.06184610830252358
0.00287,0.9628443955320384,7.397435937500002,0.986655617299329,0.06251430690354946
0.00288,0.9643705709648098,7.405193611111109,0.9900934417498494,0.06173444954544017
0.00289,0.9656848663064482,7.410546701388892,0.9935312662003697,0.060521462380952656
0.0029,0.9668971462382872,7.417965659722226,0.9969690906508899,0.06316276116596937
0.00291,0.9679198386256967,7.422812743055558,1.0004069151014103,0.06335713711163705
0.00292,0.9689395597064101,7.429235243055559,1.0038447395519305,0.06483020064373415
0.00293,0.9698591080626509,7.434812638888887,1.007282564002451,0.06694765691000241
0.00294,0.9703445064180382,7.43181534722222,1.0107203884529712,0.06339084892139903
0.00295,0.9710114771594782,7.4352244097222275,1.0141582129034916,0.06627209019622675
0.00296,0.9716049592543818,7.435083645833337,1.0175960373540118,0.06631399104783861
0.00297,0.9722900243275232,7.441519583333333,1.021033861804532,0.06969892921090777
0.00298,0.9726271025015414,7.436759756944439,1.0244716862550525,0.06799963983220468
0.00299,0.9731226812729401,7.4394087152777715,1.0279095107055727,0.07336769274606819
0.003,0.9734966134779117,7.438490416666668,1.0313473351560931,0.07287108818278233
0.00301,0.9739642902228927,7.441766770833329,1.0347851596066133,0.08100451818882598
0.00302,0.9740682481007635,7.43283267361111,1.0382229840571338,0.07640203241819185
0.00303,0.974306930635872,7.43078652777778,1.041660808507654,0.07710103352988526
0.00304,0.9748179293138571,7.435003645833334,1.0450986329581744,0.08502936022105761
0.00305,0.9750021091276522,7.428591250000004,1.0485364574086946,0.08334855724323954
0.00306,0.9751085176701684,7.4220278125,1.051974281859215,0.0815847788434688
0.00307,0.9756587167249058,7.429878819444443,1.0554121063097353,0.09251584056202714
0.00308,0.9754462722123801,7.415821527777779,1.0588499307602557,0.08470133284401124
0.00309,0.9759736124347879,7.422373263888894,1.062287755210776,0.09494753066377981
0.0031,0.9759277463546718,7.412054236111109,1.0657255796612963,0.09111386957412862
0.00311,0.9762265083805782,7.411811875000002,1.0691634041118165,0.09487922140908289
0.00312,0.9771783303582439,7.423666631944451,1.0726012285623368,0.11086328270730046
0.00313,0.977719898527626,7.430796597222212,1.0760390530128572,0.12028922664774504
0.00314,0.9782041982023213,7.431681180555554,1.0794768774633774,0.1254546168449455
0.00315,0.9776899816990197,7.413665520833331,1.0829147019138978,0.11594132123432635
0.00316,0.9793301504903702,7.43491704861111,1.086352526364418,0.13789120235952565
0.00317,0.9777045101726917,7.400321145833327,1.0897903508149385,0.1142338916811137
0.00318,0.9789065704597676,7.409775347222222,1.0932281752654587,0.13000155349518205
