phi0,phi,alpha,zeta,lindemannParameter
0.00233,0.6740164645168987,6.659307847222219,0.6746781063821845,0.17801320721583883
0.00234,0.6768902509275251,6.660902569444442,0.677573720572666,0.18252581829798012
0.00235,0.6797805412834718,6.658202013888885,0.6804693347631474,0.16143614559928277
0.00236,0.6826353164676987,6.6583838194444445,0.6833649489536289,0.15792837481369035
0.00237,0.6856148185141886,6.65856184027778,0.6862605631441104,0.15728955255876156
0.00238,0.688420531787896,6.660705416666668,0.6891561773345919,0.16356307861318414
0.00239,0.6913699234921172,6.660941736111115,0.6920517915250733,0.16409812713949998
0.0024,0.6941842716440174,6.660061354166666,0.6949474057155548,0.15261325261756378
0.00241,0.697190668559582,6.6606193055555565,0.6978430199060363,0.15080568204518927
0.00242,0.6999945338281315,6.664404687500005,0.7007386340965178,0.1605374807137895
0.00243,0.70290679958796,6.662316631944445,0.7036342482869993,0.14776802280757945
0.00244,0.7057873412089627,6.662016874999999,0.7065298624774807,0.13966375793697594
0.00245,0.708733794009846,6.6624837847222205,0.7094254766679622,0.14024574766744238
0.00246,0.7114927955721102,6.662902534722225,0.7123210908584438,0.14087361046806912
0.00247,0.7143826607642446,6.663211736111107,0.7152167050489252,0.1359229141252497
0.00248,0.7173699223931904,6.6627552083333335,0.7181123192394067,0.12977162787775867
0.00249,0.7201798185484455,6.664222118055559,0.7210079334298881,0.1307305255519034
0.0025,0.7230780856815238,6.664169687499997,0.7239035476203697,0.12845828961616887
0.00251,0.7259614046265445,6.665151597222218,0.7267991618108511,0.12773045289403998
0.00252,0.728901083706887,6.664582395833333,0.7296947760013326,0.12202443462857798
0.00253,0.7316757210321524,6.665650937499994,0.732590390191814,0.12138117845990375
0.00254,0.7345660544746389,6.666189618055555,0.7354860043822956,0.1197537793033029
0.00255,0.7375094337640853,6.6662690625,0.7383816185727771,0.11835131018311273
0.00256,0.7403237086813466,6.667447326388892,0.7412772327632585,0.11754566259051208
0.00257,0.7432774104728387,6.668965868055558,0.74417284695374,0.1176935020713922
0.00258,0.7461385169869957,6.669781354166663,0.7470684611442215,0.11752139870078569
0.00259,0.7490772528823636,6.669588263888884,0.749964075334703,0.11299814149051673
0.0026,0.7518990004192024,6.670541006944446,0.7528596895251845,0.11257278894051041
0.00261,0.7547367354797079,6.670567187499993,0.7557553037156659,0.10970263625892333
0.00262,0.757612070740477,6.672327673611106,0.7586509179061475,0.11044634264802763
0.00263,0.760412272637587,6.672373611111111,0.7615465320966289,0.10788232416358343
0.00264,0.7633395639281,6.6744023263888845,0.7644421462871104,0.10871887839404379
0.00265,0.7662669170524231,6.67432559027778,0.7673377604775918,0.10425677743091329
0.00266,0.769116793245976,6.675543888888887,0.7702333746680734,0.10436475768245729
0.00267,0.7719050599430559,6.675396493055557,0.7731289888585549,0.10128075503201503
0.00268,0.7747857146666177,6.676852847222227,0.7760246030490363,0.10067737397142704
0.00269,0.7776963053412859,6.6784805208333315,0.7789202172395178,0.10045019974304126
0.0027,0.7805278517615817,6.678318576388885,0.7818158314299993,0.09829017088080151
0.00271,0.7833780180437842,6.6795141666666655,0.7847114456204808,0.09654950013340459
0.00272,0.7862510789264434,6.680463645833329,0.7876070598109622,0.0955112210825311
0.00273,0.7891236532070617,6.680946284722219,0.7905026740014437,0.09367344279449775
0.00274,0.7920567171821224,6.683196631944445,0.7933982881919251,0.09380391901061229
0.00275,0.7948387477440668,6.685098020833332,0.7962939023824067,0.09354656865390518
0.00276,0.7976679381390416,6.6854565625,0.7991895165728882,0.09067707299198413
0.00277,0.8005865560631334,6.685831423611115,0.8020851307633696,0.088865381069728
0.00278,0.8034470746833177,6.687404722222223,0.8049807449538511,0.0881720569971441
0.00279,0.806334718897014,6.688868576388885,0.8078763591443326,0.08640341845669272
0.0028,0.8090985274429497,6.689895173611109,0.8107719733348141,0.086079724763064
0.00281,0.8119356147858884,6.692094166666668,0.8136675875252956,0.08572666646034867
0.00282,0.8148497608032875,6.694605104166668,0.816563201715777,0.08566015246149779
0.00283,0.8176039649827861,6.69433763888889,0.8194588159062586,0.08257376877283062
0.00284,0.8204758810973098,6.6951756597222225,0.82235443009674,0.08086989285198024
0.00285,0.823302590694925,6.697900694444444,0.8252500442872215,0.08190751428761746
0.00286,0.826106727376826,6.699399201388888,0.8281456584777029,0.07945057096590757
0.00287,0.8290955208444476,6.701767673611113,0.8310412726681845,0.07907195928246644
0.00288,0.831895193035433,6.7039102083333315,0.833936886858666,0.07822252542781678
0.00289,0.8346177080637542,6.704731527777773,0.8368325010491474,0.07691312363613295
0.0029,0.8375256765088764,6.706805381944439,0.8397281152396289,0.07569526967563743
0.00291,0.8402993907541989,6.709259756944448,0.8426237294301104,0.07530750270646468
0.00292,0.8430244054546749,6.711904409722221,0.8455193436205919,0.07583964719551768
0.00293,0.8459572099630818,6.714662534722216,0.8484149578110733,0.07402750787639718
0.00294,0.8487491485234357,6.715999131944453,0.8513105720015548,0.07354486173627041
0.00295,0.8515053966822116,6.718912430555552,0.8542061861920364,0.07291839520901133
0.00296,0.854397042363455,6.720171840277781,0.8571018003825178,0.07040924896045318
0.00297,0.8570722302820845,6.7230679513888925,0.8599974145729993,0.07065153649858458
0.00298,0.8600338125220385,6.726683159722223,0.8628930287634807,0.0698492890028037
0.00299,0.8627593128801974,6.728722499999995,0.8657886429539623,0.0683930471253876
0.003,0.8655515927713069,6.732554826388887,0.8686842571444437,0.06914708751656344
0.00301,0.868165287148183,6.735533888888886,0.8715798713349252,0.06895398616989448
0.00302,0.871139493380243,6.7381251041666586,0.8744754855254067,0.06671477917729111
0.00303,0.8737924713572238,6.741412326388889,0.8773710997158881,0.06668528956874085
0.00304,0.8765090619030032,6.74494736111111,0.8802667139063697,0.0659118152948725
0.00305,0.8792050878720135,6.748424479166664,0.8831623280968511,0.06521492201266385
0.00306,0.8819493500848695,6.7524472569444445,0.8860579422873326,0.06551127561008134
0.00307,0.8846890641469085,6.755594722222223,0.888953556477814,0.06387679180708418
0.00308,0.8874117308053804,6.7598362847222235,0.8918491706682956,0.06401326769584831
0.00309,0.8901756945341538,6.763590034722221,0.8947447848587771,0.06295410811431403
0.0031,0.8928439689014677,6.76768131944444,0.8976403990492585,0.06236189206538681
0.00311,0.895480192739421,6.7720962500000015,0.90053601323974,0.062030381620837446
0.00312,0.8982394723096798,6.777308958333334,0.9034316274302215,0.06216201472340693
0.00313,0.9008695692820691,6.781927847222229,0.906327241620703,0.06152169510401638
0.00314,0.9034247825699486,6.785216354166672,0.9092228558111844,0.060365355332842555
0.00315,0.9061592321511491,6.791197569444449,0.9121184700016659,0.06031130804792595
0.00316,0.9086542046360518,6.796239999999999,0.9150140841921475,0.06023854367929704
0.00317,0.9112962165484392,6.8019173611111166,0.9179096983826289,0.0600376094670504
0.00318,0.9139721518715208,6.808073750000002,0.9208053125731104,0.059631112297454186
