#Minimum dry volume fraction: 0.01
#Maximum dry volume fraction: 0.04
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 32
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 14.964407707272963
#Number of monomers: 2916666.666666667
#Number of chains: 2916.666666666667
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 10.0
#x-link fraction: 0.001
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.0
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0101, 0.43512087887671513, 3.505098020833333, 3.5055973658115684, 0.43510994801583935, 0.0
0.0102, 0.43942570307307094, 3.5050889756944446, 3.50558851425842, 0.4394179673031249, 0.0
0.0103, 0.4437348577420702, 3.50509140625, 3.505591330352466, 0.4437259865904104, 0.0
0.0104, 0.4480405141514208, 3.505085694444445, 3.5055849394706553, 0.44803400587769593, 0.0
0.0105, 0.45235805531260825, 3.5051098090277786, 3.5056093970619657, 0.4523420251649814, 0.0
0.0106, 0.45664910980937484, 3.505065937500001, 3.505565575708916, 0.4566500444522669, 0.0
0.0107, 0.4609722711886285, 3.5051034027777783, 3.5056040138766553, 0.46095806373955245, 0.0
0.0108, 0.4652785711523737, 3.505100798611112, 3.5055993658092595, 0.465266083026838, 0.0
0.0109, 0.46958511883494714, 3.5050953645833336, 3.5055954393942095, 0.46957410231412344, 0.0
0.011, 0.47388702080275197, 3.5050780208333334, 3.505580109755948, 0.47388212160140897, 0.0
0.0111, 0.47818416200375985, 3.5050560763888883, 3.505553358115022, 0.4781901408886945, 0.0
0.0112, 0.4824907287636521, 3.5050494791666673, 3.5055499901735443, 0.48249816017598, 0.0
0.0113, 0.486806999593432, 3.505068454861111, 3.5055699708944954, 0.48680617946326554, 0.0
0.0114, 0.4911217806325345, 3.5050863541666666, 3.505585984833987, 0.491114198750551, 0.0
0.0115, 0.49542644073718106, 3.5050775, 3.5055778833813185, 0.49542221803783654, 0.0
0.0116, 0.4997330327392714, 3.505072708333334, 3.50557453356491, 0.49973023732512206, 0.0
0.0117, 0.5040404692839517, 3.505072239583332, 3.505572980817507, 0.5040382566124075, 0.0
0.0118, 0.5083513483844063, 3.5050789236111117, 3.5055796709764997, 0.5083462758996931, 0.0
0.0119, 0.5126433214433054, 3.5050421875, 3.505542987045954, 0.5126542951869786, 0.0
0.012, 0.5169530549449187, 3.5050483680555566, 3.505547070214532, 0.5169623144742641, 0.0
0.0121, 0.521280549444611, 3.505090815972223, 3.505590825977892, 0.5212703337615496, 0.0
0.0122, 0.5255809174192083, 3.5050717534722216, 3.505573574070899, 0.5255783530488352, 0.0
0.0123, 0.5299080192412294, 3.5051156249999997, 3.5056157292440764, 0.5298863723361207, 0.0
0.0124, 0.5342039697312251, 3.505090642361111, 3.505588880252196, 0.5341943916234062, 0.0
0.0125, 0.53850305241647, 3.5050704513888875, 3.505569376593236, 0.5385024109106916, 0.0
0.0126, 0.5428327804546794, 3.505115017361112, 3.5056160734837643, 0.5428104301979771, 0.0
0.0127, 0.5471340405390351, 3.505099427083333, 3.505601321874908, 0.5471184494852627, 0.0
0.0128, 0.5514320363450806, 3.505079322916666, 3.505579781823411, 0.5514264687725482, 0.0
0.0129, 0.5557326968309637, 3.5050640624999994, 3.505564279591648, 0.5557344880598337, 0.0
0.013, 0.5600532233683604, 3.5050900694444445, 3.50559023255702, 0.5600425073471192, 0.0
0.0131, 0.5643678491528298, 3.5051046006944446, 3.505603896446131, 0.5643505266344048, 0.0
0.0132, 0.5686736332825221, 3.5050983159722224, 3.5055990328026834, 0.5686585459216903, 0.0
0.0133, 0.5729810609505042, 3.5050967013888874, 3.50559751066194, 0.5729665652089758, 0.0
0.0134, 0.5772578336073161, 3.5050341145833337, 3.505534081176155, 0.5772745844962612, 0.0
