Starting dry volume fraction: 0.0018
Maximum dry volume fraction: 0.0022
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 59.02417080547836
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 5.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00181, 0.39808644731514087, -3.840282524800131, 16.92733301452101, 6.222306609988407, 1.9681696727894182, 17.194153337702417, -0.26682032318140503, -0.004348101824998431, 1.5043973137499287, -0.004225714752813894, 2.561352682493718E-4, 6.332037798353906, 0.45881604362632705, 0.0, 0.00477794124898784, 1.1933931741763524, 0.003428650665420915
0.00182, 0.3975069728270253, -3.6186744992929527, 13.413191450319735, 6.404388365413935, 2.001395319131462, 14.318565902190265, -0.9053744518705307, -0.004354950599560236, 1.5044066893356849, -0.00421948048287662, 2.620962454924403E-4, 6.332557150205764, 0.4613509388949808, 0.0, 0.005001745766408024, 1.1685323764701465, 0.003428729331531084
0.00183, 0.4049861697547019, -19.592786959268555, -17.65033706820525, -9.600623121042808, 1.845270964114082, -18.92768610123721, 1.2773490330319592, -0.004365379723018523, 1.504409660890433, -0.0043055472398917565, 2.5469260219033747E-4, 6.3331325, 0.46388583416363455, 0.0, 0.004539871669950999, 1.2287767972011248, 0.003428573628574161
0.00184, 0.4080377597712304, -13.33012129780521, -5.687036729876443, -3.203039692940043, 2.0387281702899553, -7.621518778656703, 1.9344820487802599, -0.004448499266365657, 1.5045034825602208, -0.004228101091013333, 2.709786635792592E-4, 6.332746481481482, 0.4664207294322883, 0.0, 0.005299129496696441, 1.1394136951984872, 0.0034285887805094967
0.00185, 0.4087579424233721, -10.096614814558228, 4.205681802059193, -0.06836494974243164, 2.009989390149234, 6.036243865164319, -1.8305620631051258, -0.00442902636391533, 1.5044823193670878, -0.0043396446482346284, 2.668744938582112E-4, 6.333273775720164, 0.46895562470094204, 0.0, 0.004630075661505638, 1.221164843058859, 0.003428678665481641
0.00186, 0.3973877005108975, -5.125961256282567, -7.654201812447448, 5.000792748686827, 1.959894649167303, -8.370230501170427, 0.71602868872298, -0.004496707051052611, 1.5045474886775145, -0.004295423238318197, 2.6512350321320085E-4, 6.3321148868312775, 0.4714905199695958, 0.0, 0.0051299689970885414, 1.1622281004966586, 0.0034286354569701767
0.00187, 0.41267005397202733, -4.834453880279792, 9.554751595269392, 5.141365090327088, 2.0434290150698313, 9.813939207602845, -0.2591876123334514, -0.0044535010260763775, 1.504509409442453, -0.004325408846707044, 2.731440693715185E-4, 6.333672078189293, 0.47402541523824954, 0.0, 0.005076784503297118, 1.170389988318885, 0.0034286199352962943
0.00188, 0.40574162758388305, -8.436084626691432, 6.693011909940843, 1.6343683131216895, 1.9076102579595524, 7.224626569751077, -0.5316146598102341, -0.004519789868018501, 1.5045678306826524, -0.004362756663843329, 2.6680730046761914E-4, 6.332450997942378, 0.4765603105069033, 0.0, 0.004969550154744805, 1.1850549933025423, 0.0034286053981439947
0.00189, 0.41049492420451184, -3.3634740984966136, 2.480516663091561, 6.596051386989468, 1.9612824531065471, 0.8836264874494978, 1.5968901756420633, -0.004493780363136762, 1.5045463621831117, -0.0043959743956547654, 2.7344417188054064E-4, 6.332696697530863, 0.47909520577555703, 0.0, 0.004895740988548772, 1.1960678365883646, 0.0034285779747608735
0.0019, 0.4113234461823786, -24.464722659878337, -25.082002780108652, -14.46486949734223, 2.030999692408343, -25.695536464326437, 0.6135336842177849, -0.004535849273880619, 1.5045920861208535, -0.004389624680573155, 2.773254785388977E-4, 6.332633580246915, 0.4816301010442108, 0.0, 0.00511540762357062, 1.17216523775907, 0.0034290961571926235
0.00191, 0.40739661113401376, -10.21561485471562, -0.8184446559243861, -0.10420248782228676, 2.0390547386864117, -0.7490714981824981, -0.06937315774188799, -0.00461059080941752, 1.5046666856567061, -0.004391487893937213, 2.7929279500200725E-4, 6.332006028806583, 0.4841649963128645, 0.0, 0.005278113721784659, 1.1559778466433703, 0.0034286142630810994
0.00192, 0.41515663903041844, -2.70715901263771, 14.39839418072386, 7.294941667525264, 2.039576902375228, 15.599659838312096, -1.2012656575882363, -0.004584625241906149, 1.504641811590737, -0.004432198591853273, 2.7991877799456004E-4, 6.332313909465017, 0.4866998915815183, 0.0, 0.005142424808312578, 1.1731697644927483, 0.0034285737307868003
0.00193, 0.4260663457888684, -1.7430725952504584, 26.656819817199814, 8.291611757609136, 1.9622938354781585, 26.772522459836697, -0.11570264263688455, -0.004623516541575432, 1.5046763731189303, -0.004471573116683841, 2.7647299458496613E-4, 6.333885493827162, 0.489234786850172, 0.0, 0.005021364753132908, 1.1892851020658604, 0.0034286188871950752
0.00194, 0.41511899970787625, -5.804919518356688, 23.328453286450205, 4.112036542374199, 1.9812229461647997, 23.617321252883855, -0.2888679664336491, -0.004592947800497213, 1.5046477120856003, -0.004566223546411732, 2.822313436946592E-4, 6.332798220164612, 0.49176968211882577, 0.0, 0.004525888408182706, 1.2548536636618677, 0.003428595648306148
0.00195, 0.4219411888398707, -22.76756031827028, -11.318671120356761, -12.776258168841483, 1.9306761263945704, -10.904383312102622, -0.4142878082541387, -0.004651232990643345, 1.5047031852392685, -0.0046103992176344845, 2.780033531235898E-4, 6.3328285596707845, 0.4943045773874795, 0.0, 0.004392726276697153, 1.2759164203801543, 0.0034287428928039838
0.00196, 0.41880840956611715, -16.991730190916602, -49.3954650636836, -6.943645515312865, 2.025699647012569, -53.50889151852399, 4.113426454840389, -0.004701654893501081, 1.5047590146252077, -0.004620469157746216, 2.831045815605618E-4, 6.3323397530864165, 0.49683947265613326, 0.0, 0.004479168178184166, 1.2657009314937828, 0.003428580897879323
0.00197, 0.42369794053255816, 4.178618804152595, -9.320194160449411, 14.240991289027965, 2.2186883156371917, -10.651477823026498, 1.3312836625770865, -0.00473236252619039, 1.5048014622393964, -0.004454854354370232, 3.0053233998439643E-4, 6.332430030864195, 0.499374367924787, 0.0, 0.005871392638960863, 1.1073781256652784, 0.003428810745602306
0.00198, 0.4169597433079486, 9.558923471585286, 47.46254430632417, 19.46330407163593, 2.138627797795187, 47.89570046900304, -0.4331561626788733, -0.004681703458361752, 1.5047456641215573, -0.004553199731624645, 2.925120825732951E-4, 6.332417510288063, 0.5019092631934408, 0.0, 0.005271169742134783, 1.1707010012227295, 0.003428643890576791
0.00199, 0.4280899428105363, -22.059470106598496, -14.24902395441514, -12.194296576059417, 2.1915477157591843, -15.856337124908961, 1.6073131704938215, -0.004686722028556192, 1.504754674233051, -0.004634532795436332, 3.01418839152505E-4, 6.333210360082302, 0.5044441584620946, 0.0, 0.004852978076892425, 1.2221503071340716, 0.0034285920177057425
0.002, 0.4278867562936099, -11.24046454364461, -8.613521731859121, -1.2145330485284882, 2.1586433865035737, -8.993124617827041, 0.37960288596792047, -0.0047870296696453435, 1.50485340050102, -0.004589967350105109, 3.0321577272557836E-4, 6.3331117901234615, 0.5069790537307483, 0.0, 0.0053398074848164485, 1.1670558121503993, 0.0034286781351896634
0.00201, 0.4314569256810263, 2.415828005613986, 7.261135852977341, 12.294686023845664, 2.188878441592266, 6.773117390998908, 0.48801846197843235, -0.004740391293399299, 1.504809569032151, -0.0046451049002523915, 3.062634671511731E-4, 6.333383569958847, 0.509513948999402, 0.0, 0.005103985271119525, 1.1956986531978113, 0.0034286448281948823
0.00202, 0.4250851205789529, -12.133081024037377, -8.046893097828068, -2.230335266552249, 2.227912277516509, -8.497849804216859, 0.4509567063887902, -0.004775494940582744, 1.504847355530514, -0.004612153867631509, 3.0859328692499377E-4, 6.332972109053502, 0.5120488442680557, 0.0, 0.005519106441356208, 1.1517560405814424, 0.003428980655898405
0.00203, 0.43346952495910274, -15.73032770279708, 10.915537420615362, -5.829260590912149, 2.2377405465149742, 10.542177577621791, 0.3733598429935704, -0.0047983224879965996, 1.504870840490637, -0.0046629977721120985, 3.1147200589790486E-4, 6.332712078189296, 0.5145837395367096, 0.0, 0.005308406533064817, 1.1763259713234935, 0.0034285757110643226
0.00204, 0.4336754859511452, -15.339662566455619, -4.255042713953117, -5.379783652643902, 2.2242878552606395, -4.0895497948770485, -0.16549291907606786, -0.0048506017228934105, 1.5049225230463184, -0.004738045253619681, 3.1344463857520684E-4, 6.333040246913582, 0.5171186348053632, 0.0, 0.004939713430880704, 1.2214347518268547, 0.0034286112719919717
0.00205, 0.42975794524897665, -12.100716164959273, -7.601296701175458, -2.146589585224869, 2.247333650142483, -6.518029667287627, -1.0832670338878303, -0.004871563981680993, 1.5049462049486881, -0.004714819438569906, 3.1375482206707307E-4, 6.332930679012358, 0.519653530074017, 0.0, 0.005265335540151106, 1.184993645116293, 0.0034285838238685223
0.00206, 0.4325578301839218, -6.3533887852186695, 8.732235183778156, 3.627274956274091, 2.205836590392342, 9.823698640389322, -1.0914634566111663, -0.004908378386671569, 1.5049800313913249, -0.004757999184026091, 3.113334421355674E-4, 6.332979218106996, 0.5221884253426707, 0.0, 0.005121780422539231, 1.2034360657922347, 0.0034286585718587216
0.00207, 0.43956813873653894, -1.100209817463711, 8.400125970327007, 8.81912702512561, 2.0917936503785644, 8.404383748554054, -0.0042577782270468165, -0.004901899178597558, 1.5049670540284328, -0.004785387995039956, 3.115661227153733E-4, 6.33295780864197, 0.5247233206113245, 0.0, 0.00509178315472383, 1.2089256503951826, 0.0034285893726694865
0.00208, 0.4392093698265251, -9.21511119349217, 9.42112752565485, 0.6801635679618505, 2.1736336403908667, 9.221709536648486, 0.19941798900636312, -0.004913631501598196, 1.5049829570614863, -0.004802234234157451, 3.143234134445887E-4, 6.333245061728393, 0.5272582158799782, 0.0, 0.005135086732989327, 1.2057528962946933, 0.0034289135447345396
0.00209, 0.4393411596227629, -3.066903358539116, -4.34257233484578, 6.845694482623441, 2.181831687773877, -7.731614458389324, 3.3890421235435446, -0.00494589809352513, 1.5050172622055291, -0.004873298352852195, 3.155406139900178E-4, 6.333008477366259, 0.529793111148632, 0.0, 0.004813211968292706, 1.2474094463949834, 0.003428611024306704
0.0021, 0.4377609581102894, -9.144733458336736, -12.56708288494428, 0.6855091945180948, 2.352784754959611, -16.45583393485228, 3.8887510499079982, -0.004928274886483095, 1.505011111939347, -0.0047954486290971, 3.3352442504045E-4, 6.332960452674899, 0.5323280064172857, 0.0, 0.005513068737156618, 1.1674030449148325, 0.0034285891611842475
0.00211, 0.4428059514427608, -28.485485710454913, -22.581689924014565, -18.580166204674587, 2.4146080890110015, -21.536380333236412, -1.0453095907781522, -0.004989560979519694, 1.5050750381079705, -0.004855692826030121, 3.372844556470408E-4, 6.333038004115223, 0.5348629016859395, 0.0, 0.005244184169613976, 1.1988539484751397, 0.0034285778047915706
0.00212, 0.444720408865367, -7.755346977444471, -14.80236167088404, 2.250888534444321, 2.3440250462510486, -14.453171671517454, -0.3491899993665855, -0.005064283062198869, 1.505146451822258, -0.0048223682851194745, 3.3173044844570453E-4, 6.333479465020573, 0.5373977969545932, 0.0, 0.005651906572705363, 1.1566240727325658, 0.0034286749335374488
0.00213, 0.45201090674617755, 1.9777596548887375, 35.205192183017985, 11.862891625191724, 2.365962164335068, 34.72031925015464, 0.48487293286334593, -0.0050265900337252865, 1.5051103747992307, -0.00481976359447695, 3.38746728745224E-4, 6.334083261316879, 0.539932692223247, 0.0, 0.005844561017108268, 1.1391869811503683, 0.0034286304071240088
0.00214, 0.44703575911487053, -4.489508566994429, 14.056419887488124, 5.404726990064666, 2.331762751448122, 12.813569576130199, 1.242850311357925, -0.005054839955439171, 1.5051368602613582, -0.004979075556819188, 3.3722626662450615E-4, 6.33344121399177, 0.5424675874919007, 0.0, 0.004881506416542027, 1.2484526801153708, 0.003428618401183752
0.00215, 0.44929677289393344, -21.78565924364957, -20.099921826584126, -11.950719118958752, 2.44982971324869, -18.462591461626737, -1.6373303649573896, -0.005048025858140004, 1.5051374669917916, -0.004907605801617961, 3.4783254921413236E-4, 6.3332245473251065, 0.5450024827605545, 0.0, 0.005526878708871293, 1.1751246785441165, 0.0034286561343844697
0.00216, 0.4495131173565225, -2.2153516897378878, 8.421036421862848, 7.788989642197046, 2.2448625999571092, 4.390269505164268, 4.030766916698581, -0.005158858816153445, 1.5052363910736533, -0.004985818127015691, 3.3264424161337996E-4, 6.333350997942391, 0.5475373780292082, 0.0, 0.005141370813970462, 1.2202707845163265, 0.0034285820640181297
