phi0,phi,<alpha>,zeta,lindemannParameter,x-link,kT/E_Before_Conversion,kT/E
"0.00156,",0.517927958550997,"6.923802101851853,","0.5184579474610342,","0.14783543959023215,","3.175E-5,",0.0053995840525875,5.3995840525875
"0.00161,",0.517700761023646,"6.850365750000003,","0.5182155091967982,","0.14841017319347885,","3.35E-5,",0.0051172752078491,5.1172752078491
"0.00166,",0.517812042995498,"6.781367851851859,","0.5183199895051579,","0.14835724861855026,","3.525E-5,",0.0048632277905615,4.8632277905615
"0.00171,",0.518230961962421,"6.716426009259258,","0.5187197627094943,","0.14763210184784803,","3.7000000000000005E-5,",0.0046332193851972,4.6332193851972
"0.00175,",0.515952014490019,"6.655071749999998,","0.5164195085776857,","0.14762821887439598,","3.875000000000001E-5,",0.004423965043381,4.423965043381
"0.00179,",0.514041969455688,"6.596963537037039,","0.514488714888258,","0.1480059020886027,","4.050000000000001E-5,",0.0042328291393494,4.2328291393494
"0.00184,",0.515223181963903,"6.5416571666666705,","0.5156856409201426,","0.14971828175029717,","4.225000000000001E-5,",0.0040575558778514,4.0575558778514
"0.00188,",0.513891445552252,"6.489327305555556,","0.5142979812987694,","0.14936291279338834,","4.400000000000001E-5,",0.0038961052653147,3.8961052653147
"0.00193,",0.515430009251193,"6.439204768518516,","0.5158401756701332,","0.1489367910395255,","4.5750000000000014E-5,",0.0037471718358128,3.7471718358128
"0.00197,",0.514487824548365,"6.3914250740740775,","0.5148788057603096,","0.14704083114425578,","4.7500000000000016E-5,",0.0036090419817286,3.6090419817286
"0.00204,",0.521373562338395,"6.345526935185185,","0.5217978300402916,","0.14097096458194958,","4.925000000000002E-5,",0.0034808866325464,3.4808866325464
"0.00206,",0.51569567013335,"6.301875666666668,","0.5160609366406367,","0.14659445361511175,","5.100000000000002E-5,",0.0033613451836082,3.3613451836082
"0.0021,",0.515190667684226,"6.259559861111112,","0.5156095526096506,","0.14804459672429718,","5.275000000000002E-5,",0.0032498750420165,3.2498750420165
"0.00213,",0.512565772893555,"6.219434629629627,","0.5129019158959801,","0.14783755607351648,","5.4500000000000024E-5,",0.0031455553389198,3.1455553389198
"0.0022,",0.519543631317694,"6.180550546296295,","0.5198747176211672,","0.14087310708758297,","5.6250000000000026E-5,",0.0030476555160682,3.0476555160682
"0.00223,",0.517055412355164,"6.1428688333333366,","0.5174326435331714,","0.14175875719174874,","5.800000000000003E-5,",0.0029556774497219,2.9556774497219
"0.00225,",0.512557656409809,"6.106802333333334,","0.5129084522975753,","0.14897779355955051,","5.975000000000003E-5,",0.0028691936876116,2.8691936876116
"0.00231,",0.517211715767852,"6.071730611111107,","0.5176085037508626,","0.146104428813798,","6.150000000000003E-5,",0.0027874801437969,2.7874801437969
"0.00234,",0.515286862739113,"6.038159805555554,","0.5156403225205863,","0.146950699460261,","6.325000000000003E-5,",0.0027103899041495,2.7103899041495
"0.00237,",0.513513886471752,"6.005666935185177,","0.5138317138466384,","0.14596470541178672,","6.500000000000003E-5,",0.0026373791442239,2.6373791442239
"0.00241,",0.51394493621481,"5.973925898148145,","0.514301889069751,","0.14829215507786184,","6.675000000000004E-5,",0.0025682185052523,2.5682185052523
"0.00246,",0.516607544348023,"5.943399648148145,","0.5169439628961543,","0.14524547036285348,","6.850000000000004E-5,",0.0025026248580017,2.5026248580017
"0.0025,",0.517180631376754,"5.9137160370370365,","0.5175173292590711,","0.14777239870959522,","7.025000000000004E-5,",0.0024405525599024,2.4405525599024
"0.00252,",0.513754248678377,"5.884973305555557,","0.5140714417858634,","0.1484012004772855,","7.200000000000004E-5,",0.0023810333203308,2.3810333203308
"0.00256,",0.514481319514899,"5.856922935185185,","0.5148189349283633,","0.14969822878492975,","7.375000000000004E-5,",0.0023244746568993,2.3244746568993
"0.0026,",0.515327635121403,"5.82992010185185,","0.5156141999961842,","0.14739938913587003,","7.550000000000005E-5,",0.0022705830675489,2.2705830675489
"0.00264,",0.516140083174547,"5.803370666666667,","0.5164538134539177,","0.1478764521126636,","7.725000000000005E-5,",0.0022191681448256,2.2191681448256
"0.00265,",0.511239621886733,"5.777658953703705,","0.5115454066214868,","0.14993543216052646,","7.900000000000005E-5,",0.0021699821799425,2.1699821799425
"0.0027,",0.514148748541575,"5.752641203703703,","0.5144447988127606,","0.14623667149475897,","8.075000000000005E-5,",0.0021229793087106,2.1229793087106
"0.00274,",0.515157051741369,"5.728247194444442,","0.5154477187040483,","0.14607161614167907,","8.250000000000005E-5,",0.0020779367743447,2.0779367743447
"0.00278,",0.516166118461525,"5.7043607129629645,","0.5164810184367504,","0.1464617786732126,","8.425000000000006E-5,",0.0020347896270188,2.0347896270188
"0.00281,",0.515447510525419,"5.681347037037039,","0.5157081725704827,","0.14366916885792347,","8.600000000000006E-5,",0.0019933943981967,1.9933943981967
"0.00283,",0.512901348210204,"5.6585819537037025,","0.5131906522761993,","0.14901093556034653,","8.775000000000006E-5,",0.0019536314185427,1.9536314185427
"0.00289,",0.517646930618947,"5.636420916666667,","0.5179517798385851,","0.1440829046193035,","8.950000000000006E-5,",0.0019154873021561,1.9154873021561
"0.00289,",0.51172002044569,"5.6148265185185195,","0.5120197832624847,","0.14992622875871114,","9.125000000000006E-5,",0.0018786707174353,1.8786707174353
"0.00293,",0.513000116244576,"5.593814740740739,","0.5132736533323892,","0.14593001895301447,","9.300000000000007E-5,",0.0018433179752722,1.8433179752722
"0.00296,",0.512539311900043,"5.573180787037032,","0.5128109552748409,","0.14760545868551664,","9.475000000000007E-5,",0.0018092751238412,1.8092751238412
"0.003,",0.513870073867943,"5.553097129629632,","0.5141154032237366,","0.14593845393759747,","9.650000000000007E-5,",0.0017764775665826,1.7764775665826
