phi0,phi,alpha,zeta,lindemannParameter
0.0011,0.3184428904796788,6.614666553497945,0.3185175454566979,0.698102624682232
0.0012,0.3473435951373285,6.614360534979424,0.3474736859527614,0.6277404788710716
0.0013,0.376284078082481,6.614332273662552,0.3764298264488249,0.6444343112398493
0.0014,0.4051646438675205,6.613985308641976,0.4053859669448883,0.5661741331069463
0.0015,0.4340348609367954,6.613627201646091,0.4343421074409518,0.4519200734673537
0.0016,0.4628643986307,6.613124794238686,0.4632982479370153,0.4199980994469958
0.0017,0.4918409559218507,6.613336316872431,0.4922543884330787,0.1862289296807964
0.0018,0.5207085766891788,6.613066615226339,0.5212105289291422,0.1443932329707561
0.0019,0.5495921470511296,6.612888497942388,0.5501666694252056,0.1157280666085444
0.002,0.5783693235752746,6.612324753086416,0.5791228099212691,0.0936626571362322
0.0021,0.6071840249491399,6.611952314814815,0.6080789504173325,0.073947176840992
0.0022,0.6357708083556366,6.610823364197531,0.6370350909133959,0.0574047311975441
0.0023,0.6641941993031888,6.609255318930036,0.6659912314094594,0.0423433875093179
0.0024,0.6921202674529281,6.606242427983546,0.6949473719055227,0.0282032365354917
0.0025,0.7183747331442523,6.598376028806582,0.7239035124015861,0.0159902063642931
0.0026,0.7382563271591203,6.572345411522633,0.7528596528976496,0.0078564932587682
0.0027,0.7479030237349134,6.51863444444444,0.7818157933937129,0.005308624304054
0.0028,0.7538737291671628,6.457653065843621,0.8107719338897763,0.0047307809178052
0.0029,0.7588984255321093,6.39732940329218,0.8397280743858397,0.0045957448694151
0.003,0.7635105527011478,6.338979670781896,0.8686842148819031,0.0045606535472277
0.0031,0.7678305954067641,6.282726522633745,0.8976403553779665,0.0045210165409788
0.0032,0.7718810442130941,6.2284312757201645,0.92659649587403,0.004498010135172
0.0033,0.7756894052976863,6.175984043209879,0.9555526363700934,0.0044654331892213
0.0034,0.7792933979946765,6.125326255144032,0.9845087768661568,0.0044271552593775
0.0035,0.7826559519667101,6.076197129629628,1.01346491736222,0.0043981019189164
0.0036,0.7858358341176304,6.028625997942388,1.0424210578582835,0.0043474414845185
0.0037,0.7888527619614726,5.982552386831273,1.071377198354347,0.0043419994733818
0.0038,0.7917041104525613,5.937838724279836,1.1003333388504104,0.0043053250986285
0.0039,0.79441719884963,5.894467448559673,1.1292894793464736,0.0042747400189776
0.004,0.7969625453292206,5.852250051440327,1.1582456198425373,0.0042691166860436
0.0041,0.7993914673185566,5.81124938271605,1.1872017603386007,0.004223924746561
0.0042,0.8017091602086993,5.771393230452674,1.2161579008346644,0.0042056071356046
0.0043,0.8039013477298091,5.7325621604938295,1.2451140413307278,0.0041774532965684
0.0044,0.8059935800780362,5.694763251028806,1.2740701818267914,0.0041343038321724
0.0045,0.8079838375605413,5.657925236625515,1.3030263223228549,0.0041249744713008
0.0046,0.8098831855630133,5.622013240740745,1.3319824628189183,0.0040974737056622
0.0047,0.8116945596735721,5.5869811213991785,1.360938603314982,0.0040773457684057
0.0048,0.8134287801476997,5.552807633744854,1.3898947438110454,0.004049475209735
0.0049,0.8151087529889232,5.519507674897119,1.418850884307109,0.0040235487154574
0.005,0.8166427951781634,5.486775555555553,1.4478070248031725,0.0039922585566228
0.0051,0.8181671358506191,5.454949825102882,1.476763165299236,0.0039735471129583
0.0052,0.8196160821604812,5.423810874485599,1.5057193057952996,0.0039613263220673
0.0053,0.8209895851125377,5.393315308641975,1.534675446291363,0.0039295786977924
0.0054,0.8223193034507907,5.363516872427984,1.5636315867874266,0.0038891591570342
0.0055,0.8235977850124855,5.334361862139916,1.59258772728349,0.0038818139035812
0.0056,0.8248334116158129,5.305845339506173,1.6215438677795535,0.0038665788666669
0.0057,0.8260036683742626,5.277865246913581,1.6505000082756172,0.0038405406839641
0.0058,0.8271265146761719,5.25045663580247,1.6794561487716806,0.003809087739
