phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0011,0.3184841353924592,6.624721601562501,6.615462455081135,0.3185175609529622,0.0953766006185289
0.0012,0.3473882995085426,6.626487265625005,6.615139998062636,0.3474737028577769,0.0692852539317916
0.0013,0.376380783102032,6.627638828124997,6.6153969426016745,0.3764298447625916,0.1328106275431833
0.0014,0.4052559529927605,6.630274453125001,6.614972268072403,0.4053859866674064,0.1456492098271186
0.0015,0.434227211701921,6.6321834375,6.615100202636516,0.4343421285722211,0.0868942972112477
0.0016,0.4631249448607085,6.634382304687494,6.614847400440207,0.4632982704770359,0.0764958421319713
0.0017,0.4920879598131394,6.637041757812503,6.61495679104101,0.4922544123818507,0.0519315221577486
0.0018,0.520932756936224,6.639526289062498,6.614517023727945,0.5212105542866654,0.0508984178927579
0.0019,0.5498904634611246,6.643256171874996,6.614574658870949,0.5501666961914802,0.0888094753272596
0.002,0.5787179046394495,6.6495188281249975,6.614118992085776,0.579122838096295,0.0522732147289473
0.0021,0.6076410834140051,6.652946328124995,6.614098915603011,0.6080789800011096,0.0842325775673009
0.0022,0.6365086935330772,6.652159726562503,6.613867524973248,0.6370351219059244,0.0416833378383278
0.0023,0.6654608835922455,6.655832656249999,6.613933651138198,0.665991263810739,0.029018818037005
0.0024,0.6942106518878559,6.657715312499996,6.613347322695817,0.6949474057155537,0.0276044203904468
0.0025,0.7231198249546932,6.662852226562498,6.613292993601949,0.7239035476203683,0.0198202213447023
0.0026,0.7519019545899535,6.669259257812498,6.612879019887621,0.7528596895251831,0.0199881168398659
0.0027,0.7805662328457885,6.678797382812502,6.612179948470491,0.7818158314299978,0.0186888641261407
0.0028,0.8092034446109451,6.689548124999999,6.611433212326343,0.8107719733348124,0.0145451458054599
0.0029,0.8375010669377346,6.707141835937497,6.609860881749115,0.8397281152396272,0.0143447302380431
0.003,0.8654718096591467,6.729652187499998,6.607523734155587,0.8686842571444419,0.0118705984151406
0.0031,0.8927935383551976,6.766385859375001,6.603780548947031,0.8976403990492565,0.0109815911734666
0.0032,0.9189978111426782,6.816860937500001,6.597614952550803,0.9265965409540712,0.0101939872340322
0.0033,0.942609828012601,6.883460937500003,6.585791470292061,0.955552682858886,0.0103658672786763
0.0034,0.9607668758516392,6.95563328125,6.562223216964417,0.9845088247637006,0.00916863548676
0.0035,0.9702366622100124,6.998381484375,6.520283330988718,1.0134649666685154,0.0098045539007421
0.0036,0.973989886828699,6.997808203124999,6.467611969989707,1.04242110857333,0.0095841578721011
0.0037,0.9757218201776776,6.976571679687503,6.412571153825676,1.0713772504781447,0.0151665777611772
0.0038,0.9781891462660566,6.9714367578125,6.361180867840804,1.1003333923829597,0.0233210794187663
0.0039,0.9790913892378652,6.930511210937502,6.308235522558912,1.129289534287774,0.023533953417772
