#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 28.164093606817637
#Number of monomers: 2916666.666666667
#Number of chains: 87.50000000000001
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 3.0E-5
#x-link fraction increment: 0.0
#Reservoir swelling ratio: 7.005318522453306
#Mean swelling ratio: 7.005
#Dry volume fraction: 0.006000000000000003
#Reservoir volume fraction: 2.062694501828294
#Actual volume fraction: 0.658898993326669
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#Mean pair energy <E_pair>/N [kT]: 47.262851899045266
#The coupling constant increment - dlambda: 0.0
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.37790042172568833, 7.003711215277778, 0.37816065866852044, 0.6222178859556228
0.0012, 0.41219882517009293, 7.003393055555563, 0.41253890036565866, 0.4733443403637609
0.0013, 0.4464694548266766, 7.002978611111107, 0.4469171420627969, 0.3742543576277407
0.0014, 0.4808207471389951, 7.00301496527778, 0.48129538375993514, 0.16683706202330068
0.0015, 0.5150907142099018, 7.002677951388889, 0.5156736254570734, 0.1352838082517447
0.0016, 0.5493683020529337, 7.002415416666668, 0.5500518671542116, 0.1064767453512939
0.0017, 0.5835412281301801, 7.0017651736111155, 0.5844301088513498, 0.08328431714131995
0.0018, 0.617640688645101, 7.00090951388889, 0.618808350548488, 0.06379885166253355
0.0019, 0.651582710734974, 6.999580034722228, 0.6531865922456264, 0.04589511848768444
0.002, 0.6852176859054337, 6.997338055555554, 0.6875648339427646, 0.03022079682482
0.0021, 0.7177928191534244, 6.991868819444447, 0.7219430756399027, 0.016075804173808585
0.0022, 0.7442562783087481, 6.967868437499997, 0.7563213173370409, 0.006518457252065951
0.0023, 0.7905917077875, 7.005, 0.790699559034179, 2.5095003232311255E-16
0.0024, 0.8249652602999998, 7.005, 0.8250778007313172, 2.5453551720307977E-16
0.0025, 0.8593388128124998, 7.005, 0.8594560424284553, 2.580227384461465E-16
0.0026, 0.8937123653249998, 7.005, 0.8938342841255935, 0.0
0.0027, 0.9280859178374997, 7.005, 0.9282125258227316, 2.6472760586313793E-16
0.0028, 0.9624594703499997, 7.005, 0.9625907675198698, 2.3966740922127653E-16
0.0029, 0.9968330228624995, 7.005, 0.996969009217008, 2.7110902590561667E-16
0.003, 1.0312065753749995, 7.005, 1.0313472509141461, 2.7419007405376116E-16
0.0031, 1.0655801278874995, 7.005, 1.0657254926112842, 2.7720339307078527E-16
0.0032, 1.0999536803999994, 7.005, 1.1001037343084226, 0.0
0.0033, 1.1343272329124994, 7.005, 1.1344819760055607, 2.531595319545539E-16
0.0034, 1.1687007854249993, 7.005, 1.1688602177026988, 0.0
0.0035, 1.2030743379374993, 7.005, 1.2032384593998369, 0.0
0.0036, 1.2374478904499993, 7.005, 1.2376167010969752, 2.9137043177804403E-16
0.0037, 1.271821442962499, 7.005, 1.2719949427941133, 2.9404370433035517E-16
0.0038, 1.306194995474999, 7.005, 1.3063731844912514, 0.0
0.0039, 1.340568547987499, 7.005, 1.3407514261883895, 2.992490954282725E-16
0.004, 1.374942100499999, 7.005, 1.3751296678855278, 0.0
0.0041, 1.409315653012499, 7.005, 1.4095079095826661, 1.9709702720800042E-14
0.0042, 1.4436892055249992, 7.005, 1.4438861512798045, 3.8920407406795326E-15
0.0043, 1.4780627580374994, 7.005, 1.4782643929769428, 3.167831784626615E-16
0.0044, 1.5124363105499994, 7.005, 1.512642634674081, 2.7863811895938387E-16
0.0045, 1.5468098630624996, 7.005, 1.5470208763712194, 0.0
0.0046, 1.5811834155749995, 7.005, 1.5813991180683578, 3.239852490638791E-16
0.0047, 1.6155569680874997, 7.005, 1.615777359765496, 0.0
0.0048, 1.6499305205999997, 7.005, 1.6501556014626344, 3.286142351656034E-16
0.0049, 1.6843040731124999, 7.005, 1.6845338431597727, 1.6145320662261525E-16
0.005, 1.718677625625, 7.005, 1.718912084856911, 0.0
0.0051, 1.7530511781375, 7.005, 1.7532903265540494, 1.636206223882379E-16
0.0052, 1.7874247306500002, 7.005, 1.7876685682511877, 3.3749997217655423E-16
0.0053, 1.8217982831625001, 7.005, 1.822046809948326, 2.9647057384025033E-16
0.0054, 1.8561718356750003, 7.005, 1.8564250516454641, 0.0
0.0055, 1.8905453881875003, 7.005, 1.8908032933426024, 0.0
0.0056, 1.9249189407000005, 7.005, 1.9251815350397408, 1.6880189739875846E-16
0.0057, 1.9592924932125007, 7.005, 1.959559776736879, 3.479879818590867E-16
0.0058, 1.9936660457250006, 7.005, 1.9939380184340174, 0.0
