#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 28.164093606817637
#Number of monomers: 2916666.666666667
#Number of chains: 145.83333333333334
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 5.0E-5
#Reservoir swelling ratio: 6.328777861595153
#Mean swelling ratio: 4.987737118055556
#Dry volume fraction: 0.006000000000000003
#Reservoir volume fraction: 1.5209355368248314
#Actual volume fraction: 0.7447266697299619
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#Mean pair energy <E_pair>/N [kT]: 3.5175647135659286E-4
#The coupling constant increment - dlambda: 0.0
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0011, 0.0069610384097222215, 6.32821673611111, 0.278838181751219, 0.6215434401240141
0.0012, 0.007593723499999999, 6.328102916666666, 0.3041871073649662, 0.5954323616786983
0.0013, 0.008226404062500005, 6.328003125000003, 0.32953603297871337, 0.5736401727855187
0.0014, 0.008859100444444448, 6.3279288888888905, 0.35488495859246055, 0.5358150923175845
0.0015, 0.009491869947916667, 6.327913298611111, 0.38023388420620774, 0.5058959555840251
0.0016, 0.01012447522222222, 6.327797013888887, 0.4055828098199549, 0.4685033653680849
0.0017, 0.010757083270833339, 6.327696041666669, 0.4309317354337021, 0.2227515292159344
0.0018, 0.011389995437499998, 6.327775243055553, 0.4562806610474493, 0.19493351269952428
0.0019, 0.012022593781250012, 6.327680937500005, 0.4816295866611965, 0.14711551719914773
0.002, 0.012655268402777788, 6.327634201388892, 0.5069785122749437, 0.13105685586864493
0.0021, 0.013287675625000004, 6.3274645833333345, 0.5323274378886909, 0.110935170429204
0.0022, 0.013920223319444444, 6.32737423611111, 0.557676363502438, 0.09066670649460881
0.0023, 0.014552302687500003, 6.327088125000001, 0.5830252891161851, 0.07600334251152298
0.0024, 0.015184276833333335, 6.32678201388889, 0.6083742147299323, 0.06221233570555294
0.0025, 0.015816067534722224, 6.326427013888891, 0.6337231403436794, 0.048676063511787625
0.0026, 0.016446697312499994, 6.3256528124999996, 0.6590720659574265, 0.03679465945281682
0.0027, 0.01707597646875, 6.324435729166669, 0.6844209915711736, 0.02505649363710322
0.0028, 0.017700507999999993, 6.32161, 0.7097699171849208, 0.014203347538584595
0.0029, 0.018296737295138896, 6.30921975694445, 0.7351188427986679, 0.005454450471367699
0.003, 0.018789988854166658, 6.263329618055556, 0.760467768412415, 0.0018924530526896468
0.0031, 0.019222913677083318, 6.200939895833331, 0.7858166940261622, 0.0011497074690636308
0.0032, 0.019641130333333322, 6.137853229166666, 0.8111656196399093, 9.626484245639941E-4
0.0033, 0.02005152519791666, 6.076219756944445, 0.8365145452536564, 9.17081281340418E-4
0.0034, 0.02045794532638888, 6.017042743055556, 0.8618634708674036, 8.230562339731872E-4
0.0035, 0.020859076631944435, 5.959736180555557, 0.8872123964811507, 9.085706567657961E-4
0.0036, 0.02125655649999999, 5.9045990277777785, 0.9125613220948978, 8.610665536793673E-4
0.0037, 0.021650645069444432, 5.851525694444445, 0.937910247708645, 8.181643371218777E-4
0.0038, 0.02204086357638888, 5.800227256944446, 0.9632591733223921, 8.46960599339294E-4
0.0039, 0.02242591338541666, 5.750234201388891, 0.9886080989361392, 8.844163521599837E-4
0.004, 0.022811500555555544, 5.702875138888889, 1.0139570245498866, 8.377070469877735E-4
0.0041, 0.023189738374999984, 5.656033749999999, 1.0393059501636337, 9.325466681276758E-4
0.0042, 0.023567518333333322, 5.611313888888889, 1.064654875777381, 7.536280589098545E-4
0.0043, 0.023942390295138883, 5.567997743055557, 1.0900038013911282, 6.936770615704203E-4
0.0044, 0.024313433374999992, 5.5257803125, 1.1153527270048755, 7.987746311362223E-4
0.0045, 0.024682621249999995, 5.485026944444445, 1.1407016526186227, 8.370744639513611E-4
0.0046, 0.02504857134722221, 5.445341597222221, 1.16605057823237, 7.716774626052095E-4
0.0047, 0.025412224375, 5.406856250000001, 1.1913995038461171, 9.341495952725534E-4
0.0048, 0.025771389500000005, 5.369039479166668, 1.2167484294598645, 8.574732602851618E-4
0.0049, 0.026128684458333332, 5.332384583333333, 1.2420973550736116, 7.66795673734292E-4
0.005, 0.026486004861111107, 5.297200972222221, 1.267446280687359, 8.546171149492949E-4
0.0051, 0.02684084365625, 5.262910520833333, 1.2927952063011061, 8.66795859220732E-4
0.0052, 0.027191277388888893, 5.229091805555556, 1.3181441319148535, 8.178324551812216E-4
0.0053, 0.027539856687500003, 5.196199375, 1.3434930575286006, 8.879146593703137E-4
0.0054, 0.027886497750000003, 5.164166249999999, 1.368841983142348, 7.555186934726823E-4
0.0055, 0.028233266302083344, 5.133321145833334, 1.394190908756095, 7.671036990295969E-4
0.0056, 0.02857539027777779, 5.1027482638888895, 1.4195398343698424, 7.829304730386827E-4
0.0057, 0.02891519492708334, 5.072841215277777, 1.4448887599835896, 9.108934807927171E-4
0.0058, 0.02925426454861112, 5.0438387152777775, 1.470237685597337, 8.374051107580147E-4
