#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 49.28032027340746
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 2.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.5154305577278135
#Mean swelling ratio: 5.527084157407409
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.002
#Reservoir volume fraction: 0.6342055856867767
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00222, 0.7368324856160364, 6.99362373148149, 0.7378048549462946, 0.14894459735457988, 3.175E-5, 0.005399381546546476
0.00229, 0.7361477512798223, 6.91618609259259, 0.7370899404656701, 0.14430389743119493, 3.35E-5, 0.00511759294775392
0.00233, 0.7266469099069911, 6.840407546296294, 0.7275211702633522, 0.1438989988484406, 3.525E-5, 0.0048633603146467416
0.0024, 0.7271341469897348, 6.773518398148142, 0.7280264661504943, 0.14241108835045263, 3.7000000000000005E-5, 0.004634814752913256
0.00244, 0.7192167041284765, 6.70814362037037, 0.7200362041474514, 0.14726372995459835, 3.875000000000001E-5, 0.00442416028494907
0.00247, 0.7091506138830693, 6.64526954629629, 0.7099373611168666, 0.1489211724890799, 4.050000000000001E-5, 0.004233049092281781
0.00254, 0.7111175223303609, 6.588410296296295, 0.7118694502897873, 0.14629497078647424, 4.225000000000001E-5, 0.004059029747037801
0.0026, 0.7105232154126845, 6.5333229907407375, 0.7112629109296468, 0.14179356390328962, 4.400000000000001E-5, 0.003896159109632269
0.00262, 0.699562536288855, 6.479718805555556, 0.7002593821007275, 0.1474040697897636, 4.5750000000000014E-5, 0.003747158929577923
0.00267, 0.6971902269833239, 6.429628666666673, 0.6978297327799606, 0.14510881563082267, 4.7500000000000016E-5, 0.0036090230901179034
0.00271, 0.6925161953665354, 6.382240037037038, 0.69317288482623, 0.14882170414318524, 4.925000000000002E-5, 0.0034809091230784375
0.00276, 0.6907723554501695, 6.336879000000002, 0.6914214922388386, 0.1486655567734747, 5.100000000000002E-5, 0.003361345804818495
0.00279, 0.6844381509551701, 6.2926649074074055, 0.6850232787427791, 0.14866543289543482, 5.275000000000002E-5, 0.003249867904392957
0.00283, 0.6809039301877513, 6.250472574074077, 0.6814619948543046, 0.14791837723293066, 5.4500000000000024E-5, 0.003145528506734378
0.00288, 0.6799780780054812, 6.2102339444444405, 0.6805635147212662, 0.14643946893103135, 5.6250000000000026E-5, 0.0030478162230629918
0.00292, 0.6769734678221936, 6.171699981481482, 0.6775352744643248, 0.14984997702869618, 5.800000000000003E-5, 0.002955671114286144
0.00297, 0.6765033925460117, 6.1338332870370404, 0.6770395494318736, 0.14287047464414548, 5.975000000000003E-5, 0.0028691028350255497
0.00303, 0.6784029626427958, 6.098852759259258, 0.6789406526229551, 0.14473885667642705, 6.150000000000003E-5, 0.0027876355105321874
0.00307, 0.6759653327792706, 6.064096907407409, 0.6765032635024525, 0.14791582359394229, 6.325000000000003E-5, 0.002710447913975961
0.00309, 0.6693881387546154, 6.029756907407409, 0.6699313829563797, 0.14593577723537327, 6.500000000000003E-5, 0.002637381483873987
0.00312, 0.6653204500177448, 5.997373361111111, 0.6658185917742881, 0.14906286437932054, 6.675000000000004E-5, 0.002568822109452838
0.00319, 0.6698468136833808, 5.966896333333333, 0.670346472715479, 0.1478006653814683, 6.850000000000004E-5, 0.0025026465964086346
0.0032, 0.6619555740917893, 5.9356667962962995, 0.6624224577767577, 0.14887945858581483, 7.025000000000004E-5, 0.002440267290233413
0.00327, 0.6665783351467328, 5.906796249999999, 0.6670690689577273, 0.14736581415608005, 7.200000000000004E-5, 0.0023809622128140103
0.00331, 0.6651633183325639, 5.878299620370371, 0.6656440674567052, 0.14773399470595885, 7.375000000000004E-5, 0.002324529834517501
0.00332, 0.6579488210676402, 5.849460546296298, 0.6583997797830359, 0.14644944269951335, 7.550000000000005E-5, 0.002270738570260724
0.00335, 0.6549109839213784, 5.822250305555556, 0.6553494570688105, 0.14699084106053292, 7.725000000000005E-5, 0.0022193369527499615
0.0034, 0.655899238578798, 5.796410694444446, 0.6563212022788073, 0.14958840102999113, 7.900000000000005E-5, 0.0021699962460626043
0.00343, 0.6531274180336482, 5.770988074074073, 0.6535352224557337, 0.14861162802589303, 8.075000000000005E-5, 0.0021230245916775605
0.00347, 0.6523618825426647, 5.745407250000002, 0.6527745213374682, 0.1439119464879495, 8.250000000000005E-5, 0.002077922186033565
0.0035, 0.6498217486046801, 5.721308268518523, 0.6502460047082966, 0.1495157685891608, 8.425000000000006E-5, 0.002034767247935393
0.00355, 0.6510903236758534, 5.69797044444444, 0.6515169871074715, 0.1496888109740114, 8.600000000000006E-5, 0.0019933739490911
0.00357, 0.6469768416191026, 5.674504027777775, 0.6473818598421033, 0.14751528304433265, 8.775000000000006E-5, 0.001953608933412565
0.0036, 0.6448152975714576, 5.651800657407406, 0.6451990028451542, 0.14909289311655638, 8.950000000000006E-5, 0.0019154322667834763
0.00362, 0.640999026114786, 5.629764564814818, 0.641352777307289, 0.14727393964762023, 9.125000000000006E-5, 0.0018786805925212111
0.00368, 0.6442785676183996, 5.608716314814818, 0.6446576654453753, 0.1464652054910173, 9.300000000000007E-5, 0.0018433409162212466
0.00371, 0.6423791146569366, 5.587406203703708, 0.6427474706362293, 0.1473207007396693, 9.475000000000007E-5, 0.001809299488527345
0.00374, 0.640567908973522, 5.566916861111111, 0.6409306887043645, 0.14984880301952913, 9.650000000000007E-5, 0.001776463441014554
0.00286, 0.6851471153005055, 6.241485222222216, 0.6856913084549545, 0.14597942005740763, 5.49E-5, 0.0031226988743657436
0.00341, 0.6539107199142518, 5.783999592592591, 0.6543165091348143, 0.1456572931354521, 7.98E-5, 0.0021482293078037887
0.00392, 0.6396381977633445, 5.476560250000003, 0.6399780435249722, 0.1483858662142651, 1.047E-4, 0.0016373628381179924
0.00432, 0.6210225050109495, 5.247020185185184, 0.6213042913799885, 0.1495394271264148, 1.296E-4, 0.0013227698989248424
0.00475, 0.6152248117734112, 5.065921064814816, 0.6154629153604151, 0.14317830311161683, 1.5450000000000001E-4, 0.0011096232354862944
0.00512, 0.6069163085595277, 4.917520796296297, 0.6071324667040587, 0.14743605480290353, 1.7940000000000002E-4, 9.5557458439729E-4
0.0055, 0.6036282104498933, 4.792035509259261, 0.6038334380483645, 0.14719731536533548, 2.0430000000000003E-4, 8.391021882765699E-4
0.00583, 0.5977276234647892, 4.683938990740741, 0.5979124303860569, 0.14890991477798107, 2.2920000000000004E-4, 7.479453923229182E-4
0.00615, 0.5931947603529145, 4.589059111111112, 0.5933773648444125, 0.1470896390410194, 2.5410000000000005E-4, 6.746504585674489E-4
0.00645, 0.5886603254203889, 4.504890212962962, 0.5888407393314674, 0.14997677143526805, 2.7900000000000006E-4, 6.144433036008533E-4
0.00671, 0.5822243066511789, 4.429265546296295, 0.5823838851155578, 0.14989912836101474, 3.0390000000000007E-4, 5.640955449061669E-4
0.00706, 0.584735472466605, 4.3609114259259245, 0.5849009934600464, 0.14538877100480768, 3.288000000000001E-4, 5.213766417916247E-4
0.00727, 0.5767338356216428, 4.298449027777779, 0.5768851157773202, 0.149888745879052, 3.537000000000001E-4, 4.846722580472281E-4
0.00759, 0.5784380558161096, 4.241213851851851, 0.5785713254124619, 0.14840835489585955, 3.786000000000001E-4, 4.5279619744187887E-4
0.00782, 0.5739855475506404, 4.188239722222224, 0.5741179646415996, 0.14965741989854278, 4.035000000000001E-4, 4.24853976116699E-4
0.0081, 0.5739143209906976, 4.13912488888889, 0.5740434154555215, 0.14810436831126605, 4.284000000000001E-4, 4.001611919300715E-4
0.0083, 0.5688455559160015, 4.093313657407407, 0.5689524366713687, 0.14716695749891748, 4.533000000000001E-4, 3.781803748226711E-4
0.00856, 0.5684564185192555, 4.050460657407409, 0.5685769020238248, 0.1499427367138347, 4.7820000000000013E-4, 3.584896927436728E-4
0.00886, 0.5710686103007376, 4.010258962962964, 0.5711736995534924, 0.14284688067665077, 5.031000000000001E-4, 3.4074504655303426E-4
0.00898, 0.5625695838688479, 3.972287435185185, 0.5626800084418899, 0.14939895168942052, 5.280000000000001E-4, 3.246757924994511E-4
0.00924, 0.5633856197820335, 3.936517175925926, 0.5634845078912202, 0.14897033321114697, 5.529000000000002E-4, 3.100535074352126E-4
0.00952, 0.5656161897315163, 3.9026433518518515, 0.5657132813592812, 0.14740982548077874, 5.778000000000002E-4, 2.9669227128777386E-4
0.00974, 0.564511179867369, 3.870456379629628, 0.5646061585222503, 0.1499755568910081, 6.027000000000002E-4, 2.8443433288510476E-4
0.00991, 0.5608752124451674, 3.839845805555555, 0.5609557590342893, 0.14766898783599242, 6.276000000000002E-4, 2.7314967723105274E-4
