#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 52.992319237152444
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 2.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.515431666374207
#Mean swelling ratio: 5.513938592592592
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.0015
#Reservoir volume fraction: 0.5100492442089981
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00293, 0.513000116244576, 5.593814740740739, 0.5132736533323892, 0.14593001895301447, 9.300000000000007E-5, 0.0018433179752722817
0.00296, 0.5125393119000426, 5.573180787037032, 0.5128109552748409, 0.14760545868551664, 9.475000000000007E-5, 0.0018092751238412048
0.003, 0.5138700738679427, 5.553097129629632, 0.5141154032237366, 0.14593845393759747, 9.650000000000007E-5, 0.0017764775665826133
0.00216, 0.517475810478419, 6.210211898148143, 0.0, 0.14556147878081602, 5.49E-5, 0.0031226547906588603
0.00268, 0.5139378901189067, 5.766126444444442, 0.0, 0.1477368473244881, 7.98E-5, 0.0021482322749714383
0.00317, 0.5172765911226762, 5.464016379629628, 0.0, 0.14673631806035306, 1.047E-4, 0.001637470916751845
0.00357, 0.5132147846573839, 5.238009638888892, 0.0, 0.1442096594040882, 1.296E-4, 0.0013227658675766588
0.00395, 0.5116260866874307, 5.059101009259259, 0.0, 0.14739184292626475, 1.5450000000000001E-4, 0.00110957027824611
0.00431, 0.5109117742255637, 4.9118294722222196, 0.0, 0.14848404422928713, 1.7940000000000002E-4, 9.555857222020661E-4
0.00463, 0.5081452514794108, 4.787274249999999, 0.0, 0.14994809618077728, 2.0430000000000003E-4, 8.391035633833934E-4
0.00498, 0.5105991329442615, 4.679886453703705, 0.0, 0.14836751261155345, 2.2920000000000004E-4, 7.47943625968136E-4
0.00529, 0.5102377622930808, 4.585532925925926, 0.0, 0.14888940534934297, 2.5410000000000005E-4, 6.746513098772526E-4
0.00562, 0.5129050509062093, 4.501772481481481, 0.0, 0.14805523823195188, 2.7900000000000006E-4, 6.144499356018547E-4
0.00589, 0.5110870164720748, 4.4266563148148155, 0.0, 0.14814447632597613, 3.0390000000000007E-4, 5.640953321189777E-4
0.00616, 0.510210923173591, 4.358512222222222, 0.0, 0.14920920362578516, 3.288000000000001E-4, 5.213774930554606E-4
0.00645, 0.5116977007577391, 4.296346555555554, 0.0, 0.1472030533331715, 3.537000000000001E-4, 4.846842393334459E-4
0.0067, 0.5106263677895605, 4.239261361111112, 0.0, 0.1475770473037024, 3.786000000000001E-4, 4.5279608284031614E-4
0.00693, 0.5086743257241375, 4.1864802870370355, 0.0, 0.1497456964396862, 4.035000000000001E-4, 4.248556646963948E-4
0.00718, 0.50874909376765, 4.1375125740740755, 0.0, 0.14569850684497973, 4.284000000000001E-4, 4.001604461519434E-4
0.00743, 0.5092152327744522, 4.091820009259259, 0.0, 0.14957264478335705, 4.533000000000001E-4, 3.7817931986308147E-4
0.00766, 0.5086927279820533, 4.049057611111111, 0.0, 0.14994109603836664, 4.7820000000000013E-4, 3.58487541111685E-4
0.00793, 0.511113037973499, 4.008906462962962, 0.0, 0.14276826617966418, 5.031000000000001E-4, 3.407455147913803E-4
0.00804, 0.5037125560682507, 3.9711793240740745, 0.0, 0.14892765728244978, 5.280000000000001E-4, 3.246781399680445E-4
0.00837, 0.5103261096309507, 3.935360805555555, 0.0, 0.14966764075302758, 5.529000000000002E-4, 3.100534968072441E-4
0.0086, 0.5109638452641317, 3.9015801481481485, 0.0, 0.1497811184646085, 5.778000000000002E-4, 2.9669189794952487E-4
0.0088, 0.5100244038279861, 3.869416740740741, 0.0, 0.14950103646108082, 6.027000000000002E-4, 2.844343510226146E-4
0.00895, 0.5065411748186293, 3.8388948518518515, 0.0, 0.1499580738821537, 6.276000000000002E-4, 2.731500960147039E-4
0.0092, 0.5089024516056474, 3.809702055555555, 0.0, 0.14958352410242054, 6.525000000000002E-4, 2.627257799775423E-4
0.00946, 0.5119108505763184, 3.7818939259259254, 0.0, 0.14470992921643253, 6.774000000000002E-4, 2.5306884961033733E-4
0.00959, 0.5080889490946953, 3.755332842592593, 0.0, 0.1487740102199872, 7.023000000000002E-4, 2.4409647051688168E-4
0.00983, 0.5102533365036228, 3.7297953425925936, 0.0, 0.14765034989052633, 7.272000000000002E-4, 2.3573791954532245E-4
0.00992, 0.5048539630382026, 3.7053138611111116, 0.0, 0.14891094710624184, 7.521000000000002E-4, 2.2793321789044008E-4
0.01014, 0.5062835426995361, 3.6817879074074074, 0.0, 0.14898348519685828, 7.770000000000002E-4, 2.2063027833568537E-4
0.01036, 0.507800028771865, 3.6591840833333333, 0.0, 0.1472600250018391, 8.019000000000002E-4, 2.1377813155420812E-4
0.01054, 0.5074511517449636, 3.6373937685185185, 0.0, 0.14968794950646533, 8.268000000000003E-4, 2.0734070212978208E-4
0.01072, 0.5072240832084361, 3.6163800740740757, 0.0, 0.14958326784962572, 8.517000000000003E-4, 2.0127911051836606E-4
0.01092, 0.5080539160039766, 3.5961229814814826, 0.0, 0.14921344380527118, 8.766000000000003E-4, 1.9556113049735025E-4
0.01107, 0.5066472963700591, 3.5764969814814824, 0.0, 0.14490562122761036, 9.015000000000003E-4, 1.9015925860349123E-4
0.01127, 0.5076532557984484, 3.557562990740742, 0.0, 0.14967070762728943, 9.264000000000003E-4, 1.8504821626295567E-4
0.01148, 0.5091470305524775, 3.539197768518517, 0.0, 0.146741646377009, 9.513000000000003E-4, 1.802045586996875E-4
0.0012, 0.518438975371981, 7.559088722222216, 0.0, 0.14837400934893866, 2.0417E-5, 0.008397810448188787
0.00122, 0.5207616782916042, 7.528763166666671, 0.0, 0.14439142319909215, 2.0834E-5, 0.008229325216295017
0.00123, 0.5188559998909066, 7.499133249999998, 0.0, 0.1436796925206342, 2.1251E-5, 0.008066847334973483
0.00125, 0.5211795699731802, 7.470040777777782, 0.0, 0.1415896359850763, 2.1668E-5, 0.007911662526021998
0.00126, 0.5194197081027678, 7.441832175925927, 0.0, 0.14967626896188707, 2.2085E-5, 0.0077633651991839215
0.00128, 0.521793376573341, 7.414127379629632, 0.0, 0.1432738063837776, 2.2502E-5, 0.007618475256482153
0.00129, 0.5201876879191658, 7.387325537037041, 0.0, 0.14808703554610284, 2.2919E-5, 0.0074804430501054535
0.00129, 0.5146221688065595, 7.360883250000006, 0.0, 0.14732768749918745, 2.3335999999999998E-5, 0.007346258372679479
0.00131, 0.5170793214327584, 7.33486725925926, 0.0, 0.14841258501221688, 2.3752999999999998E-5, 0.007217371647424139
0.00133, 0.5195610789979406, 7.30957277777778, 0.0, 0.14901614745690456, 2.4169999999999997E-5, 0.007092759358222727
0.00135, 0.5219958747660081, 7.284639611111105, 0.0, 0.14647924025365272, 2.4586999999999997E-5, 0.00697251330954621
0.00137, 0.524425103573609, 7.260243416666662, 0.0, 0.1440297916792901, 2.5003999999999996E-5, 0.006856095630768612
0.00138, 0.5231106498449176, 7.236607814814816, 0.0, 0.14231411039882078, 2.5420999999999996E-5, 0.006743587514983332
0.00138, 0.5180543637133432, 7.213216490740738, 0.0, 0.14967872577200972, 2.5837999999999996E-5, 0.006634800505819998
0.0014, 0.5205420804193763, 7.1901752685185185, 0.0, 0.14666769066993168, 2.6254999999999995E-5, 0.006529852452175264
0.0014, 0.5156996065459525, 7.167808842592592, 0.0, 0.14926959985917435, 2.6671999999999995E-5, 0.006427371337362686
0.00142, 0.5182338814714007, 7.145662824074077, 0.0, 0.14842242209390652, 2.7088999999999994E-5, 0.00632835684714379
0.00143, 0.5171889352628387, 7.124170481481486, 0.0, 0.14616421501423613, 2.7505999999999994E-5, 0.0062324943733541565
0.00145, 0.5197210778637019, 7.1028197037037, 0.0, 0.14494771977742088, 2.7922999999999993E-5, 0.006139852169102813
0.00146, 0.5186880211516688, 7.081867101851853, 0.0, 0.14172324530499855, 2.8339999999999993E-5, 0.006049055612715943
0.00147, 0.5177311640214204, 7.061423768518518, 0.0, 0.1475531452009776, 2.8756999999999993E-5, 0.005961308912412077
0.00149, 0.5202817681642841, 7.041209805555562, 0.0, 0.14400087984707877, 2.9173999999999992E-5, 0.005876133200894488
0.00153, 0.521322137844957, 6.983953583333338, 0.0, 0.13968660887482232, 3.04E-5, 0.005639442470370342
0.00154, 0.5205973547449677, 6.965571314814819, 0.0, 0.14828923217682688, 3.08E-5, 0.005565868123027305
0.00155, 0.5199288298691225, 6.947584046296291, 0.0, 0.14802117644211632, 3.1200000000000006E-5, 0.0054945117674662395

