#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 47.20789507944627
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.1
#Young's calibration factor: 1.0
#Minimum x-link fraction: 2.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.278110396862029
#Mean swelling ratio: 5.288956138888887
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.0022
#Reservoir volume fraction: 0.632271876225326
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00253, 0.7352539556954918, 6.690226990740743, 0.7362769440140587, 0.14979773589008735, 3.175E-5, 0.00539933562331436
0.00262, 0.7374154621852489, 6.6172140555555545, 0.7384661152523034, 0.1454807377576598, 3.35E-5, 0.00511731059161488
0.00267, 0.7290567110791819, 6.546403129629627, 0.7300588624648047, 0.1494482094209311, 3.525E-5, 0.00486322399916927
0.00274, 0.7269092737387289, 6.480077824074071, 0.7278732869942803, 0.14248613311578578, 3.7000000000000005E-5, 0.004633376646533282
0.00277, 0.7150086758989589, 6.4161895740740755, 0.7158557378719496, 0.14573278058590627, 3.875000000000001E-5, 0.004423979012266273
0.00282, 0.7090898455540311, 6.35767097222222, 0.7098470937392058, 0.14924831855769807, 4.050000000000001E-5, 0.004232805038868605
0.0029, 0.7109955144778609, 6.302406259259254, 0.7118177197414584, 0.1430663967540403, 4.225000000000001E-5, 0.0040575195183773175
0.00295, 0.7059582482210509, 6.249948046296296, 0.7067948484947745, 0.14525081769173329, 4.400000000000001E-5, 0.0038961117131854125
0.00301, 0.703832837338236, 6.20006458333333, 0.7046118358879173, 0.145991796864584, 4.5750000000000014E-5, 0.003747176811007614
0.00306, 0.6997780778460402, 6.152822425925924, 0.700481051806082, 0.14904996734928588, 4.7500000000000016E-5, 0.003609023338404953
0.0031, 0.6937809003435184, 6.1067378611111165, 0.6945131923806174, 0.14895664470047973, 4.925000000000002E-5, 0.003481114471278505
0.00316, 0.69268686689083, 6.063010509259261, 0.6933906599583185, 0.14795584897098263, 5.100000000000002E-5, 0.003361358469249119
0.00317, 0.6811025980058213, 6.019620101851853, 0.6817549650184038, 0.1498295311332103, 5.275000000000002E-5, 0.003249875500003003
0.00327, 0.6890928435301624, 5.981463185185184, 0.6897314435740213, 0.14505237722028208, 5.4500000000000024E-5, 0.0031460601879830883
0.0033, 0.6824517316725942, 5.942961629629627, 0.6830887171278761, 0.1497543274709709, 5.6250000000000026E-5, 0.003047637275255957
0.00337, 0.6843057362248001, 5.905827268518521, 0.6849766336272223, 0.14674790009777297, 5.800000000000003E-5, 0.002955729022036662
0.00338, 0.6743842510298814, 5.869387185185186, 0.6749650219092354, 0.14815700509250637, 5.975000000000003E-5, 0.0028691222855244383
0.00346, 0.6785582196413608, 5.835828759259264, 0.6791744056999811, 0.1470828410708455, 6.150000000000003E-5, 0.0027874637650564475
0.00348, 0.6712096562866646, 5.801522324074074, 0.671794100574437, 0.14563986431845347, 6.325000000000003E-5, 0.002710352218017534
0.00354, 0.6718078898758247, 5.770261435185188, 0.6723718438985554, 0.14699755659937153, 6.500000000000003E-5, 0.0026373640147288667
0.00359, 0.6706485609309062, 5.739416768518519, 0.6711799369981817, 0.14881586350715698, 6.675000000000004E-5, 0.002568601046390383
0.0036, 0.6622701555282519, 5.708288046296293, 0.6627702479358156, 0.14902465919080607, 6.850000000000004E-5, 0.002502673386611086
0.00368, 0.6668680671857286, 5.679612037037042, 0.6674124266149896, 0.14423799074387136, 7.025000000000004E-5, 0.0024404275768258855
0.00372, 0.664343039178352, 5.6514434259259305, 0.6648686017486581, 0.14447766571770945, 7.200000000000004E-5, 0.00238141508190842
0.00375, 0.6602449418998503, 5.62364024074074, 0.6607292274482955, 0.14389574761947335, 7.375000000000004E-5, 0.0023244552122839547
0.00378, 0.6562853930252517, 5.597386222222229, 0.6567955451051648, 0.14993607552710633, 7.550000000000005E-5, 0.002270586155449756
0.00385, 0.659440839937312, 5.572156268518521, 0.659909141646045, 0.1481026654100191, 7.725000000000005E-5, 0.0022191476469719845
0.00388, 0.6557737574556249, 5.5464892222222275, 0.6562559368417865, 0.14823112987888384, 7.900000000000005E-5, 0.0021700313919676755
0.00392, 0.6539717516779985, 5.522162407407408, 0.6544445208449728, 0.1498157306790875, 8.075000000000005E-5, 0.002122962361828227
0.00397, 0.6539125056117718, 5.498301833333331, 0.6544016052211598, 0.14918451726245244, 8.250000000000005E-5, 0.0020779407817378822
0.00399, 0.6490973541644915, 5.474567370370372, 0.6495476146071645, 0.14730974793927534, 8.425000000000006E-5, 0.0020347869953257257
0.00403, 0.6476596473691341, 5.452033731481481, 0.6480942697284058, 0.14864134863412826, 8.600000000000006E-5, 0.0019934423303237217
0.00408, 0.6478942578536735, 5.43022796296296, 0.6483307093190861, 0.1495872679802781, 8.775000000000006E-5, 0.0019537299480181457
0.00411, 0.6450853272721861, 5.408617814814815, 0.6454817773886365, 0.14932634356896365, 8.950000000000006E-5, 0.0019154211008313917
0.00415, 0.6438711226484594, 5.387130870370373, 0.6443112358968662, 0.14689395597365154, 9.125000000000006E-5, 0.001878676927162204
0.00419, 0.642813443619952, 5.367029249999995, 0.643224187552355, 0.14940641316428036, 9.300000000000007E-5, 0.0018433179771189224
0.00425, 0.6448351882368664, 5.347127879629624, 0.6452523525642081, 0.14827877348258303, 9.475000000000007E-5, 0.0018092734879277335
0.00426, 0.6393959280292134, 5.327007009259259, 0.6397807938358088, 0.14646590170191773, 9.650000000000007E-5, 0.0017765033589955148
0.00326, 0.6839777110830488, 5.972169259259253, 0.6846359208793389, 0.14922216101177066, 5.49E-5, 0.003122564035623855
0.00388, 0.6518470016718307, 5.534409018518519, 0.6523374432796969, 0.14649987101090187, 7.98E-5, 0.002148259679903368
0.00444, 0.6349426773713001, 5.240420305555554, 0.6353002775045294, 0.14617607011680717, 1.047E-4, 0.001637451360565882
0.00493, 0.6212518453312327, 5.021478000000002, 0.6215567376066872, 0.1454017560144449, 1.296E-4, 0.0013227634160898531
0.0054, 0.6132073882230911, 4.84869827777778, 0.6134849975502509, 0.14741279585533287, 1.5450000000000001E-4, 0.0011095821085568976
0.00586, 0.6091321839386057, 4.7068153518518505, 0.609389055191032, 0.14482938945961513, 1.7940000000000002E-4, 9.555684322399915E-4
0.00624, 0.6006406131653206, 4.58693938888889, 0.6008949636540603, 0.1475282534843497, 2.0430000000000003E-4, 8.39137935253907E-4
0.00662, 0.595394400741314, 4.483673185185187, 0.5956053563193242, 0.1459495283136354, 2.2920000000000004E-4, 7.480259776964363E-4
0.007, 0.5923925310673964, 4.393244027777779, 0.5925884322245738, 0.1495089608239953, 2.5410000000000005E-4, 6.746500809560884E-4
0.00732, 0.5862484379233969, 4.312776351851853, 0.586425977199315, 0.14640044694921817, 2.7900000000000006E-4, 6.144402861715838E-4
0.00769, 0.5856107036192483, 4.240704083333332, 0.5857873770510975, 0.1456807277586892, 3.0390000000000007E-4, 5.640964812272623E-4
0.00801, 0.5823535713442937, 4.17548089814815, 0.5825010644178689, 0.148371764284779, 3.288000000000001E-4, 5.21398186015633E-4
0.00828, 0.5766713059250094, 4.115881574074074, 0.5768056050951337, 0.14971866715602558, 3.537000000000001E-4, 4.846749938751676E-4
0.00864, 0.5781263970181602, 4.0611375277777775, 0.5782664174858849, 0.1448561890795987, 3.786000000000001E-4, 4.527983544374872E-4
0.00892, 0.574923244149441, 4.010644907407409, 0.5750588029858748, 0.14999856632666314, 4.035000000000001E-4, 4.2485886764128295E-4
0.00918, 0.5712257313602664, 3.9637129537037032, 0.5713574550760837, 0.14876717766003325, 4.284000000000001E-4, 4.0016250471177424E-4
0.00947, 0.5700367842622456, 3.9200218425925923, 0.5701696910369083, 0.14804752491373938, 4.533000000000001E-4, 3.781871593594597E-4
0.00975, 0.5687589809635353, 3.8791399907407413, 0.5688875376587181, 0.14902971212131827, 4.7820000000000013E-4, 3.584900188636783E-4
0.00998, 0.5650892646025699, 3.8406970277777766, 0.5652209584335993, 0.14892649424886584, 5.031000000000001E-4, 3.407445355228873E-4
0.01028, 0.5658216091477023, 3.8045317685185185, 0.5659510442885787, 0.14603910559914868, 5.280000000000001E-4, 3.246756170853418E-4
0.01056, 0.5657629809668562, 3.7704440740740757, 0.5658759294157649, 0.14946731223560222, 5.529000000000002E-4, 3.1005356522837004E-4
0.0108, 0.563880111395569, 3.73807237962963, 0.5639941925330915, 0.14850923472741945, 5.778000000000002E-4, 2.966919220359376E-4
0.01102, 0.5613205354358026, 3.7073427222222217, 0.5614412464667509, 0.14781397634725774, 6.027000000000002E-4, 2.8443529677166837E-4
0.01133, 0.5636124857510569, 3.678186185185185, 0.5637204463727828, 0.14767286911164593, 6.276000000000002E-4, 2.7315039141917886E-4
0.01153, 0.5606724169779028, 3.6503577407407404, 0.560763689338286, 0.14644750203118614, 6.525000000000002E-4, 2.6272582644977174E-4
0.01177, 0.5599401901829266, 3.623771222222222, 0.5600379889458437, 0.1497234173560835, 6.774000000000002E-4, 2.5306858823139644E-4
0.01199, 0.558505556878198, 3.5983512129629625, 0.5585967303945104, 0.1497005925701651, 7.023000000000002E-4, 2.440960154184522E-4
0.01217, 0.5554708438632411, 3.573953564814815, 0.5555599774126149, 0.14797757472156328, 7.272000000000002E-4, 2.3573954387433785E-4
0.01238, 0.5540567828363359, 3.550598018518518, 0.5541460629604049, 0.14986130231313372, 7.521000000000002E-4, 2.2793333696257675E-4
0.01269, 0.5572407960957156, 3.5281728240740735, 0.5573268582144187, 0.14727227936361853, 7.770000000000002E-4, 2.2063298434753988E-4
0.0129, 0.5561326028662031, 3.506547398148147, 0.5562200687974319, 0.14602075909690926, 8.019000000000002E-4, 2.1378243558923537E-4
0.01312, 0.5556332804127648, 3.4857726851851853, 0.5557073359734899, 0.14718363387360797, 8.268000000000003E-4, 2.073399469737898E-4
0.01332, 0.5544245513849249, 3.465701407407408, 0.5545055557006702, 0.1495590186704382, 8.517000000000003E-4, 2.0127840456867654E-4
0.01357, 0.5554185817078074, 3.4463290000000004, 0.5555066042995622, 0.1491985435284238, 8.766000000000003E-4, 1.9556079678310196E-4
0.01378, 0.5548894734596987, 3.4276146296296304, 0.5549766217814733, 0.14978219378443378, 9.015000000000003E-4, 1.9016009386678425E-4
0.01396, 0.5532995951852052, 3.409536722222223, 0.5533788397133891, 0.14965882656326845, 9.264000000000003E-4, 1.850481126168487E-4
0.01416, 0.5526258408619372, 3.392007398148149, 0.5527078775860113, 0.1470538922332336, 9.513000000000003E-4, 1.8020533430937772E-4
0.00211, 0.797334710774691, 7.3628275000000025, 0.7990943736059576, 0.1451223017476261, 2.0417E-5, 0.00839649509332469
0.00211, 0.787905718573068, 7.325249999999992, 0.7895093439177275, 0.14811763954826385, 2.0834E-5, 0.008228382810377858
0.00215, 0.7933162714712472, 7.298310249999996, 0.7950170550189635, 0.14489056913900367, 2.1251E-5, 0.008067328916233274
0.00216, 0.7878095925877604, 7.265646055555553, 0.789503657954337, 0.14783209804604105, 2.1668E-5, 0.007911935909117021
0.00219, 0.7897766006361434, 7.236947277777771, 0.7914140571185757, 0.1433814232343471, 2.2085E-5, 0.007764245056830409
0.00219, 0.781024043749832, 7.2047452500000135, 0.7826294052245438, 0.14899977572987314, 2.2502E-5, 0.007620639793852926
0.0022, 0.7760840456299869, 7.1761571759259235, 0.7776340822659268, 0.14937320612033703, 2.2919E-5, 0.007479775109859794
0.00222, 0.7748366969046685, 7.147195324074068, 0.7763058902143156, 0.14838364370348814, 2.3335999999999998E-5, 0.00734778851557285
0.00224, 0.7735808543847644, 7.11964937962963, 0.7750648588311058, 0.14662042251035062, 2.3752999999999998E-5, 0.007217966383131188
0.00227, 0.7758008215783716, 7.093800787037033, 0.7773311314062328, 0.14501267982127225, 2.4169999999999997E-5, 0.007093088362843388
0.00229, 0.7747120833520595, 7.070580620370373, 0.776216894051713, 0.14886707368067975, 2.4586999999999997E-5, 0.006972360069411724
