phi0,  phi, <alpha>,zeta,  lindemannParameter,,,,      ,,, , , 
0.0011,0.37796770987801,7.00352547325103,0,0.683854824926909,,,,,,,,,
0.0012,0.412245739611176,7.00305903292181,0,0.536120958808528,,,,,,,,,
0.0013,0.446513607356246,7.00261128600824,0,0.404508132501437,,,,,,,,,
0.0014,0.48082029717487,7.00241793209877,0,0.230607373673083,,,,,,,,,
0.0015,0.515140682007582,7.00230784979424,0,0.150914109237857,,,,,,,,,
0.0016,0.549380098775712,7.00187217078189,0,0.116266880958434,,,,,,,,,
0.0017,0.583556528519878,7.00123635802469,0,0.0919046338969982,,,,,,,,,
0.0018,0.617554398733815,7.0000004526749,0,0.068804880690401,,,,,,,,,
0.0019,0.651445998210465,6.9985169855967,0,0.049454400068274,,,,,,,,,
0.002,0.684683592766065,6.99496252057613,0,0.0325189747480771,,,,,,,,,
0.0021,0.716025390760215,6.98562089506173,0,0.0176767385821026,,,,,,,,,
0.0022,0.739127345159171,6.95151260288066,0,0.0081839024294611,,,,,,,,,
0.0023,0.749719161697617,6.88227797325102,0,0.0056286429105303,,,,,,,,,
0.0024,0.756387166162086,6.80606566872428,0,0.0051177324056004,,,,,,,,,
0.0025,0.762067288293388,6.73172162551441,0,0.0049922587680689,,,,,,,,,
0.0026,0.767287002969763,6.66047018518519,0,0.0049274620606949,,,,,,,,,
0.0027,0.772094114244463,6.59207288065844,0,0.0048979006447754,,,,,,,,,
0.0028,0.776566255685343,6.52644399176955,0,0.0048505018927202,,,,,,,,,
0.0029,0.780719396922528,6.46333233539095,0,0.0048178270259209,,,,,,,,,
0.003,0.784635746600584,6.40273263374486,0,0.0047818638587098,,,,,,,,,
0.0031,0.788285434813169,6.34431066872428,0,0.0047283889595621,,,,,,,,,
0.0032,0.791680403375144,6.2878999382716,0,0.0047068000890344,,,,,,,,,
0.0033,0.794856622341752,6.23341486625514,0,0.0046709641239536,,,,,,,,,
0.0034,0.797840800042404,6.18076648148149,0,0.0046337404544242,,,,,,,,,
0.0035,0.800670640945796,6.1299149691358,0,0.0045869510382577,,,,,,,,,
0.0036,0.803344335506569,6.08070757201646,0,0.0045540485267041,,,,,,,,,
0.0037,0.805843088372407,6.03296634773663,0,0.0045204909449578,,,,,,,,,
0.0038,0.808200003672095,5.98666324074074,0,0.0044750594000227,,,,,,,,,
0.0039,0.810416473649266,5.94170473251029,0,0.0044544621416655,,,,,,,,,
0.004,0.812519385800019,5.89806247942387,0,0.004408199479876,,,,,,,,,
0.0041,0.814534336730097,5.85572956790124,0,0.0043997083660053,,,,,,,,,
0.0042,0.816428656286984,5.81451779835391,0,0.0043635413529744,,,,,,,,,
0.0043,0.81823958594591,5.77446469135803,0,0.0043319137184108,,,,,,,,,
0.0044,0.819941723352671,5.73542257201646,0,0.0043089517268995,,,,,,,,,
0.0045,0.821567258045622,5.69741481481481,0,0.0042569961967364,,,,,,,,,
0.0046,0.82311268139868,5.66037227366255,0,0.004238817384964,,,,,,,,,
0.0047,0.824571454487889,5.62422393004115,0,0.0042289620554577,,,,,,,,,
0.0048,0.825985180006644,5.58902552469136,0,0.0041927380324628,,,,,,,,,
