Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504755125000001
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7306346480693645
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7725952187621581
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0137, -0.005793365105487538, 0.0016720663400563826, 3.5049338125, 0.5901988049257767, 1.1742385472716264, 0.14946509517323528
0.0138, -0.005785195437965457, 0.0016883330661915112, 3.504926687499999, 0.5945068253996875, 1.1864945260764947, 0.14905203843510376
0.0139, -0.005925504154949008, 0.0016686974231977755, 3.5049221875000005, 0.5988148458735982, 1.1623504727987028, 0.15095499180975094
0.014, -0.0052561702685419865, 0.0016719008116378722, 3.504901375, 0.603122866347509, 1.345658861577256, 0.1406326901831102
0.0141, -0.005419372986044301, 0.0017049270200592574, 3.5049044374999996, 0.6074308868214197, 1.3113288305507607, 0.14280003916953576
0.0142, -0.004934369241649171, 0.0017048156554352477, 3.5049241875000012, 0.6117389072953304, 1.4581192810963235, 0.1357408868279857
0.0143, -0.004147007864524862, 0.0017268526460655267, 3.504924312500001, 0.6160469277692412, 1.7206779579894682, 0.12524872357279535
0.0144, -0.003821776770618016, 0.0017241399032641082, 3.504920625, 0.620354948243152, 1.8468452322972864, 0.12117601696641389
0.0145, -0.004278972015617789, 0.0017543488975294032, 3.5048700000000004, 0.6246629687170627, 1.6950556809773014, 0.12677738129162672
0.0146, -0.003879257404416645, 0.0017366606608955689, 3.5048958125, 0.6289709891909735, 1.8446940968898917, 0.12180539750506202
0.0147, -0.0037625220377755096, 0.0017668116226842664, 3.5048356249999997, 0.6332790096648843, 1.896989771351451, 0.12038832651443053
0.0148, -0.00348586606875645, 0.0017934474256183486, 3.5048814374999995, 0.637587030138795, 2.0117243652989787, 0.11716936986391263
0.0149, -0.0029200832409411737, 0.0017978602459517204, 3.5048831250000005, 0.6418950506127058, 2.2543518775047255, 0.11093340173509783
0.015, -0.002987499323485977, 0.0018111182102986787, 3.5049234375, 0.6462030710866166, 2.2334093080566166, 0.1117010749649265
0.0151, -0.0028066140585813644, 0.0018287551028399137, 3.504905687500001, 0.6505110915605273, 2.3203538455819217, 0.1098313445991497
0.0152, -0.0026522346094805297, 0.0018597909956693695, 3.5048704374999993, 0.6548191120344381, 2.3973884187073993, 0.1082903493970149
0.0153, -0.00239867081784264, 0.0018470765227545014, 3.5049081249999996, 0.6591271325083489, 2.522623229788749, 0.105799116757942
0.0154, -0.0020845560570128333, 0.0018782826235404745, 3.5048712500000003, 0.6634351529822596, 2.6828791644462795, 0.10281365008964581
0.0155, -0.0018685687344763872, 0.0018650874302786542, 3.504843187500001, 0.6677431734561703, 2.799488974895862, 0.100866963217598
0.0156, -0.0015268695371015138, 0.0018956365924298916, 3.5048446874999994, 0.6720511939300811, 2.9881852392097663, 0.09783979525597222
0.0157, -0.0012940124487026403, 0.0019131902280827915, 3.504863750000001, 0.6763592144039919, 3.123892370828778, 0.09589506989797512
0.0158, -0.0011402862333593927, 0.0019122805728850193, 3.5048723125000008, 0.6806672348779027, 3.217141770379678, 0.09469528520588463
0.0159, -7.096536800366974E-4, 0.001976971587774221, 3.5048398750000005, 0.6849752553518135, 3.482456936536129, 0.09120820831313928
0.016, -5.73005204684618E-4, 0.0019187731095899716, 3.5048275624999987, 0.6892832758257242, 3.5716452414870514, 0.09025063445258802
0.0161, -2.2109104002997527E-4, 0.0019526234942588638, 3.5048271875000006, 0.693591296299635, 3.8058588278851824, 0.0876112846409011
0.0162, 1.763472920247136E-4, 0.0019811413781973194, 3.5048014999999992, 0.6978993167735458, 4.085207658272544, 0.08473750970173444
0.0163, 3.7756262021961174E-4, 0.001968158260275005, 3.5048441875000003, 0.7022073372474565, 4.231819596766104, 0.08342765872814496
0.0164, 6.762025222188956E-4, 0.0020053811898960586, 3.5048236875000005, 0.7065153577213672, 4.457486183575745, 0.08145430459668661
0.0165, 0.0010174700987259787, 0.0020250213737356124, 3.5047776875, 0.710823378195278, 4.727301609645023, 0.07925604914386634
0.0166, 0.0011501603642628995, 0.002034318221120576, 3.5047696874999996, 0.7151313986691887, 4.831686638584098, 0.07855329555421246
0.0167, 0.001756353819477997, 0.002055645215223472, 3.5047442500000003, 0.7194394191430995, 5.357547442228919, 0.07474811380042587
0.0168, 0.0018611239682758652, 0.0020693390107381746, 3.504757375000001, 0.7237474396170103, 5.444196689838, 0.07429859777650467
0.0169, 0.0019875673170833123, 0.00204772788721089, 3.504695062500001, 0.728055460090921, 5.551678218823393, 0.0737215604069444
