Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7281511195534186
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.244140184880481
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.019781531690362803, 0.0, 3.505, 0.43511006786498935, 0.01412754796682992, 1.230981397111422
0.0102, -0.02082604085506477, 0.0, 3.505, 0.4394180883389001, 0.011112585003234664, 1.3925269310646269
0.0103, -0.020998611345831482, 0.0, 3.505, 0.4437261088128108, 0.011208965575983394, 1.3910435740310698
0.0104, -0.020224693676376606, 0.0, 3.505, 0.4480341292867216, 0.014695236226068472, 1.2188041408053598
0.0105, -0.020838766547708092, 0.0, 3.505, 0.45234214976063236, 0.01309357669550333, 1.2953238995933694
0.0106, -0.02108193925394555, 0.0, 3.505, 0.45665017023454313, 0.012932710317733779, 1.3074796576731347
0.0107, -0.021870143448688716, 0.0, 3.505, 0.4609581907084539, 0.011031932629536603, 1.4200813348292858
0.0108, -0.02118579696030328, 0.0, 3.505, 0.46526621118236466, 0.013982493035003275, 1.2652996069879687
0.0109, -0.021954330783604474, 0.0, 3.505, 0.46957423165627543, 0.01201600396691616, 1.3691148938799511
0.011, -0.022145847849809278, 0.0, 3.505, 0.47388225213018614, 0.012044848569978102, 1.3716437113500697
0.0111, -0.022193222103630426, 0.0, 3.505, 0.4781902726040969, 0.012533722704249205, 1.348689715148862
0.0112, -0.022265362171232466, 0.0, 3.505, 0.4824982930780077, 0.012950343106975912, 1.3307908228676883
0.0113, -0.02282640542614204, 0.0, 3.505, 0.48680631355191845, 0.011804998241567116, 1.3979906870137184
0.0114, -0.022165632982811618, 0.0, 3.505, 0.4911143340258292, 0.014680137936046927, 1.2573252659595309
0.0115, -0.022316786803113445, 0.0, 3.505, 0.49542235449974, 0.01483748311873031, 1.254287001759997
0.0116, -0.021817244116379288, 0.0, 3.505, 0.49973037497365075, 0.017625222053572184, 1.1541523095165
0.0117, -0.02254901842584991, 0.0, 3.505, 0.5040383954475615, 0.015412711975633242, 1.237751657047963
0.0118, -0.02192388452898877, 0.0, 3.505, 0.5083464159214722, 0.01881781074534421, 1.1233641188235306
0.0119, -0.023083195355728565, 0.0, 3.505, 0.512654436395383, 0.014861915003794175, 1.2676208123250674
0.012, -0.022341766751728064, 0.0, 3.505, 0.5169624568692938, 0.018602992706157992, 1.1361790261317268
0.0121, -0.02313790438736638, 0.0, 3.505, 0.5212704773432045, 0.01608412634888937, 1.2252954267408804
0.0122, -0.02200423224251073, 0.0, 3.505, 0.5255784978171153, 0.021992491092250554, 1.0507365149147447
0.0123, -0.022880207008099458, 0.0, 3.505, 0.5298865182910261, 0.018680925242697446, 1.1431773375796421
0.0124, -0.022885450898314372, 0.0, 3.505, 0.5341945387649368, 0.019479314083847454, 1.1225305228141786
0.0125, -0.022320843213169836, 0.0, 3.505, 0.5385025592388476, 0.023148846022426763, 1.032483432862166
0.0126, -0.02320436396233192, 0.0, 3.505, 0.5428105797127584, 0.01969757038668198, 1.1222637755987994
0.0127, -0.022604422932144697, 0.0, 3.505, 0.547118600186669, 0.023530526686301026, 1.0295082789065193
0.0128, -0.023430694145733077, 0.0, 3.505, 0.5514266206605798, 0.020330739359787603, 1.1104640346686883
0.0129, -0.02406498230996033, 0.0, 3.505, 0.5557346411344906, 0.01837763376348282, 1.1710161041910723
