Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
Reservoir swelling ratio: 3.5055745959281923
Mean swelling ratio: 3.5059146875
Dry volume fraction: 0.016099999999999975
Reservoir volume fraction: 0.6935911052529706
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0121, -1355.257903190877, -1349.9386988475937, 8.42618884132191, -1349.348127395509, -0.5905714520846926, -0.05958045608313427, 1.5595804560831343, -0.006099130385870866, 0.0014258211688363688, 3.5054553124999996, 0.5212703337615502, 0.0, 0.9317044211888786, 0.16099058274473926
0.0122, -1432.9430879170147, -1418.2041635495148, 7.733953878578591, -1420.4174409098512, 2.2132773603364257, -0.09130764384601583, 1.5913076438460159, -0.004873847293906139, 0.0014663458456050985, 3.5055134375, 0.5255783530488356, 0.0, 1.2592324443544767, 0.13886029544880996
0.0123, -1592.7076875643145, -1549.5156227387477, 7.907822564009447, -1551.2827806587782, 1.767157920030435, -0.12799844876654146, 1.6279984487665415, -0.005385914702093573, 0.0015555358350209756, 3.5054012500000002, 0.5298863723361211, 0.0, 1.1271383958684307, 0.14717165561102838
0.0124, -1538.055298970767, -1458.7908017297086, 7.9960683477047, -1459.7720152865259, 0.9812135568173229, -0.16735383425891265, 1.6673538342589127, -0.004942416738821195, 0.0015760146866742465, 3.5054325000000004, 0.5341943916234067, 0.0, 1.2621119528799958, 0.13945562904246742
0.0125, -1329.5771710063657, -1257.4420198787004, 9.689845735333229, -1257.2909046139687, -0.1511152647316366, -0.2014351798405056, 1.7014351798405056, -0.006550976674116518, 0.0016278049230804051, 3.5054068749999994, 0.5385024109106922, 0.0, 0.8788487407682555, 0.16756784999732868
0.0126, -1427.6051002620352, -1385.7097964594527, 9.169867145348388, -1384.1520017470002, -1.5577947124524611, -0.23083646795525306, 1.730836467955253, -0.005268469249953604, 0.0015948443430359289, 3.50548375, 0.5428104301979777, 0.0, 1.1925405968297138, 0.14423301745396094
0.0127, -1562.2771761911579, -1501.3429555826845, 8.448851625259044, -1500.0151658161865, -1.3277897664980478, -0.26959830238747673, 1.7695983023874766, -0.0049708856579781914, 0.001578740694009636, 3.5054406249999994, 0.5471184494852632, 0.0, 1.2878205203145663, 0.1391611461530548
0.0128, -1540.5367147053505, -1461.8618448052202, 8.647648308398098, -1460.3054782064826, -1.5563665987376598, -0.3054297084763943, 1.8054297084763942, -0.004010503080562905, 0.0015563091097918096, 3.5054528124999997, 0.5514264687725488, 0.0, 1.6126504124061691, 0.12468406925794576
0.0129, -1599.9703560597825, -1479.0879693836891, 8.843555964707475, -1479.3739290746546, 0.2859596909655472, -0.3431535123354484, 1.8431535123354483, -0.004017658906183614, 0.0015287469926144673, 3.5055106250000008, 0.5557344880598343, 0.0, 1.6211147966123323, 0.12468114416283674
0.013, -1529.8332584986829, -1388.6216681480878, 9.426282364935602, -1390.193250835544, 1.5715826874560916, -0.38182266576661855, 1.8818226657666186, -0.004524291684031072, 0.0015936641830559335, 3.5053840625000006, 0.5600425073471198, 0.0, 1.4586534002295695, 0.13177999605953508
0.0131, -1483.6329151294344, -1382.1298564299332, 10.994675064983984, -1382.841697218929, 0.7118407889959012, -0.4161976698943824, 1.9161976698943823, -0.004955425323531748, 0.0016283024490789048, 3.505426562499999, 0.5643505266344052, 0.0, 1.3366113628715852, 0.13801690512477596
0.0132, -1607.6678748457969, -1503.7550863023605, 9.043086836258414, -1503.5017122244712, -0.2533740778892408, -0.45266091941962494, 1.952660919419625, -0.003092198192622778, 0.0016525116565101238, 3.5054150000000006, 0.5686585459216907, 0.0, 2.0241002460451383, 0.11243971307998388
0.0133, -1704.2563862379377, -1550.3956161050742, 9.165092572412822, -1550.015115580252, -0.3805005248221377, -0.49295815663390774, 1.9929581566339079, -0.0031052482163587743, 0.0016412427833963463, 3.5053515624999987, 0.5729665652089763, 0.0, 2.028327943881872, 0.11260540074943298
0.0134, -1618.7488957314604, -1451.6208490113086, 10.083087106761228, -1450.0326903944958, -1.58815861681281, -0.5340331678693344, 2.0340331678693344, -0.003072299677858098, 0.0016590244373052366, 3.5054828124999995, 0.5772745844962618, 0.0, 2.0527105632781173, 0.11221446278588224
