Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5048363750000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7304371515427057
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.220370475816569
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.013707987740092294, 0.001202069692035452, 3.5050049999999993, 0.43511006786498935, 0.07996245168805736, 0.5174183591815623
0.0102, -0.013623894446153225, 0.0011983084780707695, 3.5050141249999998, 0.4394180883389001, 0.08506938200852356, 0.5032971975122552
0.0103, -0.013480089553741624, 0.001204031175970966, 3.5050101875000013, 0.4437261088128108, 0.09191683407749876, 0.48576472399973597
0.0104, -0.012828743699364995, 0.0012360435369051857, 3.5050201249999993, 0.4480341292867216, 0.1141470464860899, 0.43731046222237935
0.0105, -0.013004207137323233, 0.0012347862277020344, 3.5049994375000004, 0.45234214976063236, 0.11250252819218302, 0.4419024259573678
0.0106, -0.013691940913028146, 0.0012531013056592218, 3.5050168124999996, 0.45665017023454313, 0.09648878924598904, 0.4786755964915591
0.0107, -0.012586737456151943, 0.0012707359911434126, 3.5050069375, 0.4609581907084539, 0.1345274372418279, 0.4066619934709786
0.0108, -0.011696656717903408, 0.0012800919584681403, 3.5049883125, 0.46526621118236466, 0.17600900776161407, 0.35663029404938823
0.0109, -0.013763809976663528, 0.0012799457683870911, 3.5050286875, 0.46957423165627543, 0.10482583769506067, 0.4635384408305742
0.011, -0.01354000986494932, 0.001298105417316378, 3.5049734374999995, 0.47388225213018614, 0.11487476431240949, 0.4441500058761489
0.0111, -0.012167509114466702, 0.0013080055527643793, 3.5049456875000002, 0.4781902726040969, 0.16936307352844482, 0.36689578586086513
0.0112, -0.01423372139030093, 0.0013237146117476184, 3.505001437500001, 0.4824982930780077, 0.10233705126668183, 0.4734062477056847
0.0113, -0.011074292785238951, 0.0013233323084468637, 3.5050322500000006, 0.48680631355191845, 0.2366221113042913, 0.3122551278528266
0.0114, -0.012860296773932266, 0.0013497412438083778, 3.505005875, 0.4911143340258292, 0.15438450149027355, 0.3877134445038508
0.0115, -0.013195787266557, 0.0013579447179614093, 3.5049906250000005, 0.49542235449974, 0.14597580526299966, 0.3998863692317114
0.0116, -0.012912770335007087, 0.0013765436746477494, 3.504967812500001, 0.49973037497365075, 0.16111188529333328, 0.3817390898466418
0.0117, -0.01220271598054313, 0.0013789791227821133, 3.5050158125000013, 0.5040383954475615, 0.19721239432564286, 0.3460237789789995
0.0118, -0.013169749561515358, 0.0013939382403554657, 3.50501425, 0.5083464159214722, 0.1597070626224866, 0.3856053361560545
0.0119, -0.012954469193237077, 0.0014157713350507522, 3.5049740000000007, 0.512654436395383, 0.17283613296412015, 0.37171447827667076
0.012, -0.012106558835129854, 0.001428593224975026, 3.5050044374999993, 0.5169624568692938, 0.217456120367424, 0.33231684655468824
0.0121, -0.012847594715066897, 0.001417956793945503, 3.5049724375, 0.5212704773432045, 0.1866648653181678, 0.3596733499889745
0.0122, -0.010764193230747753, 0.0014557648050364223, 3.505007312499999, 0.5255784978171153, 0.31308991468025144, 0.27848159535099865
0.0123, -0.010886500504742762, 0.0014403727928649285, 3.504988687499999, 0.5298865182910261, 0.31054500114948774, 0.2803822562652869
