Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.5055745959281923
Mean swelling ratio: 3.5018781249999997
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366712981258253
Actual volume fraction: 0.7346999953548311
MC steps: 5000
Equilibration steps: 1000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 7.889091013819691E-8
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0136, 0.00108868728391105, 0.00157721663004103, 3.5050945312500006, 0.5858906230708323, 5.0053636103880415, 0.07221702284975377
0.0137, 3.1822418844241747E-4, 0.0017234655266736322, 3.5051578124999994, 0.5901986423581178, 4.248455566138105, 0.07857826028306826
0.0138, 0.0015603340719517174, 0.0016387132349988253, 3.505184375000001, 0.5945066616454033, 5.503430473303957, 0.06920764115143595
0.0139, 0.002137076945512005, 0.0016650951587733047, 3.5051851562499996, 0.5988146809326889, 6.187168532123033, 0.06542896558596707
0.014, 0.0024136926507044095, 0.0016280468461999918, 3.5052164062499997, 0.6031227002199744, 6.528081369877279, 0.063850013413317
0.0141, 0.002514140570126315, 0.0016211828662109236, 3.5053328125000007, 0.6074307195072599, 6.639063641589037, 0.06346447846458421
0.0142, 0.0032012248557498585, 0.0016274129855367225, 3.5051226562500006, 0.6117387387945453, 7.604025713586221, 0.05944090598371932
0.0143, 0.003590194902058648, 0.0016996481247758652, 3.5050851562500007, 0.6160467580818308, 8.18572229158771, 0.05742415363913683
0.0144, 0.0046036101215246724, 0.0016445742805101932, 3.5050585937499994, 0.6203547773691164, 9.97500432474903, 0.052140522412556824
0.0145, 0.004288246508846031, 0.0017769074008176745, 3.504924999999999, 0.6246627966564019, 9.308086558364716, 0.05410078348713851
0.0146, 0.004554230642224142, 0.0016363260927124514, 3.50510546875, 0.6289708159436874, 9.751413814726071, 0.05297792193600057
0.0147, 0.005101266362552608, 0.0016725314017276896, 3.5050687500000004, 0.633278835230973, 10.787844686082893, 0.05048350845234588
0.0148, 0.005691705291230315, 0.0017213665939312397, 3.5051804687500003, 0.6375868545182585, 12.019321219735502, 0.04793562136650717
0.0149, 0.006416451244750881, 0.0017328506356807704, 3.504964843750001, 0.641894873805544, 13.723950397774667, 0.044960756857902955
0.015, 0.006754053773974718, 0.001846689562034449, 3.5048164062500007, 0.6462028930928295, 14.521079974150929, 0.04380685294350971
0.0151, 0.007675473827308301, 0.0019278555039429184, 3.5048453125, 0.6505109123801149, 17.16312150793755, 0.04038362226664617
0.0152, 0.008378712191752836, 0.0016868382284160222, 3.504871874999999, 0.6548189316674005, 19.420845939531297, 0.03804739129604958
0.0153, 0.008633090551795649, 0.001797274126238136, 3.5048359375, 0.659126950954686, 20.16093543460835, 0.03742423210984328
0.0154, 0.009901963873554187, 0.0017777145200163233, 3.5046570312500007, 0.6634349702419715, 25.293706189964134, 0.03348459876831185
0.0155, 0.010505556839812042, 0.001897542230231937, 3.5046929687500006, 0.667742989529257, 27.95822837737865, 0.031917840672492016
0.0156, 0.011282938322776118, 0.0018021107268038259, 3.5048648437500005, 0.6720510088165426, 31.87097301562956, 0.029958608108255107
0.0157, 0.012016337641530227, 0.001838532535172645, 3.5046179687500016, 0.6763590281038281, 35.97898171519866, 0.028256598285409537
0.0158, 0.013139224082470754, 0.0018616876382262606, 3.5044312499999997, 0.6806670473911136, 43.540784441189174, 0.025740402377366776
0.0159, 0.013918400983142636, 0.001964526794927634, 3.5043937500000006, 0.6849750666783991, 49.38998244302171, 0.024219064623760552
0.016, 0.01464883419941231, 0.0019516472372483851, 3.504350781250001, 0.6892830859656847, 55.447625576645436, 0.02290566710959458
0.0161, 0.016346944447625116, 0.0019455009783528228, 3.504385156250001, 0.6935911052529702, 73.91745018506579, 0.01987984057044288
0.0162, 0.01741025613840573, 0.001999908357269261, 3.5042039062500003, 0.6978991245402557, 87.70275896438866, 0.0182884179198884
0.0163, 0.018133450811950676, 0.0020557968008572455, 3.5041734374999995, 0.7022071438275412, 97.77902003484566, 0.017356045837916254
0.0164, 0.020327222748396063, 0.0018999292804383313, 3.5038726562499996, 0.7065151631148268, 140.98044695285446, 0.014483702698008097
0.0165, 0.021749006410648333, 0.002002539863309112, 3.5038257812500015, 0.7108231824021123, 176.8367900220176, 0.012958441240347042
0.0166, 0.023638283041759824, 0.0022863776256822304, 3.50340859375, 0.7151312016893977, 239.91457413745567, 0.011147705175417274
0.0167, 0.025524336092163202, 0.0023709978170572145, 3.5031406250000012, 0.7194392209766832, 324.1246153160138, 0.009610085325940983
0.0168, 0.02839662184792782, 0.0022837914813713576, 3.502950781250001, 0.7237472402639687, 516.7775555845055, 0.00762598065732458
0.0169, 0.03156821257105803, 0.0026123132759708328, 3.5019382812499997, 0.7280552595512543, 862.3211061594473, 0.0059152370578735005
