Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.3
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5046933750000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7330387550718716
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1691057459574694
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.013212948411241439, 0.0011988348037382662, 3.5049557500000006, 0.43511006786498935, 0.09209721862792257, 0.4821271935599975
0.0102, -0.012259477820420155, 0.0012070448395568767, 3.5050098750000003, 0.4394180883389001, 0.1250937097195534, 0.41504330727857464
0.0103, -0.013033298149978261, 0.001217050938914753, 3.5049770624999996, 0.4437261088128108, 0.10415971221254965, 0.45632432116040456
0.0104, -0.014186709408859764, 0.0012435173973327105, 3.504994562499999, 0.4480341292867216, 0.07834286345139008, 0.5278645372107333
0.0105, -0.012622044300680677, 0.0012438944207273067, 3.5050001875000008, 0.45234214976063236, 0.12494734820338706, 0.4193184822234617
0.0106, -0.01351686546018275, 0.0012373041849753077, 3.5050128749999994, 0.45665017023454313, 0.10119380894243395, 0.4674151061504014
0.0107, -0.013905122506673088, 0.0012674705806934377, 3.5049791875, 0.4609581907084539, 0.09431042655498831, 0.4856900037911005
0.0108, -0.013698555803951216, 0.0012678607846882395, 3.5050156875000003, 0.46526621118236466, 0.10315285717344741, 0.46584887185939466
0.0109, -0.011024062755177628, 0.0012958664837800459, 3.504991625, 0.46957423165627543, 0.21634025115629915, 0.32266455597389815
0.011, -0.012790007451115694, 0.0013055931520207138, 3.5049848750000008, 0.47388225213018614, 0.139824020769942, 0.4025789804077676
0.0111, -0.012679136475833862, 0.0013154501221033302, 3.504965375, 0.4781902726040969, 0.14829121244494592, 0.39209777578633476
0.0112, -0.011477570705027243, 0.0013207237037625302, 3.5049863125000003, 0.4824982930780077, 0.20802080904320022, 0.33204507585655446
0.0113, -0.011708096521693977, 0.0013135884293388872, 3.504967749999999, 0.48680631355191845, 0.20129717218438375, 0.33854655953387863
0.0114, -0.010404240776716187, 0.0013323436372667213, 3.5049786250000006, 0.4911143340258292, 0.2872880877190158, 0.2842195200036289
0.0115, -0.010101935677474711, 0.0013599067033974559, 3.5049771874999998, 0.49542235449974, 0.31701549622324693, 0.27135435419466564
0.0116, -0.013388660057334996, 0.001364760518814791, 3.5049660625, 0.49973037497365075, 0.14314242681433356, 0.4049918052271075
0.0117, -0.010088728842722047, 0.0014014646350954578, 3.5050098750000007, 0.5040383954475615, 0.3319945766418945, 0.2666905046007069
0.0118, -0.011356008890491891, 0.001400501632887501, 3.5049746875000007, 0.5083464159214722, 0.24874241504407116, 0.3089798606403173
0.0119, -0.009866844558655375, 0.0013996520389667688, 3.5049512499999995, 0.512654436395383, 0.36513887319027327, 0.2557394413293771
0.012, -0.014209467818822156, 0.0014329353694469665, 3.5049722499999993, 0.5169624568692938, 0.13121560914657562, 0.42780457569925323
0.0121, -0.00881494148418648, 0.001434882892119364, 3.5049729375000003, 0.5212704773432045, 0.48785696596538347, 0.2224811882172198
0.0122, -0.010596532638917487, 0.001443876703428508, 3.5049489375, 0.5255784978171153, 0.3257418366861828, 0.2730198771941316
0.0123, -0.011449488497466293, 0.001461388884594368, 3.5049966875000003, 0.5298865182910261, 0.2721593818139106, 0.29950297643313645
0.0124, -0.010999673912603048, 0.001469607731821918, 3.504944749999999, 0.5341945387649368, 0.30871570089288963, 0.28197176968780696
0.0125, -0.007481477188283786, 0.0015011395175196483, 3.5050035000000004, 0.5385025592388476, 0.7091246488446079, 0.18654622890800407
0.0126, -0.008800761823181439, 0.0014944019645495498, 3.5049678750000006, 0.5428105797127584, 0.5315136554925846, 0.21604492159667443
0.0127, -0.007853318849382581, 0.0015015127135884524, 3.5049434375, 0.547118600186669, 0.6694526359073787, 0.19301263490325293
0.0128, -0.006917096186868159, 0.0015119980984424498, 3.5049475624999995, 0.5514266206605798, 0.8380339267114493, 0.17296183464106243
0.0129, -0.006320712055305493, 0.001520991521126904, 3.5049496249999996, 0.5557346411344906, 0.9689700147234316, 0.16126959489713666
0.013, -0.006290670033356345, 0.0015396876498112457, 3.5049454375000004, 0.5600426616084013, 0.9859383361885053, 0.1602878736945961
