Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574023723603
Mean swelling ratio: 3.504464843749999
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366709373918424
Actual volume fraction: 0.7357312002215803
MC steps: 5000
Equilibration steps: 1000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.0406463811292764
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0137, -0.0011168529200580677, 0.00130260604290591, 3.5051921874999996, 0.5901983533490204, 3.141190462510017, 0.09138413691462116
0.0138, -9.009745438560041E-4, 0.001273332157246159, 3.505484375000001, 0.5945063705267504, 3.2911663182029014, 0.08949440281260303
0.0139, -4.083403749086372E-4, 0.0013596069127835167, 3.5052398437499996, 0.5988143877044805, 3.649550807053415, 0.0851915108105445
0.014, -0.0015162537247791754, 0.001238717787927795, 3.5052601562500003, 0.6031224048822106, 2.9064569315788367, 0.09569116157722461
0.0141, 3.180703133836271E-4, 0.0013340457840099094, 3.5050726562500003, 0.6074304220599406, 4.237636398728853, 0.07943689974767504
0.0142, -4.1328403692625034E-4, 0.0012530531028151304, 3.505062500000001, 0.6117384392376707, 3.6507418188534575, 0.08578604545577884
0.0143, 8.565150548652942E-4, 0.0013232248771419101, 3.505354687499999, 0.6160464564154007, 4.717757274356176, 0.07564066003836117
0.0144, 6.269520817717432E-5, 0.00125249790187437, 3.5050992187500016, 0.6203544735931308, 4.01917599329063, 0.08214164816389506
0.0145, 4.7580893188120955E-4, 0.001256175350406795, 3.50519765625, 0.6246624907708608, 4.362166199579912, 0.07902830314409301
0.0146, 9.400850382466677E-4, 0.0013211119987238005, 3.5050789062499996, 0.6289705079485909, 4.777126696853843, 0.07569118990198724
0.0147, 0.0020239800342237053, 0.0013033960787824372, 3.5050828125000004, 0.6332785251263209, 5.900145860869393, 0.06826302001920331
0.0148, 0.0018333465394397516, 0.0012718324802029751, 3.5051218750000004, 0.637586542304051, 5.669039553826177, 0.06979809807392831
0.0149, 0.00244989408274485, 0.0012816170540163427, 3.5050671875, 0.6418945594817811, 6.37100930336192, 0.06598862265372034
0.015, 0.002477218025394744, 0.0012351977082425143, 3.505056249999999, 0.6462025766595111, 6.3834278451509405, 0.06607155630170479
0.0151, 0.0034515804750549347, 0.0011118654498337873, 3.505032812499999, 0.6505105938372412, 7.663100140653607, 0.060436757948093195
0.0152, 0.003537850489244573, 0.00132484551843744, 3.5050570312499993, 0.6548186110149712, 7.754710234809141, 0.06021104562594618
0.0153, 0.00355412532554744, 0.0012866929118450791, 3.5049406249999997, 0.6591266281927013, 7.743396981247652, 0.06038686379334741
0.0154, 0.004868497565337963, 0.0012157023624266893, 3.5050390625, 0.6634346453704313, 9.858948354622221, 0.05363348756879643
0.0155, 0.005273786039016617, 0.0013050106148640487, 3.50519765625, 0.6677426625481614, 10.566983660571836, 0.05191738488143088
0.0156, 0.004990343447343557, 0.001275335548693688, 3.5049218749999995, 0.6720506797258914, 9.96355281722733, 0.053581168389458776
0.0157, 0.006232335252661292, 0.0012283146069347142, 3.50491796875, 0.6763586969036216, 12.440528283474048, 0.04805348612610177
0.0158, 0.007035091501510053, 0.0013081544551002565, 3.50507890625, 0.6806667140813516, 14.296837633861898, 0.04492038435933406
0.0159, 0.0069294691402627786, 0.0011377846843361095, 3.5048710937500003, 0.6849747312590817, 13.911020821373484, 0.04563492084793294
0.016, 0.008635696188801641, 0.0013283836708508927, 3.5049593750000008, 0.6892827484368117, 18.766883317727824, 0.03937207869388758
0.0161, 0.008913768958406, 0.0012209697922607732, 3.5048789062500005, 0.6935907656145418, 19.532573354215547, 0.03867289231624826
0.0162, 0.008705281133404076, 0.001172204079922937, 3.5047937499999997, 0.6978987827922719, 18.63423880163574, 0.03967591370024141
0.0163, 0.009307617139084552, 0.0011557217137684534, 3.5047953124999984, 0.7022067999700019, 20.529987643831934, 0.03787732362819075
0.0164, 0.009520056242089134, 0.001251292690135764, 3.5047234374999996, 0.706514817147732, 21.095474168412412, 0.03744246197206987
0.0165, 0.011406014571936816, 0.0011916049749388746, 3.5046859375000006, 0.710822834325462, 29.028264385567407, 0.03198368799964252
0.0166, 0.012359674630667571, 0.0012111753494020098, 3.5048164062500007, 0.7151308515031921, 33.84326880075903, 0.02968093912221296
0.0167, 0.012861989659394698, 0.001220904248269866, 3.5047992187499992, 0.7194388686809221, 36.43261096701856, 0.028664086298749034
0.0168, 0.013421945690828356, 0.0011371394931840003, 3.5045406249999997, 0.7237468858586522, 39.575105102407825, 0.02755728847933035
0.0169, 0.013394800463217612, 0.0011564894810744766, 3.5045828124999994, 0.7280549030363822, 38.854168105502715, 0.02786684837561329
