Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.50472525
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7316898980261674
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1909596020312796
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0101, -0.012483678369852381, 0.0012040735348956368, 3.5050135000000004, 0.43511006786498935, 0.11340702584425746, 0.4344751127323573
0.0102, -0.012061406639428599, 0.001203485175629227, 3.5050050625, 0.4394180883389001, 0.13229572595149544, 0.4035879994783873
0.0103, -0.01353685362647612, 0.0012046535014278038, 3.5050261874999986, 0.4437261088128108, 0.09046815588599369, 0.48963858387314624
0.0104, -0.012414166393214467, 0.001226956212169394, 3.5049826874999996, 0.4480341292867216, 0.12804701454564166, 0.4128929602611005
0.0105, -0.012469018530594041, 0.0012299945461526523, 3.505047875, 0.45234214976063236, 0.13030830636371943, 0.4106023935705119
0.0106, -0.012432703091197475, 0.001253075629292194, 3.5050270000000006, 0.45665017023454313, 0.13589319216431778, 0.40334888928431156
0.0107, -0.01268687989404998, 0.0012611002485202227, 3.5049671875000006, 0.4609581907084539, 0.13094659061621716, 0.41218475215857103
0.0108, -0.013479841190905329, 0.0012833075259398499, 3.505006500000001, 0.46526621118236466, 0.10935381746412777, 0.4524480332379259
0.0109, -0.013997054136166018, 0.0012980267650399132, 3.5050373749999997, 0.46957423165627543, 0.09855518604099703, 0.47805755439112324
0.011, -0.013491555927610017, 0.0013041294517550433, 3.5049835, 0.47388225213018614, 0.11634269931086749, 0.44133911618200294
0.0111, -0.012524599846954965, 0.0013032215431593652, 3.504974249999999, 0.4781902726040969, 0.1543635131436639, 0.3843082960867294
0.0112, -0.014026116422543634, 0.0013129659768464541, 3.5049932500000005, 0.4824982930780077, 0.10795389874527868, 0.4609260662231773
0.0113, -0.01081980218054961, 0.0013347685686350603, 3.5049801875000006, 0.48680631355191845, 0.25249323755225656, 0.30228205507782313
0.0114, -0.013054138839388866, 0.0013418800535069098, 3.504961625, 0.4911143340258292, 0.14699980725620293, 0.39733271814977356
0.0115, -0.013500474943208562, 0.0013605196190906008, 3.5049473124999997, 0.49542235449974, 0.13524221991997631, 0.4154520393787469
0.0116, -0.013649373761731226, 0.0013894622493287414, 3.504980375, 0.49973037497365075, 0.1341626116381515, 0.4183258206304731
0.0117, -0.012309704102045292, 0.0014001998717543362, 3.5049381875000005, 0.5040383954475615, 0.1920819114121042, 0.3506144520156008
0.0118, -0.012031217758364498, 0.0013825187437051447, 3.5049381249999993, 0.5083464159214722, 0.2109185188153884, 0.335542657515204
0.0119, -0.00988164603517556, 0.0014304785110318614, 3.5049105000000003, 0.512654436395383, 0.3638320300971614, 0.25619832306664764
0.012, -0.013535574189533838, 0.0014310501926091109, 3.5049858124999997, 0.5169624568692938, 0.15427285027519722, 0.3945421656686297
0.0121, -0.012286530130512544, 0.0014553552129847088, 3.504944937499999, 0.5212704773432045, 0.21335947828730584, 0.3364213740046719
0.0122, -0.012036270063190808, 0.0014329074361501138, 3.504943375000001, 0.5255784978171153, 0.23181158409486954, 0.323640952006377
0.0123, -0.010951156690132295, 0.001467238765558204, 3.5049671875000006, 0.5298865182910261, 0.3058748716017829, 0.28251460069800904
0.0124, -0.00883410838070588, 0.0014458973724410808, 3.5049500000000005, 0.5341945387649368, 0.51073270571482, 0.21922402845532865
0.0125, -0.010744756878689766, 0.0014810884456912625, 3.5049440625000003, 0.5385025592388476, 0.3341168384092687, 0.2717681657557916
0.0126, -0.01208777646770263, 0.0014841527220980923, 3.5049219375000003, 0.5428105797127584, 0.2505681188968002, 0.3146577038941081
0.0127, -0.008878066678789627, 0.0014815111493461399, 3.504941062500001, 0.547118600186669, 0.5305245296703631, 0.2168168012884671
0.0128, -0.008006458710363878, 0.0015112701959375668, 3.5049539999999997, 0.5514266206605798, 0.6557174849275547, 0.1955341876774048
0.0129, -0.00682143972995101, 0.0015337494190174287, 3.504969375, 0.5557346411344906, 0.8663959816992184, 0.17054910678481094
0.013, -0.008218302195285522, 0.0015260538611107126, 3.504989, 0.5600426616084013, 0.643011359599511, 0.19847975807709525
