#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 31.56829741693374
#Number of monomers: 2916666.666666667
#Number of chains: 2919.875000000001
#Flory interaction parameter (chi): 0.1
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 2.49E-5
#Reservoir swelling ratio: 3.35878015756607
#Mean swelling ratio: 3.35859388888889
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.001
#Reservoir volume fraction: 0.5448834570025833
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00326, 0.6839777110830488, 5.972169259259253, 0.6846359208793389, 0.14922216101177066, 5.49E-5, 0.003122564035623855
0.00388, 0.6518470016718307, 5.534409018518519, 0.6523374432796969, 0.14649987101090187, 7.98E-5, 0.002148259679903368
0.00444, 0.6349426773713001, 5.240420305555554, 0.6353002775045294, 0.14617607011680717, 1.047E-4, 0.001637451360565882
0.00493, 0.6212518453312327, 5.021478000000002, 0.6215567376066872, 0.1454017560144449, 1.296E-4, 0.0013227634160898531
0.0054, 0.6132073882230911, 4.84869827777778, 0.6134849975502509, 0.14741279585533287, 1.5450000000000001E-4, 0.0011095821085568976
0.00586, 0.6091321839386057, 4.7068153518518505, 0.609389055191032, 0.14482938945961513, 1.7940000000000002E-4, 9.555684322399915E-4
0.00624, 0.6006406131653206, 4.58693938888889, 0.6008949636540603, 0.1475282534843497, 2.0430000000000003E-4, 8.39137935253907E-4
0.00662, 0.595394400741314, 4.483673185185187, 0.5956053563193242, 0.1459495283136354, 2.2920000000000004E-4, 7.480259776964363E-4
0.007, 0.5923925310673964, 4.393244027777779, 0.5925884322245738, 0.1495089608239953, 2.5410000000000005E-4, 6.746500809560884E-4
0.00732, 0.5862484379233969, 4.312776351851853, 0.586425977199315, 0.14640044694921817, 2.7900000000000006E-4, 6.144402861715838E-4
0.00769, 0.5856107036192483, 4.240704083333332, 0.5857873770510975, 0.1456807277586892, 3.0390000000000007E-4, 5.640964812272623E-4
0.00801, 0.5823535713442937, 4.17548089814815, 0.5825010644178689, 0.148371764284779, 3.288000000000001E-4, 5.21398186015633E-4
0.00828, 0.5766713059250094, 4.115881574074074, 0.5768056050951337, 0.14971866715602558, 3.537000000000001E-4, 4.846749938751676E-4
0.00864, 0.5781263970181602, 4.0611375277777775, 0.5782664174858849, 0.1448561890795987, 3.786000000000001E-4, 4.527983544374872E-4
0.00892, 0.574923244149441, 4.010644907407409, 0.5750588029858748, 0.14999856632666314, 4.035000000000001E-4, 4.2485886764128295E-4
0.00918, 0.5712257313602664, 3.9637129537037032, 0.5713574550760837, 0.14876717766003325, 4.284000000000001E-4, 4.0016250471177424E-4
0.00947, 0.5700367842622456, 3.9200218425925923, 0.5701696910369083, 0.14804752491373938, 4.533000000000001E-4, 3.781871593594597E-4
0.00975, 0.5687589809635353, 3.8791399907407413, 0.5688875376587181, 0.14902971212131827, 4.7820000000000013E-4, 3.584900188636783E-4
0.00998, 0.5650892646025699, 3.8406970277777766, 0.5652209584335993, 0.14892649424886584, 5.031000000000001E-4, 3.407445355228873E-4
0.01028, 0.5658216091477023, 3.8045317685185185, 0.5659510442885787, 0.14603910559914868, 5.280000000000001E-4, 3.246756170853418E-4
0.01056, 0.5657629809668562, 3.7704440740740757, 0.5658759294157649, 0.14946731223560222, 5.529000000000002E-4, 3.1005356522837004E-4
0.0108, 0.563880111395569, 3.73807237962963, 0.5639941925330915, 0.14850923472741945, 5.778000000000002E-4, 2.966919220359376E-4
0.01102, 0.5613205354358026, 3.7073427222222217, 0.5614412464667509, 0.14781397634725774, 6.027000000000002E-4, 2.8443529677166837E-4
0.01133, 0.5636124857510569, 3.678186185185185, 0.5637204463727828, 0.14767286911164593, 6.276000000000002E-4, 2.7315039141917886E-4
0.01153, 0.5606724169779028, 3.6503577407407404, 0.560763689338286, 0.14644750203118614, 6.525000000000002E-4, 2.6272582644977174E-4
0.01177, 0.5599401901829266, 3.623771222222222, 0.5600379889458437, 0.1497234173560835, 6.774000000000002E-4, 2.5306858823139644E-4
0.01199, 0.558505556878198, 3.5983512129629625, 0.5585967303945104, 0.1497005925701651, 7.023000000000002E-4, 2.440960154184522E-4
0.01217, 0.5554708438632411, 3.573953564814815, 0.5555599774126149, 0.14797757472156328, 7.272000000000002E-4, 2.3573954387433785E-4
0.01238, 0.5540567828363359, 3.550598018518518, 0.5541460629604049, 0.14986130231313372, 7.521000000000002E-4, 2.2793333696257675E-4
0.01269, 0.5572407960957156, 3.5281728240740735, 0.5573268582144187, 0.14727227936361853, 7.770000000000002E-4, 2.2063298434753988E-4
