#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 29.961401500817654
#Number of monomers: 2916666.666666667
#Number of chains: 2919.875000000001
#Flory interaction parameter (chi): 0.2
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 2.49E-5
#Reservoir swelling ratio: 3.182291287183762
#Mean swelling ratio: 3.182068916666666
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.001
#Reservoir volume fraction: 0.5420580278871387
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.01274, 0.5642415040804896, 3.538526722222222, 0.5643660764503065, 0.14756476185535009, 5.778000000000002E-4, 2.9669192598040484E-4
0.01304, 0.563542850252255, 3.509666407407408, 0.5636605713015798, 0.1460496941089189, 6.027000000000002E-4, 2.8443560434275605E-4
0.01329, 0.5610124399356075, 3.48224574074074, 0.5611131722721807, 0.14908178876174594, 6.276000000000002E-4, 2.731496482188341E-4
0.0136, 0.5612564138268714, 3.456052444444445, 0.561377738438675, 0.14841718738944243, 6.525000000000002E-4, 2.6272642748828475E-4
0.01384, 0.55890577409899, 3.4310996574074073, 0.5590032293692275, 0.14693356601018107, 6.774000000000002E-4, 2.5306852032434346E-4
0.01415, 0.5595897826273367, 3.4072095185185187, 0.5596863830477791, 0.1435108161789655, 7.023000000000002E-4, 2.4409593005376992E-4
0.0144, 0.5580986046906045, 3.3843584166666676, 0.5581887508701651, 0.14983671109282323, 7.272000000000002E-4, 2.3573792543740677E-4
0.01461, 0.5553012809257732, 3.362366361111112, 0.5553931935554214, 0.14829435682284386, 7.521000000000002E-4, 2.2793651664935346E-4
0.01489, 0.555362052490173, 3.3412756203703706, 0.5554642518741809, 0.1499764995143517, 7.770000000000002E-4, 2.206288249747992E-4
0.01524, 0.5581442940336605, 3.3209954537037043, 0.5582408763733832, 0.1453668749033292, 8.019000000000002E-4, 2.1378041718991277E-4
0.01538, 0.5534133567108843, 3.3014712222222227, 0.5534958522384991, 0.14805798412746313, 8.268000000000003E-4, 2.0733984552492825E-4
0.01558, 0.5510775078789001, 3.282626675925927, 0.5511611049075825, 0.14967952762896108, 8.517000000000003E-4, 2.0127812458861386E-4
0.01583, 0.5506576543388072, 3.2644001759259256, 0.5507614441709464, 0.14931300268799536, 8.766000000000003E-4, 1.9556105113346296E-4
0.01607, 0.550068217050074, 3.2468827037037027, 0.550143136912733, 0.1485356546043629, 9.015000000000003E-4, 1.9015994514534195E-4
0.01639, 0.5522557301079735, 3.2298723333333332, 0.5523468431666982, 0.1475167876387285, 9.264000000000003E-4, 1.850495939278943E-4
0.01667, 0.5531728556771424, 3.2134577685185186, 0.5532550109181812, 0.14395908368213323, 9.513000000000003E-4, 1.8020672537379616E-4
