phi0,  phi, <alpha>,zeta,  lindemannParameter,    x-link,    kT/E_Before_Conversion,kT/E,      ,,, , , 
0.00403,0.703715709966165,5.624,0.717001912710432,0.146951923459837,0.0000545,0.0031454783748361,3.1454783748361,,,,,,
0.00406,0.69673912858368,5.589,0.708907879154677,0.145748986735273,0.00005625,0.003047619047619,3.047619047619,,,,,,
0.00411,0.693048429502001,5.555,0.704700152396683,0.14764199945159,0.000058,0.0029556650246305,2.9556650246305,,,,,,
0.00419,0.694327905481837,5.522,0.705848891501526,0.146389533531661,0.00005975,0.0028690974297668,2.8690974297668,,,,,,
0.00425,0.692753080999553,5.491,0.703791175623508,0.145219547006906,0.0000615,0.002787456445993,2.787456445993,,,,,,
0.0043,0.689637728055372,5.461,0.700310741128146,0.147137230823064,0.00006325,0.0027103331451157,2.7103331451157,,,,,,
0.00431,0.680962997634896,5.431,0.690661385194543,0.147297867786195,0.000065,0.0026373626373626,2.6373626373626,,,,,,
0.00436,0.678299865664596,5.403,0.6877458096963,0.149998911995481,0.00006675,0.0025682182985553,2.5682182985553,,,,,,
0.00444,0.680209657692484,5.375,0.68969249511346,0.149426492130675,0.0000685,0.0025026068821689,2.5026068821689,,,,,,
0.00448,0.676727278972186,5.348,0.685569592726204,0.148783106536367,0.00007025,0.0024402643619725,2.4402643619725,,,,,,
0.00454,0.675999032751579,5.322,0.684685108518974,0.148073825434319,0.000072,0.0023809523809523,2.3809523809523,,,,,,
0.00457,0.671494702793987,5.297,0.679463215249132,0.145963442079358,0.00007375,0.0023244552058111,2.3244552058111,,,,,,
0.00462,0.669543538215573,5.273,0.677410902080274,0.148494979670225,0.0000755000000000001,0.0022705771050141,2.2705771050141,,,,,,
0.00467,0.667949106923317,5.249,0.675501632258113,0.1457099180703,0.0000772500000000001,0.0022191400832177,2.2191400832177,,,,,,
0.00475,0.670376800697538,5.226,0.67800967778724,0.147139494885771,0.0000790000000000001,0.0021699819168173,2.1699819168173,,,,,,
0.00476,0.663596600170233,5.203,0.670670250152049,0.14653747658047,0.0000807500000000001,0.0021229544449358,2.1229544449358,,,,,,
0.00482,0.663581674043929,5.181,0.670548578448843,0.147102968014996,0.0000825000000000001,0.002077922077922,2.077922077922,,,,,,
0.00486,0.661064677934718,5.16,0.66775456385717,0.145818162176594,0.0000842500000000001,0.0020347604917337,2.0347604917337,,,,,,
0.00489,0.657310934716671,5.139,0.663741205200862,0.149040245121703,0.0000860000000000001,0.0019933554817275,1.9933554817275,,,,,,
0.00495,0.657523053699652,5.118,0.663914167433714,0.149290391697595,0.0000877500000000001,0.0019536019536019,1.9536019536019,,,,,,
0.005,0.656658736966666,5.098,0.662821360855,0.147502112038596,0.0000895000000000001,0.0019154030327214,1.9154030327214,,,,,,
0.00506,0.657146305858641,5.079,0.663125744735451,0.143943194910803,0.0000912500000000001,0.0018786692759295,1.8786692759295,,,,,,
0.0051,0.655022823291796,5.06,0.660889418832337,0.146107823006283,0.0000930000000000001,0.0018433179723502,1.8433179723502,,,,,,
0.00513,0.651836522130015,5.041,0.657478142391902,0.148546583725075,0.0000947500000000001,0.0018092725216735,1.8092725216735,,,,,,
0.00519,0.652373159284456,5.023,0.657999426910581,0.148702983796642,0.0000965000000000001,0.0017764618800888,1.7764618800888,,,,,,
