phi0,phi,<alpha>,zeta,lindemannParameter,x-link,kT/E_Before_Conversion,kT/E
"0.00321,",0.513958462150572,"5.429540398148149,","0.514390934924718,","0.14730732105387556,","6.500000000000003E-5,",0.0026373871026806,2.6373871026806
"0.00326,",0.513809125534005,"5.40111426851852,","0.5142315263643293,","0.14904184314496918,","6.675000000000004E-5,",0.0025682281555797,2.5682281555797
"0.00334,",0.518405176356938,"5.373568703703704,","0.5188231366531962,","0.14567120545937826,","6.850000000000004E-5,",0.0025026131857866,2.5026131857866
"0.00337,",0.515335385831017,"5.34697537962963,","0.5157078941353948,","0.14898344893254434,","7.025000000000004E-5,",0.0024403167865449,2.4403167865449
"0.00341,",0.513889951498676,"5.321002518518516,","0.5142681973934669,","0.1463042020201879,","7.200000000000004E-5,",0.0023809875912975,2.3809875912975
"0.00346,",0.514048595329985,"5.29578784259259,","0.5144287822311383,","0.14829592550890763,","7.375000000000004E-5,",0.0023245047777392,2.3245047777392
"0.0035,",0.51281190580606,"5.27130376851852,","0.5131894264834697,","0.14748135645000354,","7.550000000000005E-5,",0.0022707965794725,2.2707965794725
"0.00355,",0.513111453096085,"5.24745620370371,","0.5134970316063654,","0.14954334056075416,","7.725000000000005E-5,",0.0022191551211512,2.2191551211512
"0.0036,",0.513518339055215,"5.224427907407407,","0.5138605043287666,","0.14943677778691225,","7.900000000000005E-5,",0.0021699840519464,2.1699840519464
"0.00365,",0.513913126481962,"5.20179237037037,","0.5142738238523774,","0.14655809725997862,","8.075000000000005E-5,",0.0021230083415877,2.1230083415877
"0.0037,",0.514406839920161,"5.179911666666662,","0.5147362581326816,","0.14285454457939026,","8.250000000000005E-5,",0.002077997896735,2.077997896735
"0.00375,",0.514895388552402,"5.158418175925922,","0.5152426154682335,","0.14917320785579433,","8.425000000000006E-5,",0.0020347615049968,2.0347615049968
"0.00379,",0.514079807723832,"5.137490064814815,","0.5144329058306549,","0.1483744814952767,","8.600000000000006E-5,",0.0019933629637193,1.9933629637193
"0.00384,",0.514703752831878,"5.117160314814817,","0.515036463031117,","0.14695025825874328,","8.775000000000006E-5,",0.001953630058015,1.953630058015
"0.00386,",0.511368578978282,"5.097248194444447,","0.511697886008884,","0.14888750274224719,","8.950000000000006E-5,",0.0019155262683076,1.9155262683076
"0.00393,",0.514698422008472,"5.077776166666668,","0.5150355609227458,","0.14946493120467266,","9.125000000000006E-5,",0.001878673832818,1.878673832818
"0.00396,",0.512851166267394,"5.058853055555551,","0.5131620698089145,","0.14835064022088212,","9.300000000000007E-5,",0.0018433229530201,1.8433229530201
"0.00403,",0.51615332052248,"5.040160685185185,","0.5164987717959084,","0.14846782240492948,","9.475000000000007E-5,",0.0018092732913875,1.8092732913875
"0.00403,",0.51063852402919,"5.0221446111111145,","0.5109318593744515,","0.1488352657584994,","9.650000000000007E-5,",0.0017764647882932,1.7764647882932
0.00292,0.516815320963524,5.61401682407407,0,0.149045907772092,0.0000549,0.0031228935228689,3.1228935228689
0.00364,0.51608318343881,5.21387393518519,0,0.146832056275643,0.0000798,0.0021482494905283,2.1482494905283
0.00427,0.515534554478622,4.94192137037037,0,0.148528520841503,0.0001047,0.0016373586762867,1.6373586762867
0.00484,0.515134785045793,4.73852202777778,0,0.14960696929304,0.0001296,0.0013227691461755,1.3227691461755
0.00534,0.512353786138706,4.57747490740741,0,0.148747387876805,0.0001545,0.0011095721527549,1.1095721527549
0.00585,0.513948241526932,4.44497791666667,0,0.147701640757606,0.0001794,0.000955567268992256,0.955567268992256
0.00628,0.511070159969281,4.33299093518519,0,0.14807825347072,0.0002043,0.000839102378073583,0.839102378073583
0.00673,0.511885920778306,4.23642175,0,0.149795593096955,0.0002292,0.000747944121907406,0.747944121907406
0.00713,0.510404153231196,4.15164864814815,0,0.146591496699969,0.0002541,0.000674651676256321,0.674651676256321
0.00757,0.512976491904501,4.07641608333333,0,0.14762075144198,0.000279,0.000614458246332993,0.614458246332993
0.00792,0.510451788158298,4.00885719444444,0,0.148223862377521,0.0003039,0.000564100880272188,0.564100880272188
0.00828,0.509599940717671,3.94768767592593,0,0.148976718525155,0.0003288,0.000521378415970991,0.521378415970991
0.00863,0.508900927045621,3.89179576851852,0,0.149966401702351,0.0003537,0.000484680063771854,0.484680063771854
0.00901,0.510577662154261,3.84049712037037,0,0.14802563113967,0.0003786,0.000452801194445558,0.452801194445558
0.00934,0.50996661606075,3.79320300925926,0,0.147366213250172,0.0004035,0.000424856281485438,0.424856281485438
0.00968,0.510362313395165,3.74922533333333,0,0.149563965639939,0.0004284,0.000400160570608723,0.400160570608723
0.01001,0.510652621978635,3.70826128703704,0,0.144465207429844,0.0004533,0.000378187790664202,0.378187790664202
0.01033,0.510773500843875,3.66985353703704,0,0.148816980524465,0.0004782,0.000358490133357104,0.358490133357104
0.01058,0.50790438954947,3.63388318518519,0,0.147614313658884,0.0005031,0.000340744915614669,0.340744915614669
0.01093,0.510150582701278,3.59996099074074,0,0.148690649902154,0.000528,0.000324675492154171,0.324675492154171
0.01122,0.509793335490588,3.56783455555556,0,0.147995172457497,0.0005529,0.00031005536507811,0.31005536507811
0.01152,0.510217008172863,3.53756847222222,0,0.148985686799251,0.0005778,0.000296691931758164,0.296691931758164
0.01178,0.509098766671417,3.50877645370371,0,0.149421275306153,0.0006027,0.000284434485604193,0.284434485604193
0.0121,0.510769009176615,3.48136477777778,0,0.149071962748579,0.0006276,0.00027314994441835,0.27314994441835
0.01232,0.508445219407374,3.45525874074074,0,0.149891503390226,0.0006525,0.000262726152326375,0.262726152326375
0.0126,0.508829216018804,3.43033148148148,0,0.149978538298869,0.0006774,0.000253068455529102,0.253068455529102
0.01289,0.509754652901684,3.40646942592593,0,0.149661089141126,0.0007023,0.000244096215523298,0.244096215523298
0.01309,0.507320438509219,3.3836267962963,0,0.14882259269365,0.0007272,0.000235737872822563,0.235737872822563
0.01332,0.50625400740456,3.36167488888889,0,0.149814554002834,0.0007521,0.00022793328007673,0.22793328007673
0.01366,0.509483273858857,3.34061990740741,0,0.148403220079183,0.000777,0.000220628798864899,0.220628798864899
0.01394,0.510537955749217,3.32038582407407,0,0.147726662860163,0.0008019,0.000213779847566641,0.213779847566641
0.01414,0.508783580409504,3.30086522222222,0,0.148779105576862,0.0008268,0.000207349536880669,0.207349536880669
0.01427,0.504746507144561,3.28208016666667,0,0.148724659043385,0.0008517,0.00020127956652695,0.20127956652695
0.01458,0.507183200206072,3.2638855,0,0.148733793459166,0.0008766,0.000195561032612832,0.195561032612832
0.01487,0.508974716869196,3.24633871296296,0,0.147877892790872,0.0009015,0.000190159279986272,0.190159279986272
0.01513,0.509800056594768,3.22937705555556,0,0.148675434891291,0.0009264,0.000185048203946886,0.185048203946886
0.0153,0.507710612838173,3.21296711111111,0,0.14943013465858,0.0009513,0.000180204712783019,0.180204712783019
0.00164,0.522516632502269,6.82933044444444,0,0.14824358351932,0.000020417,0.0083973778765236,8.3973778765236
0.00166,0.522552727023283,6.80195152777778,0,0.145079918653625,0.000020834,0.0082283506375199,8.2283506375199
0.00167,0.519568491307013,6.77539849074074,0,0.145400296834552,0.000021251,0.0080669073834845,8.0669073834845
0.00169,0.51975426996999,6.74937041666667,0,0.149347976656973,0.000021668,0.0079146306083126,7.9146306083126
0.00171,0.519969515329363,6.72387986111111,0,0.146733714520614,0.000022085,0.0077622260702274,7.7622260702274
0.00172,0.517244256295552,6.69907837037037,0,0.144267577770014,0.000022502,0.0076184144777102,7.6184144777102
0.00174,0.517577815332985,6.67474616666667,0,0.149112051286325,0.000022919,0.0074797624513818,7.4797624513818
0.00176,0.517935345798649,6.65089640740741,0,0.145502398483955,0.000023336,0.0073462763607031,7.3462763607031
0.00179,0.521240409487936,6.62756648148148,0,0.142382209012101,0.000023753,0.0072171438689454,7.2171438689454
0.00181,0.521586831292209,6.60452937962963,0,0.147475368800983,0.00002417,0.0070927484427386,7.0927484427386
0.00183,0.522030250221729,6.58224435185185,0,0.145243608744638,0.000024587,0.0069726374072229,6.9726374072229
0.00183,0.516888861427769,6.56056052777777,0,0.148265079473813,0.000025004,0.0068565477285499,6.8565477285499
0.00185,0.517401003827111,6.53899183333333,0,0.144328269423432,0.000025421,0.0067440992397761,6.7440992397761
0.00186,0.515180014241791,6.51789826851852,0,0.149553022189878,0.000025838,0.0066350521153903,6.6350521153903
0.00189,0.518528242096284,6.49724331481482,0,0.145067409465174,0.000026255,0.0065294187527508,6.5294187527508
0.00191,0.519094832813463,6.47684445370371,0,0.148353510807612,0.000026672,0.0064272875123987,6.4272875123987
0.00193,0.519710922707215,6.45694438888889,0,0.148935395042945,0.000027089,0.0063284499426659,6.3284499426659
0.00195,0.520352393278968,6.43743891666666,0,0.146047984623005,0.000027506,0.0062324624440959,6.2324624440959
0.00195,0.515738580133488,6.41835459259259,0,0.149683686572334,0.000027923,0.0061401122115774,6.1401122115774
0.00199,0.521705555974181,6.39954843518519,0,0.145376118412384,0.00002834,0.0060490029199643,6.0490029199643
0.00199,0.51716500809259,6.38093024074074,0,0.149513105486292,0.000028757,0.0059614240911624,5.9614240911624
0.00201,0.517929224188554,6.36282642592592,0,0.144579801757844,0.000029174,0.0058761039155609,5.8761039155609
0.00206,0.518007169071885,6.3112407962963,0,0.14898228754723,0.0000304,0.0056390977447572,5.6390977447572
0.00207,0.516443779335433,6.29471609259259,0,0.147696125007429,0.0000308,0.0055661134368356,5.5661134368356
0.00208,0.515008258464251,6.27878193518519,0,0.147041564231502,0.0000312,0.005495342552966,5.495342552966
0.00484,0.515134785045793,4.73852202777778,0,0.14960696929304,0.0001296,0.0014227691461755,1.4227691461755
