#Minimum dry volume fraction: 0.001
#Maximum dry volume fraction: 0.004
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 32
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 31.97556621807948
#Number of monomers: 2916666.666666667
#Number of chains: 116.66666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 4.0E-5
#x-link fraction increment: 0.0
#MC steps: 50000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0011, 0.3184841353924592, 6.624721601562501, 6.615462455081135, 0.3185175609529622, 0.09537660061852897
0.0012, 0.34738829950854266, 6.626487265625005, 6.615139998062636, 0.3474737028577769, 0.06928525393179169
0.0013, 0.37638078310203205, 6.627638828124997, 6.6153969426016745, 0.37642984476259167, 0.13281062754318337
0.0014, 0.40525595299276057, 6.630274453125001, 6.614972268072403, 0.40538598666740644, 0.14564920982711865
0.0015, 0.434227211701921, 6.6321834375, 6.615100202636516, 0.43434212857222115, 0.08689429721124779
0.0016, 0.4631249448607085, 6.634382304687494, 6.6148474004402065, 0.4632982704770359, 0.0764958421319713
0.0017, 0.49208795981313946, 6.6370417578125025, 6.61495679104101, 0.4922544123818507, 0.051931522157748614
0.0018, 0.520932756936224, 6.639526289062498, 6.614517023727945, 0.5212105542866654, 0.05089841789275795
0.0019, 0.5498904634611246, 6.643256171874996, 6.614574658870949, 0.5501666961914802, 0.08880947532725963
0.002, 0.5787179046394495, 6.6495188281249975, 6.614118992085776, 0.579122838096295, 0.052273214728947325
0.0021, 0.6076410834140051, 6.652946328124995, 6.614098915603011, 0.6080789800011096, 0.08423257756730092
0.0022, 0.6365086935330772, 6.652159726562503, 6.613867524973248, 0.6370351219059244, 0.04168333783832781
0.0023, 0.6654608835922455, 6.655832656249999, 6.613933651138198, 0.665991263810739, 0.029018818037005085
0.0024, 0.6942106518878559, 6.657715312499996, 6.613347322695817, 0.6949474057155537, 0.027604420390446853
0.0025, 0.7231198249546932, 6.662852226562498, 6.613292993601949, 0.7239035476203683, 0.019820221344702307
0.0026, 0.7519019545899535, 6.669259257812498, 6.612879019887621, 0.7528596895251831, 0.019988116839865917
0.0027, 0.7805662328457885, 6.678797382812502, 6.612179948470491, 0.7818158314299978, 0.018688864126140705
0.0028, 0.8092034446109451, 6.689548124999999, 6.611433212326343, 0.8107719733348124, 0.014545145805459988
0.0029, 0.8375010669377346, 6.707141835937497, 6.609860881749115, 0.8397281152396272, 0.014344730238043179
0.003, 0.8654718096591467, 6.729652187499998, 6.607523734155587, 0.8686842571444419, 0.011870598415140604
0.0031, 0.8927935383551976, 6.766385859375001, 6.603780548947031, 0.8976403990492565, 0.010981591173466695
0.0032, 0.9189978111426782, 6.816860937500001, 6.597614952550803, 0.9265965409540712, 0.01019398723403222
0.0033, 0.942609828012601, 6.883460937500003, 6.585791470292061, 0.955552682858886, 0.010365867278676324
0.0034, 0.9607668758516391, 6.95563328125, 6.562223216964417, 0.9845088247637006, 0.009168635486760059
0.0035, 0.9702366622100123, 6.998381484375, 6.520283330988718, 1.0134649666685154, 0.00980455390074215
0.0036, 0.973989886828699, 6.997808203124999, 6.467611969989707, 1.04242110857333, 0.00958415787210119
0.0037, 0.9757218201776777, 6.976571679687503, 6.4125711538256756, 1.0713772504781447, 0.015166577761177295
0.0038, 0.9781891462660566, 6.9714367578125, 6.361180867840804, 1.1003333923829595, 0.02332107941876631
0.0039, 0.9790913892378653, 6.930511210937502, 6.3082355225589115, 1.129289534287774, 0.023533953417772
