#Minimum dry volume fraction: 0.001
#Maximum dry volume fraction: 0.004
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 32
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 31.97556621807948
#Number of monomers: 2916666.666666667
#Number of chains: 145.83333333333334
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 5.0E-5
#x-link fraction increment: 0.0
#MC steps: 50000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0011, 0.27882246751946427, 6.333883632812494, 6.328583134142814, 0.2788384795519115, 0.13371887577491548
0.0012, 0.3041801298078498, 6.335099140625001, 6.328664828981203, 0.3041874322384489, 0.10668536149452158
0.0013, 0.32952990771665563, 6.336706523437494, 6.328661981243069, 0.3295363849249863, 0.06704289524645163
0.0014, 0.35482967063795356, 6.336166445312495, 6.3283809219034985, 0.35488533761152374, 0.11111245819233286
0.0015, 0.38014653682821303, 6.338035351562501, 6.3282223004089895, 0.38023429029806116, 0.07129340698813269
0.0016, 0.40553025340637616, 6.339947382812499, 6.328432300124055, 0.4055832429845986, 0.12920631928728543
0.0017, 0.43085866026834013, 6.340534882812505, 6.328347075089195, 0.430932195671136, 0.09888475253626339
0.0018, 0.4561345314332709, 6.3429348828124965, 6.32803093960909, 0.4562811483576734, 0.051996745619722895
0.0019, 0.48141840391736346, 6.344929453125001, 6.327773330458708, 0.48163010104421083, 0.1372048087390641
0.002, 0.5067758237979166, 6.346504492187503, 6.327847499310886, 0.5069790537307483, 0.05696802501856986
0.0021, 0.5320613023449753, 6.349591718749995, 6.3276499976017995, 0.5323280064172856, 0.07827068935270257
0.0022, 0.5573379669774995, 6.352454609374998, 6.327420420442604, 0.557676959103823, 0.12492459057114617
0.0023, 0.5826347513504334, 6.354504804687504, 6.327295316498281, 0.5830259117903603, 0.03602689869700984
0.0024, 0.6079155372343937, 6.356813750000003, 6.327117208302051, 0.6083748644768977, 0.04114100058763997
0.0025, 0.6333418725225859, 6.354554179687501, 6.327441383833803, 0.6337238171634351, 0.027895604745112535
0.0026, 0.6585626895699833, 6.358817539062504, 6.327073342878412, 0.6590727698499724, 0.029530695131960844
0.0027, 0.6838246401239252, 6.360472499999999, 6.326861700568949, 0.6844217225365098, 0.025478664350904665
0.0028, 0.709095389755102, 6.362735234375006, 6.326693494241988, 0.7097706752230472, 0.020532063376488656
0.0029, 0.7342719768671789, 6.367081601562498, 6.326276055617545, 0.7351196279095845, 0.017793825252693057
0.003, 0.7594516511253427, 6.371737148437503, 6.32589878565299, 0.7604685805961219, 0.017842225207778974
0.0031, 0.7845734225031716, 6.379421210937499, 6.325373284075243, 0.7858175332826592, 0.01526176068057134
0.0032, 0.8095171905601525, 6.387565898437498, 6.324404025397558, 0.8111664859691966, 0.011800700627529814
0.0033, 0.8344487367629989, 6.403158867187505, 6.323497250465038, 0.836515438655734, 0.011635664656895044
0.0034, 0.8588300892566223, 6.422360703125004, 6.321286395319171, 0.8618643913422713, 0.01045863342522633
0.0035, 0.8828017888510599, 6.449208789062498, 6.318232337373152, 0.8872133440288087, 0.009860165582073002
0.0036, 0.9060218937436787, 6.4853341796874995, 6.313642755333467, 0.912562296715346, 0.009458164086858047
0.0037, 0.9280305183260831, 6.53334308593749, 6.306510115689543, 0.9379112494018834, 0.008482029135951783
0.0038, 0.9473917035861733, 6.591113437499998, 6.293890493470342, 0.9632602020884208, 0.008223559734314314
0.0039, 0.9619570750372699, 6.649364179687501, 6.271384297030607, 0.9886091547749581, 0.008529315079189546
