#Minimum dry volume fraction: 0.001
#Maximum dry volume fraction: 0.004
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 32
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 31.97556621807948
#Number of monomers: 2916666.666666667
#Number of chains: 87.50000000000001
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 3.0E-5
#x-link fraction increment: 0.0
#MC steps: 50000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0011, 0.37813529235328763, 7.020556210937498, 7.00506144886595, 0.3781606895572335, 0.07753337192864164
0.0012, 0.41248128936091727, 7.026169804687493, 7.004891184964785, 0.4125389340624365, 0.15987632344544486
0.0013, 0.4467901124141676, 7.029765624999995, 7.004542067605964, 0.44691717856763963, 0.06705681530225979
0.0014, 0.4811088750333808, 7.0335062890625055, 7.004301979043093, 0.4812954230728427, 0.07141128222274701
0.0015, 0.5154519508194685, 7.0365945312499925, 7.004218031967175, 0.5156736675780457, 0.09533275358113465
0.0016, 0.5497430918943289, 7.043040429687499, 7.003896965008338, 0.5500519120832488, 0.09873295455041041
0.0017, 0.5840272902093218, 7.046838359375003, 7.003622908240105, 0.5844301565884519, 0.06631136760709942
0.0018, 0.6181579252946142, 7.061414648437501, 7.002750889891101, 0.6188084010936549, 0.07353688845129323
0.0019, 0.6523810346218061, 7.064359374999998, 7.002349401225405, 0.653186645598858, 0.03488214134164673
0.002, 0.6868560789829017, 7.059641992187505, 7.002810901618683, 0.687564890104061, 0.026163973973550227
0.0021, 0.7209953155847759, 7.073431093749997, 7.002133884187778, 0.721943134609264, 0.021750163566079714
0.0022, 0.7551754408015229, 7.078332773437492, 7.001688791075082, 0.756321379114467, 0.022642845561399994
0.0023, 0.7893107618557472, 7.090639570312496, 7.001104587647334, 0.79069962361967, 0.018532135598628895
0.0024, 0.8231697930949106, 7.107273906249999, 6.999802180339045, 0.8250778681248729, 0.018147927424386177
0.0025, 0.8567487306943611, 7.134563984375004, 6.997878053236143, 0.8594561126300759, 0.014389115250798086
0.0026, 0.8894811109566965, 7.174838437500001, 6.993836485542988, 0.8938343571352789, 0.012726293492974501
0.0027, 0.9208559367942363, 7.2391574218749986, 6.9867175928431156, 0.9282126016404819, 0.012028587197115961
0.0028, 0.9485241706851726, 7.326846796874995, 6.971041521594311, 0.9625908461456849, 0.010315542512325283
0.0029, 0.9666253901096833, 7.412201835937496, 6.9335096567628, 0.9969690906508879, 0.011272789844373582
0.003, 0.9732311232096135, 7.430268906250009, 6.871092617411669, 1.031347335156091, 0.01392890818356964
0.0031, 0.9760284317400673, 7.4155714843750005, 6.80289867530932, 1.0657255796612939, 0.01372485438164918
0.0032, 0.9785197157841897, 7.394522968749997, 6.736895911182261, 1.1001038241664969, 0.022250090670587214
0.0033, 0.9794905789588239, 7.347389648437498, 6.670397265047783, 1.1344820686716999, 0.027755038564886574
0.0034, 0.9788864838418619, 7.266632890625, 6.6029958672214875, 1.1688603131769029, 0.024224045882385633
0.0035, 0.9810552723845011, 7.228390273437503, 6.544295956744101, 1.2032385576821059, 0.029587802061009236
0.0036, 0.9797587704194975, 7.145558906249996, 6.480263839937754, 1.2376168021873089, 0.026739132172523786
0.0037, 0.9787111094421731, 7.0624329296875, 6.419043478956231, 1.2719950466925118, 0.02188262893930939
0.0038, 0.980095220267615, 7.027132617187505, 6.365202220302333, 1.3063732911977146, 0.028096155602362848
0.0039, 0.9796164003746429, 6.968584999999994, 6.30931163854569, 1.3407515357029176, 0.028246503020779024
