Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574023723603
Mean swelling ratio: 3.505
Dry volume fraction: 0.016099999999999975
Reservoir volume fraction: 0.6935907656145422
MC steps: 150000
Equilibration steps: 50000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.014, 20.765880522660392, 5.158615699912975, 1.0, 5.158615699912975, 0.0, -4.116807184518668E-4, 1.5006945067151523, 0.002017455330849358, 0.0, 3.505, 0.603122404882211, 0.0, 6.01663169058718, 0.06650848558296812
0.0141, 22.617813799446488, 7.254838352917344, 1.0, 7.254838352917344, 0.0, 1.711139998960701E-4, 1.5001372806159368, 0.002338923003947155, 0.0, 3.505, 0.6074304220599411, 0.0, 6.405451360475609, 0.06461141652282351
0.0142, 20.91454744301303, 3.3370924427542605, 1.0, 3.3370924427542605, 0.0, 6.682403419823305E-4, 1.4996737668704836, 0.002781732439610967, 0.0, 3.505, 0.6117384392376711, 0.0, 6.983293126569367, 0.06202647098562784
0.0143, 21.484844337530117, 4.278736356202947, 1.0, 4.278736356202947, 0.0, 0.0011697100823217154, 1.4991783677115436, 0.0032079521533599133, 0.0, 3.505, 0.6160464564154012, 0.0, 7.5786764744984785, 0.05967967128129175
0.0144, 22.169193060692294, 3.475586436773197, 1.0, 3.475586436773197, 0.0, 0.0016940660953456814, 1.4986560103704778, 0.003631770462703729, 0.0, 3.505, 0.6203544735931313, 0.0, 8.211523170360305, 0.05746720342145903
0.0145, 24.875537984281408, 5.273002144926356, 1.0, 5.273002144926356, 0.0, 0.0022282110803120325, 1.4981512507147852, 0.004127418683541301, 0.0, 3.505, 0.6246624907708613, 0.0, 9.015189535323175, 0.054972606630054495
0.0146, 27.097169407952585, 7.396746305157413, 1.0, 7.396746305157413, 0.0, 0.002881785545026258, 1.4975219834329179, 0.00459391857243564, 0.0, 3.505, 0.6289705079485914, 0.0, 9.828125492322377, 0.05277076205453863
0.0147, 28.806543604575484, 9.072550282618213, 1.0, 9.072550282618213, 0.0, 0.003522005616834275, 1.4968822418986973, 0.0050914984759725885, 0.0, 3.505, 0.6332785251263214, 0.0, 10.767200977158305, 0.05053188071751499
0.0148, 31.021650843436454, 10.283353813456689, 1.0, 10.283353813456689, 0.0, 0.004257196687444382, 1.496182466235073, 0.005557500992017244, 0.0, 3.505, 0.6375865423040515, 0.0, 11.709217751160384, 0.04856622986518419
0.0149, 32.30011492892015, 8.102444437247199, 1.0, 8.102444437247199, 0.0, 0.005003180339215408, 1.4954486117119248, 0.006099250900852889, 0.0, 3.505, 0.6418945594817815, 0.0, 12.907077133616726, 0.04636168699642917
0.015, 34.71346229780822, 10.297175238021293, 1.0, 10.297175238021293, 0.0, 0.005799413573456572, 1.4946742786696556, 0.006727567009566884, 0.0, 3.505, 0.6462025766595116, 0.0, 14.447354533500942, 0.043918484789748836
0.0151, 39.05505007266843, 14.4154024916693, 1.0, 14.4154024916693, 0.0, 0.006660626074174504, 1.4938298803550802, 0.007277418113255757, 0.0, 3.505, 0.6505105938372416, 0.0, 15.907229079807129, 0.04194750571478756
0.0152, 44.042731235596094, 16.743282566748928, 1.0, 16.743282566748928, 0.0, 0.007664154854986572, 1.4928480215107962, 0.007912192953115574, 0.0, 3.505, 0.6548186110149717, 0.0, 17.77643757682236, 0.03976826008214173
0.0153, 53.665241529161854, 26.26445733975699, 1.0, 26.26445733975699, 0.0, 0.008763511589198386, 1.4918044914461233, 0.008584134432240813, 0.0, 3.505, 0.6591266281927018, 0.0, 19.975833683956033, 0.03759722406980648
0.0154, 68.4847708164423, 39.559883669837895, 1.0, 39.559883669837895, 0.0, 0.010226481393462545, 1.4903629811474384, 0.009218139228179632, 0.0, 3.505, 0.6634346453704318, 0.0, 22.25475487483875, 0.03569767460839802
0.0155, 101.66535207288896, 69.66994255110076, 1.0, 69.66994255110076, 0.0, 0.012033418529784097, 1.4886105740876503, 0.009952100709772127, 0.0, 3.505, 0.667742662548162, 0.0, 25.223666442099532, 0.033603477187160204
0.0156, 146.60409922688123, 112.51274344975596, 1.0, 112.51274344975596, 0.0, 0.01508064439053599, 1.4855966565128393, 0.010718951788865652, 0.0, 3.505, 0.6720506797258919, 0.0, 28.716755552264747, 0.03156106194373581
0.0157, 215.2699477789164, 178.12689331156338, 1.0, 178.12689331156338, 0.0, 0.019033248650631957, 1.4817283317642842, 0.011523923910443457, 0.0, 3.505, 0.676358696903622, 0.0, 32.868836690945926, 0.02956324785579154
0.0158, 254.5647068762981, 214.28653102215117, 1.0, 214.28653102215117, 0.0, 0.025359027276980608, 1.475411274854044, 0.012396741817095774, 0.0, 3.505, 0.680666714081352, 0.0, 38.02473851352736, 0.02754421109192188
0.0159, 533.8707473073828, 490.20132639869786, 1.0, 490.20132639869786, 0.0, 0.03118781808146263, 1.4696301133677327, 0.013282985583433736, 0.0, 3.505, 0.6849747312590821, 0.0, 44.015826935578616, 0.025655020687403697
