#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 48.35975862049408
#Number of monomers: 2916666.666666667
#Number of chains: 145.83333333333334
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 5.0E-5
#Maximum x-link fraction: 5.0E-5
#x-link fraction increment: 0.0
#Dry volume fraction: 0.004000000000000003
#Actual volume fraction: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#Mean pair energy <E_pair>/N [kT]: 1.0902639990961946
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.00105, 0.2510211520613656, 6.330451152263374, 0.26616400320864275, 0.9676727145078521
0.0011, 0.25968187375816215, 6.330952314814818, 0.27883847955191143, 0.9502477377516505
0.00115, 0.2711210595746677, 6.330838076131686, 0.2915129558951801, 0.9972983963007794
0.0012, 0.28113443672739363, 6.330975329218105, 0.3041874322384488, 1.0276386530478236
0.00125, 0.293259562955509, 6.330856347736621, 0.3168619085817175, 1.0324212008037215
0.0013, 0.3008824296207322, 6.330989537037037, 0.32953638492498616, 1.028310724727078
0.00135, 0.31215524749755563, 6.33105439300411, 0.34221086126825484, 1.058127913032794
0.0014, 0.3188926759535504, 6.331148919753088, 0.3548853376115235, 1.052433802986317
0.00145, 0.3348430467482128, 6.331626522633743, 0.3675598139547922, 1.0221320352642311
0.0015, 0.341936765045167, 6.3315366563786, 0.3802342902980609, 1.1042755227559777
0.00155, 0.3518829500963409, 6.331637664609055, 0.39290876664132957, 1.064401072740892
0.0016, 0.3600405778648078, 6.331887150205757, 0.40558324298459825, 1.0757419155247165
0.00165, 0.3644353377802161, 6.331638034979418, 0.41825771932786693, 1.1637774249022848
0.0017, 0.37891778595288955, 6.3324541872427975, 0.4309321956711356, 1.0637465154951573
0.00175, 0.38917912708635816, 6.332332932098766, 0.4436066720144043, 1.1886169249242318
0.0018, 0.39636172140550646, 6.332376090534977, 0.45628114835767297, 1.1629757595212635
0.00185, 0.4086227215207043, 6.3324672530864206, 0.46895562470094165, 1.1263807038231028
0.0019, 0.4106238846157039, 6.332431440329215, 0.48163010104421033, 1.1587375317356972
0.00195, 0.4191395478846206, 6.332541090534979, 0.494304577387479, 1.2018599977952105
0.002, 0.4168344971059545, 6.332218816872423, 0.5069790537307477, 1.2329559534082535
0.00205, 0.44335413333213103, 6.33417283950617, 0.5196535300740165, 1.109379648664532
0.0021, 0.43835149652467226, 6.333219516460908, 0.5323280064172852, 1.2190741177645565
0.00215, 0.45884619349714595, 6.334046224279833, 0.545002482760554, 1.1604853514346298
0.0022, 0.4635252152275138, 6.333390812757199, 0.5576769591038226, 1.257610345258439
0.00225, 0.47394174659049465, 6.334804331275718, 0.5703514354470914, 1.2313853972804143
0.0023, 0.4739224924078007, 6.334530493827163, 0.5830259117903601, 1.240504542170949
0.00235, 0.4917534061285237, 6.335277592592591, 0.5957003881336289, 1.2125652013985015
0.0024, 0.5158361140043658, 6.338046748971195, 0.6083748644768976, 1.1156243015441127
0.00245, 0.49536363398011857, 6.3353345061728366, 0.6210493408201664, 1.2655569678904348
0.0025, 0.5631929829246929, 6.345112458847735, 0.6337238171634351, 0.844725969289743
0.00255, 0.5616169308832425, 6.344258878600814, 0.6463982935067039, 0.8906367365243406
0.0026, 0.5239010847702564, 6.337786903292184, 0.6590727698499725, 1.1676141493040992
0.00265, 0.551496673665767, 6.3401200102880635, 0.6717472461932413, 1.1516324821568185
0.0027, 0.6263409203116881, 6.352793251028809, 0.68442172253651, 0.6527430321096455
0.00275, 0.6964200119274087, 6.362481748971189, 0.6970961988797788, 0.14359194277122947
0.0028, 0.7090361858595894, 6.363985298353913, 0.7097706752230475, 0.13335448095065422
0.00285, 0.7216768969820272, 6.366186831275715, 0.7224451515663163, 0.1261035699727476
0.0029, 0.7342612401587963, 6.3684266563786, 0.735119627909585, 0.11942582740295057
0.00295, 0.7468833078311462, 6.371054238683126, 0.7477941042528538, 0.11093983975473794
0.003, 0.7594247147092388, 6.373970277777779, 0.7604685805961224, 0.10575581356494125
0.00305, 0.7719485216794061, 6.376561574074076, 0.7731430569393912, 0.09717553410774968
0.0031, 0.7845222231629253, 6.381019423868317, 0.7858175332826599, 0.0926219529274836
0.00315, 0.797075886473357, 6.385216430041151, 0.7984920096259287, 0.08612609714487424
0.0032, 0.8095665513972518, 6.3905778292181, 0.8111664859691974, 0.08145421402188827
0.00325, 0.8219296519670021, 6.396399413580249, 0.8238409623124662, 0.07621612687043598
0.0033, 0.8343308366048713, 6.4039199382716046, 0.8365154386557349, 0.07228738614857849
0.00335, 0.8465663716445377, 6.412897355967076, 0.8491899149990036, 0.06928635156668793
0.0034, 0.8587660061856036, 6.423593220164607, 0.8618643913422723, 0.06632023940058289
0.00345, 0.8709165491549303, 6.435930113168727, 0.8745388676855411, 0.06329567963575582
0.0035, 0.8828042092884485, 6.450413693415641, 0.8872133440288098, 0.06098543763278822
0.00355, 0.894527918988663, 6.467239547325109, 0.8998878203720786, 0.05869857336864147
0.0036, 0.9060550329762572, 6.486834279835393, 0.9125622967153473, 0.05686893504157876
0.00365, 0.9172247154268971, 6.509096419753089, 0.9252367730586161, 0.055694632032803774
0.0037, 0.9279822087923255, 6.534362489711934, 0.9379112494018848, 0.054662339644781614
0.00375, 0.9380841240654016, 6.562120884773661, 0.9505857257451535, 0.053886976212620265
0.0038, 0.9473413685137031, 6.591573158436216, 0.9632602020884222, 0.05346676613495215
0.00385, 0.9553894983366442, 6.621510154320991, 0.975934678431691, 0.05361811963910068
0.0039, 0.9619502020087636, 6.649197870370376, 0.9886091547749597, 0.055839697505852826
